Iteration;Cost;Temperature;Sequence
0;532;10000;3 19 15 11 9 20 1 13 21 2 8 4 12 5 16 7 17 14 10 23 22 24 6 18
1;502;9000;3 19 15 11 9 20 1 13 21 2 4 8 12 5 16 7 17 14 10 23 22 24 6 18
2;486;8100;3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
3;516;7290;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 9 24 6 18
4;508;6561;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 23 10 9 24 6 18
5;506;5904,9;3 19 15 11 22 20 1 13 21 2 4 8 7 5 23 12 17 14 16 10 9 24 6 18
6;478;5314,41;3 19 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 18
7;477;4782,969;3 18 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
8;505;4304,672;3 18 15 11 14 20 1 13 21 2 4 8 7 5 22 12 17 23 16 10 9 24 6 19
9;501;3874,205;3 18 15 11 14 13 1 20 21 2 4 8 7 5 22 12 17 23 16 10 9 24 6 19
10;501;3486,784;3 17 15 11 14 13 1 20 21 2 4 8 7 5 22 12 18 23 16 10 9 24 6 19
11;517;3138,105;3 17 15 11 14 13 1 20 21 2 4 8 7 5 22 12 18 24 16 10 9 23 6 19
12;479;2824,295;3 17 15 11 14 13 21 20 1 2 4 8 7 5 22 12 18 24 16 10 9 23 6 19
13;459;2541,865;3 17 15 11 14 13 9 20 1 2 4 8 7 5 22 12 18 24 16 10 21 23 6 19
14;433;2287,679;3 17 12 11 14 13 9 20 1 2 4 8 7 5 22 15 18 24 16 10 21 23 6 19
15;437;2058,911;3 17 12 11 14 13 9 20 1 2 4 8 7 5 22 15 18 24 16 10 21 6 23 19
16;439;1853,02;3 17 12 22 14 13 9 20 1 2 4 8 7 5 11 15 18 24 16 10 21 6 23 19
17;475;1667,718;3 17 12 22 14 13 9 20 19 2 4 8 7 5 11 15 18 24 16 10 21 6 23 1
18;499;1500,946;3 17 12 22 14 13 9 20 19 2 10 8 7 5 11 15 18 24 16 4 21 6 23 1
19;463;1350,851;3 17 12 2 14 13 9 20 19 22 10 8 7 5 11 15 18 24 16 4 21 6 23 1
20;483;1215,766;3 17 12 2 14 24 9 20 19 22 10 8 7 5 11 15 18 13 16 4 21 6 23 1
21;479;1094,189;3 17 12 2 14 24 9 20 19 22 10 8 7 5 11 15 18 13 16 4 21 1 23 6
22;489;984,7705;3 17 12 2 14 24 9 20 16 22 10 8 7 5 11 15 18 13 19 4 21 1 23 6
23;477;886,2935;3 17 12 2 23 24 9 20 16 22 10 8 7 5 11 15 18 13 19 4 21 1 14 6
24;511;797,6641;3 17 12 2 23 24 9 20 8 22 10 16 7 5 11 15 18 13 19 4 21 1 14 6
25;509;717,8976;3 17 7 2 23 24 9 20 8 22 10 16 12 5 11 15 18 13 19 4 21 1 14 6
26;503;646,1078;3 17 7 2 23 24 9 20 8 22 10 16 12 5 11 15 18 19 13 4 21 1 14 6
27;497;581,4971;3 17 7 2 23 24 9 20 8 22 10 16 12 5 21 15 18 19 13 4 11 1 14 6
28;491;523,3474;3 17 7 2 23 15 9 20 8 22 10 16 12 5 21 24 18 19 13 4 11 1 14 6
29;489;471,0126;3 17 7 2 23 15 9 20 8 11 10 16 12 5 21 24 18 19 13 4 22 1 14 6
30;499;423,9113;3 17 7 2 23 15 9 20 8 6 10 16 12 5 21 24 18 19 13 4 22 1 14 11
31;527;381,5202;3 17 7 2 23 15 9 20 8 19 10 16 12 5 21 24 18 6 13 4 22 1 14 11
32;507;343,3682;3 17 7 2 23 15 9 20 8 19 10 16 12 5 4 24 18 6 13 21 22 1 14 11
33;533;309,0313;3 17 7 2 23 5 9 20 8 19 10 16 12 15 4 24 18 6 13 21 22 1 14 11
34;523;278,1282;3 17 7 13 23 5 9 20 8 19 10 16 12 15 4 24 18 6 2 21 22 1 14 11
35;513;250,3154;3 12 7 13 23 5 9 20 8 19 10 16 17 15 4 24 18 6 2 21 22 1 14 11
36;497;225,2838;3 12 7 13 23 5 9 20 8 2 10 16 17 15 4 24 18 6 19 21 22 1 14 11
37;503;202,7554;3 12 7 13 23 5 9 20 24 2 10 16 17 15 4 8 18 6 19 21 22 1 14 11
38;509;182,4799;3 12 7 13 23 5 9 20 24 2 10 16 17 4 15 8 18 6 19 21 22 1 14 11
39;475;164,2319;3 12 7 13 23 5 9 20 24 2 10 16 18 4 15 8 17 6 19 21 22 1 14 11
40;469;147,8087;3 12 7 13 23 24 9 20 5 2 10 16 18 4 15 8 17 6 19 21 22 1 14 11
