0,249,14 1 11 3 15 8 4 16 17 5 13 2 9 7 10 6 12
1,245,14 1 11 3 15 8 4 16 17 5 13 12 9 7 10 6 2
2,199,14 1 11 3 15 10 4 16 17 5 13 12 9 7 8 6 2
3,203,14 1 11 3 4 10 15 16 17 5 13 12 9 7 8 6 2
4,219,14 1 11 3 15 10 9 16 17 5 13 12 4 7 8 6 2
5,173,14 1 2 3 15 10 4 16 17 5 13 12 9 7 8 6 11
6,199,14 1 12 3 15 10 4 16 17 5 13 2 9 7 8 6 11
7,177,14 1 2 3 15 10 4 16 12 5 13 17 9 7 8 6 11
8,187,14 1 2 3 15 10 4 16 17 5 13 8 9 7 12 6 11
9,175,14 1 2 3 15 10 4 5 17 16 13 12 9 7 8 6 11
10,203,9 1 2 3 15 10 4 16 17 5 13 12 14 7 8 6 11
11,165,14 3 2 1 15 10 4 16 17 5 13 12 9 7 8 6 11
12,171,14 3 2 1 15 5 4 16 17 10 13 12 9 7 8 6 11
13,167,14 3 2 1 15 10 4 16 17 5 13 12 9 7 11 6 8
14,175,14 3 2 1 15 10 4 16 17 9 13 12 5 7 8 6 11
15,181,14 8 2 1 15 10 4 16 17 5 13 12 9 7 3 6 11
16,165,6 3 2 1 15 10 4 16 17 5 13 12 9 7 8 14 11
17,187,7 3 2 1 15 10 4 16 17 5 13 12 9 6 8 14 11
18,165,6 3 1 2 15 10 4 16 17 5 13 12 9 7 8 14 11
19,165,3 6 1 2 15 10 4 16 17 5 13 12 9 7 8 14 11
20,181,17 6 1 2 15 10 4 16 3 5 13 12 9 7 8 14 11
21,165,3 6 1 2 15 10 16 4 17 5 13 12 9 7 8 14 11
22,187,3 6 1 2 15 10 16 4 9 5 13 12 17 7 8 14 11
23,201,7 6 1 2 15 10 16 4 17 5 13 12 9 3 8 14 11
24,201,3 6 1 12 15 10 16 4 17 5 13 2 9 7 8 14 11
25,195,3 6 1 2 15 10 16 7 17 5 13 12 9 4 8 14 11
26,163,3 6 2 1 15 10 16 4 17 5 13 12 9 7 8 14 11
27,191,3 6 2 1 15 9 16 4 17 5 13 12 10 7 8 14 11
28,171,3 6 2 1 15 10 16 4 8 5 13 12 9 7 17 14 11
29,157,3 6 2 1 15 10 13 4 17 5 16 12 9 7 8 14 11
30,169,3 6 2 1 15 10 13 16 17 5 4 12 9 7 8 14 11
31,169,3 6 2 1 15 10 13 4 17 5 16 12 7 9 8 14 11
32,153,3 6 2 1 15 10 13 4 17 5 14 12 9 7 8 16 11
33,175,3 6 2 1 15 12 13 4 17 5 14 10 9 7 8 16 11
34,161,3 5 2 1 15 10 13 4 17 6 14 12 9 7 8 16 11
35,167,3 6 2 1 15 10 13 4 17 8 14 12 9 7 5 16 11
36,155,3 6 2 1 15 10 13 4 17 5 14 12 9 7 11 16 8
37,189,3 6 2 16 15 10 13 4 17 5 14 12 9 7 8 1 11
38,175,3 6 2 1 15 11 13 4 17 5 14 12 9 7 8 16 10
39,163,3 6 2 1 15 10 13 4 17 5 7 12 9 14 8 16 11
40,153,3 6 2 10 15 1 13 4 17 5 14 12 9 7 8 16 11
41,179,3 6 2 10 15 12 13 4 17 5 14 1 9 7 8 16 11
42,171,3 10 2 6 15 1 13 4 17 5 14 12 9 7 8 16 11
43,155,3 6 2 10 15 1 13 4 17 5 14 11 9 7 8 16 12
