Iteration;Cost;Temperature;Sequence
0;233;1000;16 12 1 13 14 7 15 6 4 17 8 11 5 3 9 10 2
1;217;900;16 12 1 13 14 7 15 10 4 17 8 11 5 3 9 6 2
2;187;810;16 12 7 13 14 1 15 10 4 17 8 11 5 3 9 6 2
3;179;729;16 12 7 13 14 1 15 10 17 4 8 11 5 3 9 6 2
4;209;656,1;16 12 7 13 11 1 15 10 17 4 8 14 5 3 9 6 2
5;197;590,49;6 12 7 13 11 1 15 10 17 4 8 14 5 3 9 16 2
6;157;531,441;6 12 7 8 11 1 15 10 17 4 13 14 5 3 9 16 2
7;159;478,2969;6 12 7 8 11 1 15 10 17 4 13 9 5 3 14 16 2
8;153;430,4672;6 12 7 8 11 17 15 10 1 4 13 9 5 3 14 16 2
9;185;387,4204;10 12 7 8 11 17 15 6 1 4 13 9 5 3 14 16 2
10;195;348,6784;10 12 6 8 11 17 15 7 1 4 13 9 5 3 14 16 2
11;201;313,8105;2 12 6 8 11 17 15 7 1 4 13 9 5 3 14 16 10
12;197;282,4294;2 6 12 8 11 17 15 7 1 4 13 9 5 3 14 16 10
13;213;254,1865;2 6 12 8 16 17 15 7 1 4 13 9 5 3 14 11 10
14;235;228,7678;2 6 12 8 16 5 15 7 1 4 13 9 17 3 14 11 10
15;233;205,8911;2 6 12 8 16 5 15 7 17 4 13 9 1 3 14 11 10
16;223;185,3019;1 6 12 8 16 5 15 7 17 4 13 9 2 3 14 11 10
17;221;166,7717;1 6 12 8 16 5 15 7 17 4 13 9 10 3 14 11 2
18;207;150,0946;1 6 12 8 16 5 15 7 17 4 11 9 10 3 14 13 2
19;227;135,0851;1 6 12 8 16 5 15 7 17 4 3 9 10 11 14 13 2
20;253;121,5766;1 6 4 8 16 5 15 7 17 12 3 9 10 11 14 13 2
21;253;109,4189;1 6 4 8 16 5 15 7 17 9 3 12 10 11 14 13 2
22;227;98,47703;1 6 9 8 16 5 15 7 17 4 3 12 10 11 14 13 2
23;233;88,62933;1 6 9 16 8 5 15 7 17 4 3 12 10 11 14 13 2
24;234;79,76639;1 6 9 16 8 5 15 7 17 4 3 12 10 11 2 13 14
25;212;71,78975;1 6 9 16 8 17 15 7 5 4 3 12 10 11 2 13 14
26;204;64,61077;1 6 9 16 3 17 15 7 5 4 8 12 10 11 2 13 14
27;214;58,14969;1 6 9 3 16 17 15 7 5 4 8 12 10 11 2 13 14
28;192;52,33472;1 6 9 3 16 17 15 7 5 4 8 12 11 10 2 13 14
29;192;47,10125;1 6 9 3 5 17 15 7 16 4 8 12 11 10 2 13 14
30;198;42,39112;13 6 9 3 5 17 15 7 16 4 8 12 11 10 2 1 14
31;186;38,15201;13 6 9 7 5 17 15 3 16 4 8 12 11 10 2 1 14
32;194;34,33681;13 10 9 7 5 17 15 3 16 4 8 12 11 6 2 1 14
33;194;30,90313;13 10 12 7 5 17 15 3 16 4 8 9 11 6 2 1 14
34;192;27,81281;6 10 12 7 5 17 15 3 16 4 8 9 11 13 2 1 14
35;176;25,03153;6 10 4 7 5 17 15 3 16 12 8 9 11 13 2 1 14
36;176;22,52838;6 10 4 7 5 15 17 3 16 12 8 9 11 13 2 1 14
37;176;20,27554;6 10 4 7 5 15 17 3 16 12 8 9 11 13 2 1 14
38;186;18,24799;6 10 4 11 5 15 17 3 16 12 8 9 7 13 2 1 14
39;186;16,42319;6 10 4 11 5 15 17 3 16 12 8 9 7 13 2 1 14
40;186;14,78087;6 10 4 11 5 15 17 3 16 12 8 9 7 13 2 1 14
41;186;13,30278;6 10 2 11 5 15 17 3 16 12 8 9 7 13 4 1 14
42;186;11,9725;6 10 2 11 5 15 17 3 16 12 8 9 7 13 4 1 14
43;186;10,77525;6 10 2 11 5 15 17 3 16 12 8 9 7 13 4 1 14
44;186;9,697727;6 10 2 11 5 15 17 3 16 12 8 9 7 13 4 1 14
45;186;8,727954;6 10 2 5 11 15 17 3 16 12 8 9 7 13 4 1 14
46;184;7,855158;17 10 2 5 11 15 6 3 16 12 8 9 7 13 4 1 14
47;184;7,069643;17 10 2 5 11 15 6 3 16 12 8 9 7 13 4 1 14
48;184;6,362678;17 10 2 5 11 15 6 3 16 12 8 9 7 13 4 1 14
49;188;5,72641;17 10 2 5 11 15 6 3 12 16 8 9 7 13 4 1 14
50;176;5,153769;17 10 1 5 11 15 6 3 12 16 8 9 7 13 4 2 14
51;182;4,638392;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
52;182;4,174552;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
53;182;3,757097;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
54;182;3,381387;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
55;182;3,043248;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
56;182;2,738924;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
57;182;2,465031;17 10 1 5 11 15 6 9 12 16 8 3 7 13 4 2 14
58;180;2,218528;17 10 1 5 11 15 6 8 12 16 9 3 7 13 4 2 14
59;180;1,996675;17 10 1 5 11 15 6 8 12 16 9 3 7 13 4 2 14
60;166;1,797008;17 10 1 5 16 15 6 8 12 11 9 3 7 13 4 2 14
61;166;1,617307;17 10 1 5 16 15 6 8 12 11 9 3 7 13 4 2 14
62;166;1,455576;17 10 1 5 16 15 6 8 12 11 9 3 7 13 4 2 14
63;165;1,310018;17 10 1 5 16 15 6 8 12 11 9 3 7 13 4 14 2
64;165;1,179016;17 10 1 5 16 15 6 8 12 11 9 3 7 13 4 14 2
65;165;1,061115;17 10 1 5 16 15 6 8 12 11 9 3 7 13 4 14 2
66;165;0,9550033;10 17 1 5 16 15 6 8 12 11 9 3 7 13 4 14 2
67;165;0,8595029;10 17 1 5 16 15 6 8 12 11 9 3 7 13 4 14 2
68;165;0,7735526;10 17 1 5 16 15 6 11 12 8 9 3 7 13 4 14 2
69;165;0,6961973;10 17 1 5 16 15 6 11 12 8 9 3 7 13 4 14 2
70;165;0,6265776;10 17 1 5 16 15 6 11 12 8 9 3 7 13 4 14 2
71;165;0,5639198;10 17 1 16 5 15 6 11 12 8 9 3 7 13 4 14 2
72;157;0,5075278;10 17 1 16 5 15 6 11 8 12 9 3 7 13 4 14 2
73;157;0,456775;10 17 1 16 5 15 6 11 8 12 9 3 7 13 4 14 2
74;157;0,4110975;10 17 1 16 5 15 6 11 8 12 9 3 7 13 4 14 2
75;151;0,3699877;10 17 15 16 5 1 6 11 8 12 9 3 7 13 4 14 2
76;151;0,3329889;10 17 15 16 5 1 6 11 8 12 9 3 7 13 4 14 2
77;151;0,29969;10 17 15 16 5 1 6 11 8 12 9 3 7 13 4 14 2
78;151;0,269721;10 17 15 16 5 1 6 11 8 12 9 3 7 13 4 14 2
79;151;0,2427489;10 17 15 16 5 1 6 11 8 12 9 3 7 13 4 14 2
80;151;0,218474;10 17 15 16 5 1 6 11 8 12 9 3 7 13 4 14 2
81;147;0,1966266;10 17 15 16 5 9 6 11 8 12 1 3 7 13 4 14 2
82;147;0,1769639;10 17 15 16 5 9 6 11 8 12 1 3 7 13 4 14 2
83;147;0,1592675;10 17 15 16 5 9 6 11 8 12 1 3 7 13 4 14 2
