Iteration;Cost;Temperature;Sequence
0;68;1000;10 3 5 2 7 12 8 11 4 6 1 9
1;74;800;10 3 1 2 7 12 8 11 4 6 5 9
2;80;640;10 3 12 2 7 1 8 11 4 6 5 9
3;74;512;10 3 12 4 7 1 8 11 2 6 5 9
4;86;409,6;10 3 6 4 7 1 8 11 2 12 5 9
5;102;327,68;11 3 6 4 7 1 8 10 2 12 5 9
6;102;262,144;11 12 6 4 7 1 8 10 2 3 5 9
7;102;209,7152;11 12 6 4 7 8 1 10 2 3 5 9
8;88;167,7722;11 12 6 4 7 2 1 10 8 3 5 9
9;80;134,2177;11 12 6 4 1 2 7 10 8 3 5 9
10;74;107,3742;11 12 6 4 2 1 7 10 8 3 5 9
11;70;85,89936;11 6 12 4 2 1 7 10 8 3 5 9
12;78;68,71949;5 6 12 4 2 1 7 10 8 3 11 9
13;74;54,97559;5 6 12 4 2 1 7 10 9 3 11 8
14;66;43,98048;5 10 12 4 2 1 7 6 9 3 11 8
15;70;35,18438;5 10 12 4 2 6 7 1 9 3 11 8
16;78;28,14751;5 10 12 4 6 2 7 1 9 3 11 8
17;76;22,51801;5 10 12 4 7 2 6 1 9 3 11 8
18;70;18,0144;5 10 12 4 7 9 6 1 2 3 11 8
19;72;14,41152;5 10 12 4 7 6 9 1 2 3 11 8
20;84;11,52922;5 10 12 4 7 6 9 11 2 3 1 8
21;90;9,223376;5 10 12 11 7 6 9 4 2 3 1 8
22;90;7,378701;5 10 11 12 7 6 9 4 2 3 1 8
23;92;5,902961;5 7 11 12 10 6 9 4 2 3 1 8
24;90;4,722369;5 7 11 12 10 6 1 4 2 3 9 8
25;72;3,777895;5 7 3 12 10 6 1 4 2 11 9 8
26;65;3,022316;5 7 3 12 10 6 1 4 8 11 9 2
27;65;2,417853;5 7 3 12 10 6 1 4 8 11 9 2
28;65;1,934283;5 7 3 12 10 6 1 4 8 11 9 2
29;61;1,547426;7 5 3 12 10 6 1 4 8 11 9 2
30;61;1,237941;7 5 3 12 10 6 1 11 8 4 9 2
31;61;0,9903527;7 5 3 12 10 6 1 11 8 4 9 2
32;61;0,7922822;7 5 3 12 10 6 1 11 8 4 9 2
33;61;0,6338258;7 5 3 12 10 6 1 11 8 4 9 2
34;61;0,5070606;7 5 3 12 10 6 1 11 8 4 9 2
35;61;0,4056485;7 5 3 12 10 6 1 11 8 4 9 2
36;61;0,3245188;7 5 3 12 10 6 1 11 8 4 9 2
37;61;0,2596151;7 5 3 12 10 6 1 11 8 4 9 2
38;61;0,2076921;7 5 3 12 10 6 1 11 8 4 9 2
39;61;0,1661537;7 5 3 12 10 6 1 11 8 4 9 2
40;61;0,1329229;7 5 3 12 10 6 1 11 8 4 9 2
41;61;0,1063383;7 10 3 12 5 6 1 11 8 4 9 2
42;61;0,08507068;7 10 3 12 5 6 1 11 8 4 9 2
43;61;0,06805655;7 10 3 12 5 6 1 11 8 4 9 2
44;61;0,05444524;7 10 3 12 5 6 1 11 8 4 9 2
45;61;0,04355619;7 10 3 12 5 6 1 11 8 4 9 2
46;61;0,03484495;7 10 3 12 5 6 1 11 8 4 9 2
47;61;0,02787596;7 10 3 12 5 6 1 11 8 4 9 2
48;61;0,02230077;7 10 3 12 5 6 1 11 8 4 9 2
49;61;0,01784062;7 10 3 12 5 6 1 11 8 4 9 2
50;61;0,01427249;7 10 3 12 5 6 1 11 8 4 9 2
51;61;0,011418;7 10 3 12 5 6 1 11 8 4 9 2
52;61;0,009134396;7 10 3 12 5 6 1 11 8 4 9 2
53;61;0,007307517;7 10 3 12 5 6 1 11 8 4 9 2
54;61;0,005846014;7 10 3 12 5 6 1 11 8 4 9 2
55;55;0,004676811;7 10 3 12 5 6 1 9 8 4 11 2
56;55;0,003741449;7 10 3 12 5 6 1 9 8 4 11 2
57;55;0,002993159;7 10 3 12 5 6 1 9 8 4 11 2
58;55;0,002394527;7 10 3 12 5 6 1 9 8 4 11 2
59;55;0,001915622;7 10 3 12 5 6 1 9 8 4 11 2
60;55;0,001532497;7 10 3 12 5 6 1 9 8 4 11 2
61;55;0,001225998;7 10 3 12 5 6 1 9 11 4 8 2
62;55;0,0009807985;7 10 3 12 5 6 1 9 11 4 8 2
63;55;0,0007846388;7 10 3 12 5 6 1 9 11 4 8 2
64;55;0,0006277111;7 10 3 12 5 6 1 9 11 4 8 2
65;55;0,0005021688;7 10 3 12 5 6 1 9 11 4 8 2
66;54;0,0004017351;7 10 3 12 5 6 1 2 11 4 8 9
67;54;0,0003213881;7 10 3 12 5 6 1 2 11 4 8 9
68;54;0,0002571105;7 10 3 12 5 6 1 2 11 4 8 9
69;54;0,0002056884;7 10 3 12 5 6 1 2 11 4 8 9
70;54;0,0001645507;7 5 3 12 10 6 1 2 11 4 8 9
71;54;0,0001316406;7 5 3 12 10 6 1 2 11 4 8 9
72;54;0,0001053125;7 5 3 12 10 6 1 2 11 4 8 9
73;54;8,424996E-05;7 5 3 12 10 6 1 2 11 4 8 9
74;54;6,739997E-05;7 5 3 12 10 6 1 2 11 4 8 9
75;52;5,391998E-05;7 12 3 5 10 6 1 2 11 4 8 9
76;52;4,313598E-05;7 12 3 5 10 6 1 2 11 4 8 9
77;52;3,450879E-05;7 12 3 5 10 6 1 2 11 4 8 9
78;46;2,760703E-05;7 9 3 5 10 6 1 2 11 4 8 12
79;46;2,208562E-05;7 9 10 5 3 6 1 2 11 4 8 12
80;46;1,76685E-05;7 9 10 5 3 6 1 2 11 4 8 12
81;46;1,41348E-05;7 9 10 5 3 6 1 2 11 4 8 12
82;46;1,130784E-05;7 9 10 5 3 6 1 2 11 4 8 12
83;46;9,046272E-06;7 9 10 5 3 6 1 2 11 4 8 12
84;46;7,237018E-06;7 9 10 5 3 6 1 2 11 4 8 12
85;46;5,789614E-06;7 9 10 5 3 6 1 2 11 4 8 12
86;46;4,631691E-06;7 9 10 5 3 6 1 2 11 4 8 12
87;46;3,705353E-06;7 9 10 5 3 6 1 2 11 4 8 12
88;46;2,964282E-06;7 9 10 5 3 6 1 2 11 4 8 12
89;46;2,371426E-06;7 9 10 5 3 6 1 2 11 4 8 12
90;46;1,897141E-06;7 9 10 5 3 6 1 2 11 4 8 12
91;46;1,517713E-06;7 9 10 5 3 6 1 2 11 4 8 12
92;46;1,21417E-06;7 9 10 5 3 6 1 2 11 4 8 12
