Iteration;Cost;Temperature;Sequence
0;80;100;1 4 2 7 10 12 3 8 9 11 5 6
1;76;80;1 4 2 6 10 12 3 8 9 11 5 7
2;70;64;1 4 2 6 8 12 3 10 9 11 5 7
3;76;51,2;1 5 2 6 8 12 3 10 9 11 4 7
4;83;40,96;1 5 2 6 8 12 3 10 9 11 7 4
5;77;32,768;1 5 2 6 8 12 3 11 9 10 7 4
6;87;26,2144;8 5 2 6 1 12 3 11 9 10 7 4
7;98;20,97152;8 5 2 6 1 12 3 11 9 10 4 7
8;96;16,77722;8 5 4 6 1 12 3 11 9 10 2 7
9;104;13,42177;8 10 4 6 1 12 3 11 9 5 2 7
10;104;10,73742;8 10 4 6 1 12 3 11 9 5 2 7
11;92;8,589936;8 10 4 6 1 12 2 11 9 5 3 7
12;98;6,871949;8 10 4 6 1 12 9 11 2 5 3 7
13;96;5,49756;8 10 4 1 6 12 9 11 2 5 3 7
14;86;4,398048;8 11 4 1 6 12 9 10 2 5 3 7
15;86;3,518438;8 11 4 1 6 3 9 10 2 5 12 7
16;86;2,814751;8 11 4 1 6 3 9 10 2 5 12 7
17;86;2,251801;8 11 4 1 6 3 9 10 2 5 12 7
18;86;1,80144;8 11 4 1 6 12 9 10 2 5 3 7
19;82;1,441152;8 11 4 1 6 12 7 10 2 5 3 9
20;82;1,152922;8 11 4 1 6 12 7 10 2 5 3 9
21;82;0,9223377;8 11 4 1 6 7 12 10 2 5 3 9
22;74;0,7378702;8 11 4 1 6 7 12 3 2 5 10 9
23;54;0,5902961;2 11 4 1 6 7 12 3 8 5 10 9
24;54;0,4722369;2 11 4 1 6 7 12 3 8 5 10 9
25;54;0,3777896;2 11 4 1 6 7 12 3 8 5 10 9
26;54;0,3022316;2 11 4 1 6 7 12 3 8 5 10 9
27;54;0,2417853;2 11 4 1 6 7 12 3 8 5 10 9
28;54;0,1934283;2 11 4 1 6 7 12 3 8 5 10 9
29;54;0,1547426;2 11 4 1 6 7 12 3 8 5 10 9
30;54;0,1237941;2 11 4 1 6 7 12 3 8 5 10 9
31;54;0,09903528;2 11 4 1 6 7 12 3 8 5 10 9
32;54;0,07922822;2 11 4 1 6 7 12 3 8 5 10 9
33;54;0,06338258;2 11 4 1 6 7 12 3 8 5 10 9
34;54;0,05070607;2 11 4 1 6 7 12 3 8 5 10 9
35;54;0,04056485;2 11 4 1 6 7 12 3 8 5 10 9
36;54;0,03245188;2 4 11 1 6 7 12 3 8 5 10 9
37;50;0,02596151;2 4 11 1 6 7 12 8 3 5 10 9
38;50;0,02076921;2 4 11 1 6 7 12 8 3 5 10 9
39;50;0,01661537;2 4 11 1 6 7 12 8 3 5 10 9
40;50;0,01329229;2 4 11 1 6 7 12 8 3 5 10 9
41;50;0,01063383;2 4 11 1 6 7 12 8 3 5 10 9
42;50;0,008507068;2 4 11 1 6 7 12 8 3 5 10 9
43;50;0,006805655;2 4 11 1 6 7 3 8 12 5 10 9
44;50;0,005444524;2 4 11 1 6 7 3 8 12 5 10 9
45;50;0,004355619;2 4 11 1 6 7 3 8 12 5 10 9
46;50;0,003484495;2 11 4 1 6 7 3 8 12 5 10 9
47;50;0,002787596;2 11 4 1 6 7 3 8 12 5 10 9
48;50;0,002230077;2 11 4 1 6 7 3 8 12 5 10 9
49;50;0,001784062;2 11 4 1 6 7 3 8 12 5 10 9
50;50;0,001427249;2 11 4 1 6 7 3 8 12 5 10 9
51;50;0,001141799;2 11 4 1 6 7 3 8 12 5 10 9
52;50;0,0009134396;2 11 4 1 6 7 3 8 12 5 10 9
53;50;0,0007307517;2 11 4 1 6 7 3 8 12 5 10 9
54;50;0,0005846014;2 11 4 1 6 7 3 8 12 5 10 9
55;50;0,0004676811;2 11 4 1 6 7 3 8 12 5 10 9
56;50;0,0003741449;2 11 4 1 6 7 3 8 12 5 10 9
57;50;0,0002993159;2 11 4 1 6 7 3 8 12 5 10 9
58;50;0,0002394527;2 11 4 1 6 7 3 8 12 5 10 9
59;50;0,0001915622;2 11 4 1 6 7 3 8 12 5 10 9
60;50;0,0001532498;2 4 11 1 6 7 3 8 12 5 10 9
61;50;0,0001225998;2 4 11 1 6 7 3 8 12 5 10 9
62;50;9,807985E-05;2 4 11 1 6 7 3 8 12 5 10 9
63;50;7,846388E-05;2 4 11 1 6 7 3 8 12 5 10 9
64;50;6,277111E-05;2 4 11 1 6 7 3 8 12 5 10 9
65;50;5,021688E-05;2 4 11 1 6 7 3 8 12 5 10 9
66;50;4,017351E-05;2 4 11 1 6 7 3 8 12 5 10 9
67;50;3,213881E-05;2 4 11 1 6 7 3 8 12 5 10 9
68;50;2,571105E-05;2 4 11 1 6 7 3 8 12 5 10 9
69;50;2,056884E-05;2 4 11 1 6 7 3 8 12 5 10 9
70;50;1,645507E-05;2 4 11 1 6 7 3 8 12 5 10 9
71;50;1,316406E-05;2 4 11 1 6 7 3 8 12 5 10 9
72;50;1,053125E-05;2 4 11 1 6 7 3 8 12 5 10 9
73;50;8,424997E-06;2 4 11 1 6 7 3 8 12 5 10 9
74;50;6,739997E-06;2 4 11 1 6 7 3 8 12 5 10 9
75;50;5,391998E-06;2 4 11 1 6 7 3 8 12 5 10 9
76;50;4,313598E-06;2 4 11 1 6 7 3 8 12 5 10 9
77;50;3,450879E-06;11 4 2 1 6 7 3 8 12 5 10 9
78;50;2,760703E-06;11 4 2 1 6 7 3 8 12 5 10 9
79;50;2,208562E-06;11 4 2 1 6 7 3 8 12 5 10 9
80;50;1,76685E-06;11 4 2 1 6 7 3 8 12 5 10 9
81;50;1,41348E-06;11 4 2 1 6 7 3 8 12 5 10 9
82;50;1,130784E-06;11 4 2 1 6 7 3 8 12 5 10 9
