Iteration;Cost;Temperature;Sequence
0;89;100;12 10 1 11 9 2 6 4 3 7 8 5
1;77;90;12 10 1 11 4 2 6 9 3 7 8 5
2;63;81;12 8 1 11 4 2 6 9 3 7 10 5
3;85;72,9;12 8 1 7 4 2 6 9 3 11 10 5
4;85;65,61;12 3 1 7 4 2 6 9 8 11 10 5
5;85;59,049;12 3 1 7 4 9 6 2 8 11 10 5
6;89;53,1441;12 3 1 8 4 9 6 2 7 11 10 5
7;89;47,82969;12 3 1 8 10 9 6 2 7 11 4 5
8;87;43,04672;12 3 1 8 11 9 6 2 7 10 4 5
9;77;38,74205;12 3 1 8 11 9 6 2 7 10 5 4
10;83;34,86784;8 3 1 12 11 9 6 2 7 10 5 4
11;84;31,38106;8 3 1 12 11 9 6 2 4 10 5 7
12;86;28,24295;8 3 1 12 6 9 11 2 4 10 5 7
13;84;25,41866;2 3 1 12 6 9 11 8 4 10 5 7
14;86;22,87679;2 3 1 8 6 9 11 12 4 10 5 7
15;78;20,58911;2 3 1 11 6 9 8 12 4 10 5 7
16;74;18,5302;2 3 1 11 6 9 8 4 12 10 5 7
17;74;16,67718;2 3 1 11 6 9 8 4 12 10 5 7
18;74;15,00946;2 3 1 11 6 9 8 4 12 10 5 7
19;74;13,50851;2 3 1 11 6 9 8 4 12 10 5 7
20;73;12,15766;2 3 1 11 6 9 8 4 12 7 5 10
21;74;10,94189;2 3 1 11 6 9 8 4 12 10 5 7
22;90;9,847705;2 3 1 11 6 8 9 4 12 10 5 7
23;80;8,862934;2 3 1 11 6 7 9 4 12 10 5 8
24;74;7,976641;1 3 2 11 6 7 9 4 12 10 5 8
25;74;7,178977;1 3 2 11 6 7 9 4 12 10 5 8
26;74;6,461079;1 3 2 11 6 7 9 4 12 10 5 8
27;74;5,81497;1 3 2 11 6 7 9 4 12 10 5 8
28;74;5,233473;1 3 2 11 6 7 9 4 12 10 5 8
29;76;4,710126;1 3 2 11 6 7 9 10 12 4 5 8
30;76;4,239113;1 3 2 11 6 7 9 10 12 4 5 8
31;70;3,815202;1 5 2 11 6 7 9 10 12 4 3 8
32;60;3,433682;1 6 2 11 5 7 9 10 12 4 3 8
33;60;3,090313;1 6 2 11 5 7 9 10 12 4 3 8
34;60;2,781282;1 6 2 11 5 7 9 10 12 4 3 8
35;60;2,503154;1 6 2 11 5 7 9 10 4 12 3 8
36;60;2,252838;1 6 2 11 5 7 9 10 4 12 3 8
37;60;2,027555;1 6 2 11 5 7 9 10 4 12 3 8
38;60;1,824799;1 6 2 11 5 7 9 10 4 12 3 8
39;50;1,642319;1 6 2 11 4 7 9 10 5 12 3 8
40;52;1,478087;1 6 2 11 4 10 9 7 5 12 3 8
41;52;1,330278;1 6 2 11 4 10 9 7 5 12 3 8
42;52;1,19725;1 6 2 11 4 10 9 7 5 12 3 8
43;52;1,077525;1 6 2 11 4 5 9 7 10 12 3 8
44;52;0,9697728;1 6 2 11 4 5 9 7 10 12 3 8
45;52;0,8727955;1 6 2 11 4 5 9 7 10 12 3 8
46;52;0,785516;1 6 2 11 4 5 9 7 10 12 3 8
47;49;0,7069644;1 6 2 11 4 8 9 7 10 12 3 5
48;49;0,6362679;1 6 2 11 4 8 9 7 10 12 3 5
49;49;0,5726411;1 6 2 11 4 8 9 7 10 12 3 5
50;49;0,5153769;1 6 2 11 4 8 9 7 10 12 3 5
51;49;0,4638392;1 6 2 11 4 8 9 7 10 12 3 5
52;49;0,4174553;1 6 2 11 4 8 9 7 10 12 3 5
53;49;0,3757097;1 6 2 11 4 8 7 9 10 12 3 5
54;49;0,3381388;1 6 2 11 4 8 7 10 9 12 3 5
