Iteration;Cost;Temperature;Sequence
0;35;10000;1 4 2 3 5 6
1;43;8000;1 3 2 4 5 6
2;45;6400;1 3 2 4 6 5
3;51;5120;1 3 2 5 6 4
4;43;4096;1 6 2 5 3 4
5;51;3276,8;1 3 2 5 6 4
6;59;2621,44;1 3 2 5 4 6
7;55;2097,152;1 5 2 3 4 6
8;63;1677,722;4 5 2 3 1 6
9;58;1342,177;4 5 2 3 6 1
10;44;1073,742;4 5 6 3 2 1
11;44;858,9936;4 6 5 3 2 1
12;38;687,1949;3 6 5 4 2 1
13;34;549,7559;5 6 3 4 2 1
14;46;439,8047;5 6 2 4 3 1
15;60;351,8438;4 6 2 5 3 1
16;52;281,4751;4 3 2 5 6 1
17;51;225,1801;1 3 2 5 6 4
18;35;180,144;1 2 3 5 6 4
19;35;144,1152;1 4 3 5 6 2
20;45;115,2922;1 4 3 5 2 6
21;46;92,23376;6 4 3 5 2 1
22;53;73,78701;6 4 3 1 2 5
23;55;59,02961;4 6 3 1 2 5
24;53;47,22369;3 6 4 1 2 5
25;47;37,77895;3 2 4 1 6 5
26;47;30,22316;6 2 4 1 3 5
27;51;24,17853;2 6 4 1 3 5
28;51;19,34282;4 6 2 1 3 5
29;43;15,47426;6 4 2 1 3 5
30;37;12,37941;3 4 2 1 6 5
31;43;9,903527;4 3 2 1 6 5
32;51;7,922822;4 6 2 1 3 5
33;49;6,338258;4 6 1 2 3 5
34;37;5,070606;4 2 1 6 3 5
35;33;4,056485;1 2 4 6 3 5
36;33;3,245188;1 2 4 6 3 5
37;33;2,596151;1 2 4 6 3 5
38;27;2,076921;1 2 4 3 6 5
39;27;1,661536;1 2 4 3 6 5
40;27;1,329229;1 2 4 3 6 5
41;27;1,063383;1 2 4 3 6 5
42;27;0,8507068;1 2 4 3 6 5
43;27;0,6805654;1 2 4 3 6 5
44;27;0,5444524;1 2 4 3 6 5
45;27;0,4355619;1 2 4 3 6 5
46;27;0,3484495;1 2 4 3 6 5
47;27;0,2787596;1 2 4 3 6 5
48;27;0,2230077;1 2 4 3 6 5
49;27;0,1784062;1 2 4 3 6 5
50;25;0,1427249;1 2 4 3 5 6
51;25;0,1141799;1 2 4 3 5 6
52;25;0,09134396;1 2 4 3 5 6
53;25;0,07307517;1 2 4 3 5 6
54;25;0,05846014;1 2 4 3 5 6
55;25;0,04676811;1 2 4 3 5 6
56;25;0,03741449;1 2 4 3 5 6
57;25;0,02993159;1 2 4 3 5 6
58;25;0,02394527;1 2 4 3 5 6
59;25;0,01915622;1 2 4 3 5 6
60;25;0,01532497;1 2 4 3 5 6
61;25;0,01225998;1 2 4 3 5 6
62;25;0,009807984;1 2 4 3 5 6
63;25;0,007846388;1 2 4 3 5 6
64;25;0,00627711;1 2 4 3 5 6
65;25;0,005021689;1 2 4 3 5 6
66;25;0,004017351;1 2 4 3 5 6
67;25;0,003213881;1 2 4 3 5 6
68;25;0,002571105;1 2 4 3 5 6
69;25;0,002056884;1 2 4 3 5 6
70;25;0,001645507;1 2 4 3 5 6
71;25;0,001316406;1 2 4 3 5 6
72;25;0,001053125;1 2 4 3 5 6
73;25;0,0008424997;1 2 4 3 5 6
74;25;0,0006739997;1 2 4 3 5 6
75;25;0,0005391998;1 2 4 3 5 6
76;25;0,0004313598;1 2 4 3 5 6
77;25;0,0003450879;1 2 4 3 5 6
78;25;0,0002760703;1 2 4 3 5 6
79;25;0,0002208562;1 2 4 3 5 6
80;25;0,000176685;1 2 4 3 5 6
81;25;0,000141348;1 2 4 3 5 6
82;25;0,0001130784;1 2 4 3 5 6
83;25;9,046272E-05;1 2 4 3 5 6
84;25;7,237017E-05;1 2 4 3 5 6
85;25;5,789614E-05;1 2 4 3 5 6
86;25;4,631691E-05;1 2 4 3 5 6
87;25;3,705353E-05;1 2 4 3 5 6
88;25;2,964282E-05;1 2 4 3 5 6
89;25;2,371426E-05;1 2 4 3 5 6
90;25;1,897141E-05;1 2 4 3 5 6
91;25;1,517713E-05;1 2 4 3 5 6
92;25;1,21417E-05;1 2 4 3 5 6
93;25;9,713362E-06;1 2 4 3 5 6
94;25;7,770689E-06;1 2 4 3 5 6
95;25;6,216551E-06;1 2 4 3 5 6
96;25;4,973241E-06;1 2 4 3 5 6
97;25;3,978593E-06;1 2 4 3 5 6
98;25;3,182875E-06;1 2 4 3 5 6
99;25;2,5463E-06;1 2 4 3 5 6
100;25;2,03704E-06;1 2 4 3 5 6
101;25;1,629632E-06;1 2 4 3 5 6
102;25;1,303706E-06;1 2 4 3 5 6
