Iteration;Cost;Temperature;Sequence
0;39;10000;1 2 6 4 3 5
1;45;8000;1 5 6 4 3 2
2;57;6400;5 1 6 4 3 2
3;43;5120;5 3 6 4 1 2
4;51;4096;5 4 6 3 1 2
5;45;3276,8;5 6 4 3 1 2
6;53;2621,44;5 2 4 3 1 6
7;57;2097,152;5 2 6 3 1 4
8;57;1677,722;5 2 6 1 3 4
9;57;1342,177;5 2 6 3 1 4
10;54;1073,742;5 2 6 3 4 1
11;54;858,9936;3 2 6 5 4 1
12;57;687,1949;3 2 1 5 4 6
13;39;549,7559;4 2 1 5 3 6
14;31;439,8047;1 2 4 5 3 6
15;45;351,8438;1 5 4 2 3 6
16;53;281,4751;2 5 4 1 3 6
17;47;225,1801;2 4 5 1 3 6
18;45;180,144;2 6 5 1 3 4
19;57;144,1152;6 2 5 1 3 4
20;55;115,2922;4 2 5 1 3 6
21;57;92,23376;4 6 5 1 3 2
22;60;73,78701;4 6 5 2 3 1
23;43;59,02961;1 6 5 2 3 4
24;43;47,22369;1 6 4 2 3 5
25;43;37,77895;1 6 5 2 3 4
26;41;30,22316;5 6 1 2 3 4
27;41;24,17853;5 6 3 2 1 4
28;41;19,34282;5 6 1 2 3 4
29;41;15,47426;5 6 1 2 3 4
30;41;12,37941;5 6 1 2 3 4
31;49;9,903527;5 4 1 2 3 6
32;45;7,922822;5 4 2 1 3 6
33;42;6,338258;5 4 2 1 6 3
34;50;5,070606;4 5 2 1 6 3
35;50;4,056485;4 6 2 1 5 3
36;48;3,245188;4 2 6 1 5 3
37;42;2,596151;1 2 6 4 5 3
38;35;2,076921;1 2 6 3 5 4
39;35;1,661536;1 2 3 6 5 4
40;35;1,329229;1 2 3 6 5 4
41;35;1,063383;1 2 3 6 5 4
42;33;0,8507068;1 2 5 6 3 4
43;33;0,6805654;1 2 5 6 3 4
44;33;0,5444524;1 2 5 6 3 4
45;33;0,4355619;1 2 5 6 3 4
46;33;0,3484495;1 2 4 6 3 5
47;33;0,2787596;1 2 4 6 3 5
48;33;0,2230077;1 2 4 6 3 5
49;33;0,1784062;1 2 4 6 3 5
50;31;0,1427249;1 2 4 5 3 6
51;31;0,1141799;1 2 4 5 3 6
52;31;0,09134396;1 2 4 5 3 6
53;31;0,07307517;1 2 4 5 3 6
54;31;0,05846014;1 2 4 5 3 6
55;31;0,04676811;1 2 4 5 3 6
56;31;0,03741449;1 2 4 5 3 6
57;31;0,02993159;1 2 4 5 3 6
58;31;0,02394527;1 2 4 5 3 6
59;31;0,01915622;1 2 4 5 3 6
60;31;0,01532497;1 2 4 5 3 6
61;31;0,01225998;1 2 4 5 3 6
62;25;0,009807984;1 2 4 3 5 6
63;25;0,007846388;1 2 4 3 5 6
64;25;0,00627711;1 2 4 3 5 6
65;25;0,005021689;1 2 4 3 5 6
66;25;0,004017351;1 2 4 3 5 6
67;25;0,003213881;1 2 4 3 5 6
68;25;0,002571105;1 2 4 3 5 6
69;25;0,002056884;1 2 4 3 5 6
70;25;0,001645507;1 2 4 3 5 6
71;25;0,001316406;1 2 4 3 5 6
72;25;0,001053125;1 2 4 3 5 6
73;25;0,0008424997;1 2 4 3 5 6
74;25;0,0006739997;1 2 4 3 5 6
75;25;0,0005391998;1 2 4 3 5 6
76;25;0,0004313598;1 2 4 3 5 6
77;25;0,0003450879;1 2 4 3 5 6
78;25;0,0002760703;1 2 4 3 5 6
79;25;0,0002208562;1 2 4 3 5 6
80;25;0,000176685;1 2 4 3 5 6
81;25;0,000141348;1 2 4 3 5 6
82;25;0,0001130784;1 2 4 3 5 6
83;25;9,046272E-05;1 2 4 3 5 6
84;25;7,237017E-05;1 2 4 3 5 6
85;25;5,789614E-05;1 2 4 3 5 6
86;25;4,631691E-05;1 2 4 3 5 6
87;25;3,705353E-05;1 2 4 3 5 6
88;25;2,964282E-05;1 2 4 3 5 6
89;25;2,371426E-05;1 2 4 3 5 6
90;25;1,897141E-05;1 2 4 3 5 6
91;25;1,517713E-05;1 2 4 3 5 6
92;25;1,21417E-05;1 2 4 3 5 6
93;25;9,713362E-06;1 2 4 3 5 6
94;25;7,770689E-06;1 2 4 3 5 6
95;25;6,216551E-06;1 2 4 3 5 6
96;25;4,973241E-06;1 2 4 3 5 6
97;25;3,978593E-06;1 2 4 3 5 6
98;25;3,182875E-06;1 2 4 3 5 6
99;25;2,5463E-06;1 2 4 3 5 6
100;25;2,03704E-06;1 2 4 3 5 6
101;25;1,629632E-06;1 2 4 3 5 6
102;25;1,303706E-06;1 2 4 3 5 6
