Iteration;Cost;Temperature;Sequence
0;27;10000;3 2 1
1;26;9000;1 2 3
2;21;8100;1 3 2
3;17;7290;2 3 1
4;21;6561;1 3 2
5;26;5904,9;1 2 3
6;21;5314,41;1 3 2
7;17;4782,969;2 3 1
8;21;4304,672;1 3 2
9;27;3874,205;3 1 2
10;21;3486,784;1 3 2
11;17;3138,105;2 3 1
12;21;2824,295;1 3 2
13;26;2541,865;1 2 3
14;21;2287,679;1 3 2
15;27;2058,911;3 1 2
16;27;1853,02;3 2 1
17;27;1667,718;3 1 2
18;22;1500,946;2 1 3
19;26;1350,851;1 2 3
20;27;1215,766;3 2 1
21;27;1094,189;3 1 2
22;21;984,7705;1 3 2
23;26;886,2935;1 2 3
24;21;797,6641;1 3 2
25;27;717,8976;3 1 2
26;27;646,1078;3 2 1
27;27;581,4971;3 1 2
28;21;523,3474;1 3 2
29;27;471,0126;3 1 2
30;21;423,9113;1 3 2
31;26;381,5202;1 2 3
32;21;343,3682;1 3 2
33;26;309,0313;1 2 3
34;21;278,1282;1 3 2
35;17;250,3154;2 3 1
36;27;225,2838;3 2 1
37;27;202,7554;3 1 2
38;21;182,4799;1 3 2
39;21;164,2319;1 3 2
40;17;147,8087;2 3 1
41;27;133,0278;3 2 1
42;17;119,7251;2 3 1
43;22;107,7525;2 1 3
44;27;96,97729;3 1 2
45;22;87,27956;2 1 3
46;17;78,5516;2 3 1
47;17;70,69643;2 3 1
48;27;63,62679;3 2 1
49;17;57,26411;2 3 1
50;27;51,5377;3 2 1
51;26;46,38393;1 2 3
52;27;41,74553;3 2 1
53;27;37,57098;3 1 2
54;22;33,81388;2 1 3
55;17;30,43249;2 3 1
56;27;27,38924;3 2 1
57;26;24,65032;1 2 3
58;21;22,18529;1 3 2
59;17;19,96676;2 3 1
60;27;17,97008;3 2 1
61;26;16,17307;1 2 3
62;21;14,55577;1 3 2
63;21;13,10019;1 3 2
64;21;11,79017;1 3 2
65;27;10,61115;3 1 2
66;27;9,550036;3 2 1
67;17;8,595033;2 3 1
68;21;7,735529;1 3 2
69;21;6,961977;1 3 2
70;21;6,265779;1 3 2
71;17;5,639201;2 3 1
72;17;5,075281;2 3 1
73;17;4,567752;2 3 1
74;17;4,110977;2 3 1
75;17;3,699879;2 3 1
76;17;3,329891;2 3 1
77;17;2,996902;2 3 1
78;17;2,697212;2 3 1
79;17;2,427491;2 3 1
80;17;2,184741;2 3 1
81;17;1,966267;2 3 1
82;17;1,769641;2 3 1
83;17;1,592677;2 3 1
84;17;1,433409;2 3 1
85;17;1,290068;2 3 1
86;17;1,161061;2 3 1
87;17;1,044955;2 3 1
88;17;0,9404594;2 3 1
89;17;0,8464134;2 3 1
90;17;0,7617721;2 3 1
91;17;0,6855949;2 3 1
92;17;0,6170353;2 3 1
93;17;0,5553318;2 3 1
94;17;0,4997986;2 3 1
95;17;0,4498187;2 3 1
96;17;0,4048368;2 3 1
97;17;0,3643532;2 3 1
98;17;0,3279178;2 3 1
99;17;0,295126;2 3 1
100;17;0,2656134;2 3 1
101;17;0,2390521;2 3 1
102;17;0,2151468;2 3 1
103;17;0,1936322;2 3 1
104;17;0,1742689;2 3 1
105;17;0,156842;2 3 1
106;17;0,1411578;2 3 1
107;17;0,1270421;2 3 1
108;17;0,1143378;2 3 1
109;17;0,1029041;2 3 1
110;17;0,09261365;2 3 1
111;17;0,08335228;2 3 1
112;17;0,07501705;2 3 1
113;17;0,06751534;2 3 1
114;17;0,06076381;2 3 1
115;17;0,05468743;2 3 1
116;17;0,04921868;2 3 1
117;17;0,04429681;2 3 1
118;17;0,03986713;2 3 1
119;17;0,03588042;2 3 1
120;17;0,03229237;2 3 1
121;17;0,02906314;2 3 1
122;17;0,02615682;2 3 1
123;17;0,02354114;2 3 1
124;17;0,02118702;2 3 1
125;17;0,01906832;2 3 1
126;17;0,01716149;2 3 1
127;17;0,01544534;2 3 1
128;17;0,0139008;2 3 1
129;17;0,01251072;2 3 1
130;17;0,01125965;2 3 1
131;17;0,01013368;2 3 1
