Iteration;Cost;Temperature;Sequence
112;17;0,07501705;2 3 1
113;17;0,06751534;2 3 1
114;17;0,06076381;2 3 1
115;17;0,05468743;2 3 1
116;17;0,04921868;2 3 1
117;17;0,04429681;2 3 1
118;17;0,03986713;2 3 1
119;17;0,03588042;2 3 1
120;17;0,03229237;2 3 1
121;17;0,02906314;2 3 1
122;17;0,02615682;2 3 1
123;17;0,02354114;2 3 1
124;17;0,02118702;2 3 1
125;17;0,01906832;2 3 1
126;17;0,01716149;2 3 1
127;17;0,01544534;2 3 1
128;17;0,0139008;2 3 1
129;17;0,01251072;2 3 1
130;17;0,01125965;2 3 1
131;17;0,01013368;2 3 1
132;17;0,009120316;2 3 1
133;17;0,008208284;2 3 1
134;17;0,007387456;2 3 1
135;17;0,00664871;2 3 1
136;17;0,005983839;2 3 1
137;17;0,005385455;2 3 1
138;17;0,004846909;2 3 1
139;17;0,004362218;2 3 1
140;17;0,003925996;2 3 1
141;17;0,003533397;2 3 1
142;17;0,003180057;2 3 1
143;17;0,002862051;2 3 1
144;17;0,002575846;2 3 1
145;17;0,002318261;2 3 1
146;17;0,002086435;2 3 1
147;17;0,001877791;2 3 1
148;17;0,001690012;2 3 1
149;17;0,001521011;2 3 1
150;17;0,00136891;2 3 1
151;17;0,001232019;2 3 1
152;17;0,001108817;2 3 1
153;17;0,0009979352;2 3 1
154;17;0,0008981416;2 3 1
155;17;0,0008083275;2 3 1
156;17;0,0007274947;2 3 1
157;17;0,0006547452;2 3 1
158;17;0,0005892707;2 3 1
159;17;0,0005303436;2 3 1
160;17;0,0004773092;2 3 1
161;17;0,0004295783;2 3 1
162;17;0,0003866204;2 3 1
163;17;0,0003479584;2 3 1
164;17;0,0003131625;2 3 1
165;17;0,0002818463;2 3 1
166;17;0,0002536616;2 3 1
167;17;0,0002282955;2 3 1
168;17;0,0002054659;2 3 1
169;17;0,0001849193;2 3 1
170;17;0,0001664274;2 3 1
171;17;0,0001497846;2 3 1
172;17;0,0001348062;2 3 1
173;17;0,0001213256;2 3 1
174;17;0,000109193;2 3 1
175;17;9,82737E-05;2 3 1
176;17;8,844632E-05;2 3 1
177;17;7,960169E-05;2 3 1
178;17;7,164152E-05;2 3 1
179;17;6,447736E-05;2 3 1
180;17;5,802962E-05;2 3 1
181;17;5,222666E-05;2 3 1
182;17;4,700399E-05;2 3 1
183;17;4,230359E-05;2 3 1
184;17;3,807323E-05;2 3 1
185;17;3,426591E-05;2 3 1
186;17;3,083932E-05;2 3 1
187;17;2,775538E-05;2 3 1
188;17;2,497984E-05;2 3 1
189;17;2,248186E-05;2 3 1
190;17;2,023367E-05;2 3 1
191;17;1,82103E-05;2 3 1
192;17;1,638927E-05;2 3 1
193;17;1,475035E-05;2 3 1
194;17;1,327531E-05;2 3 1
195;17;1,194778E-05;2 3 1
196;17;1,0753E-05;2 3 1
197;17;9,677702E-06;2 3 1
198;17;8,709932E-06;2 3 1
199;17;7,838938E-06;2 3 1
200;17;7,055045E-06;2 3 1
201;17;6,34954E-06;2 3 1
202;17;5,714586E-06;2 3 1
203;17;5,143127E-06;2 3 1
204;17;4,628814E-06;2 3 1
205;17;4,165933E-06;2 3 1
206;17;3,749339E-06;2 3 1
207;17;3,374405E-06;2 3 1
208;17;3,036965E-06;2 3 1
209;17;2,733268E-06;2 3 1
210;17;2,459941E-06;2 3 1
211;17;2,213947E-06;2 3 1
212;17;1,992552E-06;2 3 1
213;17;1,793297E-06;2 3 1
214;17;1,613967E-06;2 3 1
215;17;1,452571E-06;2 3 1
216;17;1,307313E-06;2 3 1
217;17;1,176582E-06;2 3 1
218;17;1,058924E-06;2 3 1
