Iteration;Cost;Temperature;Sequence
0;233;1000;16 12 1 13 14 7 15 6 4 17 8 11 5 3 9 10 2
1;217;800;16 12 1 13 14 7 15 10 4 17 8 11 5 3 9 6 2
2;187;640;16 12 7 13 14 1 15 10 4 17 8 11 5 3 9 6 2
3;179;512;16 12 7 13 14 1 15 10 17 4 8 11 5 3 9 6 2
4;209;409,6;16 12 7 13 11 1 15 10 17 4 8 14 5 3 9 6 2
5;197;327,68;6 12 7 13 11 1 15 10 17 4 8 14 5 3 9 16 2
6;157;262,144;6 12 7 8 11 1 15 10 17 4 13 14 5 3 9 16 2
7;159;209,7152;6 12 7 8 11 1 15 10 17 4 13 9 5 3 14 16 2
8;153;167,7722;6 12 7 8 11 17 15 10 1 4 13 9 5 3 14 16 2
9;185;134,2177;10 12 7 8 11 17 15 6 1 4 13 9 5 3 14 16 2
10;195;107,3742;10 12 6 8 11 17 15 7 1 4 13 9 5 3 14 16 2
11;195;85,89936;10 12 6 8 11 17 15 7 1 4 13 9 5 3 14 16 2
12;191;68,71949;10 6 12 8 11 17 15 7 1 4 13 9 5 3 14 16 2
13;207;54,97559;10 6 12 8 16 17 15 7 1 4 13 9 5 3 14 11 2
14;229;43,98048;10 6 12 8 16 5 15 7 1 4 13 9 17 3 14 11 2
15;227;35,18438;10 6 12 8 16 5 15 7 17 4 13 9 1 3 14 11 2
16;221;28,14751;1 6 12 8 16 5 15 7 17 4 13 9 10 3 14 11 2
17;223;22,51801;1 6 12 8 16 5 15 7 17 4 13 9 2 3 14 11 10
18;221;18,0144;1 6 12 8 16 5 15 7 17 4 13 9 2 11 14 3 10
19;225;14,41152;1 6 12 8 16 5 15 7 17 13 4 9 2 11 14 3 10
20;225;11,52922;1 6 12 8 16 5 15 7 17 13 4 9 2 11 14 3 10
21;245;9,223376;1 6 13 8 16 5 15 7 17 12 4 9 2 11 14 3 10
22;243;7,378701;1 6 13 16 8 5 15 7 17 12 4 9 2 11 14 3 10
23;253;5,902961;14 6 13 16 8 5 15 7 17 12 4 9 2 11 1 3 10
24;251;4,722369;14 6 13 17 8 5 15 7 16 12 4 9 2 11 1 3 10
25;243;3,777895;14 6 13 17 8 4 15 7 16 12 5 9 2 11 1 3 10
26;239;3,022316;14 6 13 8 17 4 15 7 16 12 5 9 2 11 1 3 10
27;239;2,417853;14 6 13 8 15 4 17 7 16 12 5 9 2 11 1 3 10
28;217;1,934283;14 6 13 8 15 4 17 7 16 12 5 9 11 2 1 3 10
29;217;1,547426;14 6 13 8 15 4 17 7 16 12 5 9 11 2 1 3 10
30;195;1,237941;3 6 13 8 15 4 17 7 16 12 5 9 11 2 1 14 10
31;189;0,9903527;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
32;189;0,7922822;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
33;189;0,6338258;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
34;189;0,5070606;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
35;189;0,4056485;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
36;189;0,3245188;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
37;189;0,2596151;3 6 13 7 15 4 17 8 16 12 5 9 11 2 1 14 10
38;181;0,2076921;3 6 13 7 15 4 17 9 16 12 5 8 11 2 1 14 10
39;181;0,1661537;3 6 13 7 15 4 17 9 16 12 5 8 11 2 1 14 10
40;181;0,1329229;3 6 13 7 15 4 17 9 16 12 5 8 11 2 1 14 10
41;181;0,1063383;3 6 13 7 15 4 17 9 16 12 5 8 11 2 1 14 10
42;181;0,08507068;3 6 13 7 15 4 17 9 16 12 5 8 11 2 1 14 10
43;163;0,06805655;3 6 13 7 15 1 17 9 16 12 5 8 11 2 4 14 10
44;163;0,05444524;3 6 13 7 15 1 17 9 16 12 5 8 11 2 4 14 10
45;163;0,04355619;3 6 13 7 15 1 17 9 16 12 5 8 11 2 4 14 10
46;155;0,03484495;3 6 13 7 15 1 4 9 16 12 5 8 11 2 17 14 10
47;155;0,02787596;3 6 13 7 15 1 4 9 16 12 5 8 11 2 17 14 10
