Iteration,Cost,Temperature,Sequence
933,21,6.700947,1 3 2
934,17,6.600947,2 3 1
935,17,6.500947,2 3 1
936,27,6.400948,3 2 1
937,26,6.300948,1 2 3
938,21,6.200948,1 3 2
939,21,6.100948,1 3 2
940,17,6.000948,2 3 1
941,17,5.900948,2 3 1
942,22,5.800948,2 1 3
943,26,5.700948,1 2 3
944,22,5.600948,2 1 3
945,22,5.500948,2 1 3
946,22,5.400949,2 1 3
947,17,5.300949,2 3 1
948,22,5.200949,2 1 3
949,17,5.100949,2 3 1
950,17,5.000949,2 3 1
951,17,4.900949,2 3 1
952,22,4.800949,2 1 3
953,22,4.700949,2 1 3
954,26,4.600949,1 2 3
955,26,4.500949,1 2 3
956,27,4.400949,3 2 1
957,27,4.30095,3 1 2
958,27,4.20095,3 2 1
959,26,4.10095,1 2 3
960,21,4.00095,1 3 2
961,17,3.90095,2 3 1
962,22,3.80095,2 1 3
963,17,3.70095,2 3 1
964,17,3.60095,2 3 1
965,22,3.50095,2 1 3
966,22,3.40095,2 1 3
967,22,3.300951,2 1 3
968,22,3.200951,2 1 3
969,27,3.100951,3 1 2
970,27,3.000951,3 2 1
971,17,2.900951,2 3 1
972,17,2.800951,2 3 1
973,17,2.700951,2 3 1
974,17,2.600951,2 3 1
975,17,2.500951,2 3 1
976,17,2.400951,2 3 1
977,17,2.300951,2 3 1
978,17,2.200952,2 3 1
979,17,2.100952,2 3 1
980,17,2.000952,2 3 1
981,17,1.900952,2 3 1
982,17,1.800952,2 3 1
983,17,1.700952,2 3 1
984,17,1.600952,2 3 1
985,17,1.500952,2 3 1
986,17,1.400952,2 3 1
987,17,1.300952,2 3 1
988,17,1.200952,2 3 1
989,17,1.100952,2 3 1
990,17,1.000952,2 3 1
991,17,0.9009515,2 3 1
992,17,0.8009515,2 3 1
993,17,0.7009515,2 3 1
994,17,0.6009514,2 3 1
995,17,0.5009514,2 3 1
996,17,0.4009514,2 3 1
997,17,0.3009514,2 3 1
998,17,0.2009514,2 3 1
999,17,0.1009514,2 3 1
