Iteration,Cost,Temperature,Sequence
97,17,10.29996,2 3 1
98,21,10.19996,1 3 2
99,17,10.09996,2 3 1
100,17,9.999962,2 3 1
101,22,9.899961,2 1 3
102,17,9.799961,2 3 1
103,27,9.699961,3 2 1
104,17,9.59996,2 3 1
105,17,9.49996,2 3 1
106,22,9.39996,2 1 3
107,17,9.299959,2 3 1
108,27,9.199959,3 2 1
109,17,9.099958,2 3 1
110,17,8.999958,2 3 1
111,21,8.899958,1 3 2
112,26,8.799957,1 2 3
113,26,8.699957,1 2 3
114,21,8.599957,1 3 2
115,17,8.499956,2 3 1
116,17,8.399956,2 3 1
117,17,8.299955,2 3 1
118,21,8.199955,1 3 2
119,17,8.099955,2 3 1
120,17,7.999955,2 3 1
121,21,7.899955,1 3 2
122,17,7.799955,2 3 1
123,17,7.699955,2 3 1
124,27,7.599955,3 2 1
125,26,7.499955,1 2 3
126,27,7.399955,3 2 1
127,26,7.299955,1 2 3
128,21,7.199955,1 3 2
129,21,7.099956,1 3 2
130,21,6.999956,1 3 2
131,17,6.899956,2 3 1
132,17,6.799956,2 3 1
133,22,6.699956,2 1 3
134,26,6.599956,1 2 3
135,22,6.499956,2 1 3
136,26,6.399956,1 2 3
137,26,6.299956,1 2 3
138,27,6.199956,3 2 1
139,17,6.099957,2 3 1
140,17,5.999957,2 3 1
141,21,5.899957,1 3 2
142,27,5.799957,3 1 2
143,27,5.699957,3 2 1
144,26,5.599957,1 2 3
145,22,5.499957,2 1 3
146,22,5.399957,2 1 3
147,17,5.299957,2 3 1
148,22,5.199957,2 1 3
149,26,5.099957,1 2 3
150,27,4.999958,3 2 1
151,17,4.899958,2 3 1
152,17,4.799958,2 3 1
153,17,4.699958,2 3 1
154,17,4.599958,2 3 1
155,21,4.499958,1 3 2
156,21,4.399958,1 3 2
157,26,4.299958,1 2 3
158,22,4.199958,2 1 3
159,22,4.099958,2 1 3
160,22,3.999959,2 1 3
161,22,3.899959,2 1 3
162,17,3.799959,2 3 1
163,17,3.699959,2 3 1
164,17,3.599959,2 3 1
165,17,3.499959,2 3 1
166,17,3.399959,2 3 1
167,17,3.299959,2 3 1
168,17,3.199959,2 3 1
169,21,3.099959,1 3 2
170,17,2.999959,2 3 1
171,17,2.89996,2 3 1
172,17,2.79996,2 3 1
173,17,2.69996,2 3 1
174,17,2.59996,2 3 1
175,17,2.49996,2 3 1
176,17,2.39996,2 3 1
177,17,2.29996,2 3 1
178,22,2.19996,2 1 3
179,22,2.09996,2 1 3
180,17,1.99996,2 3 1
181,17,1.89996,2 3 1
182,17,1.79996,2 3 1
183,17,1.69996,2 3 1
184,17,1.59996,2 3 1
185,17,1.49996,2 3 1
186,17,1.39996,2 3 1
187,17,1.29996,2 3 1
188,17,1.19996,2 3 1
189,17,1.09996,2 3 1
190,17,0.9999601,2 3 1
191,17,0.89996,2 3 1
192,17,0.79996,2 3 1
193,17,0.69996,2 3 1
194,17,0.59996,2 3 1
195,17,0.49996,2 3 1
196,17,0.39996,2 3 1
197,17,0.29996,2 3 1
198,17,0.19996,2 3 1
199,17,0.09995999,2 3 1
