Iteration,Cost,Temperature,Sequence
118,21,8.199955,1 3 2
119,17,8.099955,2 3 1
120,21,7.999955,1 3 2
121,26,7.899955,1 2 3
122,27,7.799955,3 2 1
123,17,7.699955,2 3 1
124,17,7.599955,2 3 1
125,17,7.499955,2 3 1
126,17,7.399955,2 3 1
127,22,7.299955,2 1 3
128,22,7.199955,2 1 3
129,22,7.099956,2 1 3
130,17,6.999956,2 3 1
131,17,6.899956,2 3 1
132,17,6.799956,2 3 1
133,17,6.699956,2 3 1
134,17,6.599956,2 3 1
135,22,6.499956,2 1 3
136,27,6.399956,3 1 2
137,27,6.299956,3 2 1
138,27,6.199956,3 1 2
139,27,6.099957,3 2 1
140,26,5.999957,1 2 3
141,27,5.899957,3 2 1
142,26,5.799957,1 2 3
143,21,5.699957,1 3 2
144,21,5.599957,1 3 2
145,21,5.499957,1 3 2
146,26,5.399957,1 2 3
147,21,5.299957,1 3 2
148,21,5.199957,1 3 2
149,21,5.099957,1 3 2
150,21,4.999958,1 3 2
151,26,4.899958,1 2 3
152,21,4.799958,1 3 2
153,17,4.699958,2 3 1
154,17,4.599958,2 3 1
155,27,4.499958,3 2 1
156,17,4.399958,2 3 1
157,21,4.299958,1 3 2
158,17,4.199958,2 3 1
159,17,4.099958,2 3 1
160,21,3.999959,1 3 2
161,17,3.899959,2 3 1
162,17,3.799959,2 3 1
163,27,3.699959,3 2 1
164,27,3.599959,3 1 2
165,22,3.499959,2 1 3
166,27,3.399959,3 1 2
167,22,3.299959,2 1 3
168,22,3.199959,2 1 3
169,22,3.099959,2 1 3
170,27,2.999959,3 1 2
171,21,2.89996,1 3 2
172,21,2.79996,1 3 2
173,21,2.69996,1 3 2
174,21,2.59996,1 3 2
175,17,2.49996,2 3 1
176,17,2.39996,2 3 1
177,17,2.29996,2 3 1
178,17,2.19996,2 3 1
179,17,2.09996,2 3 1
180,21,1.99996,1 3 2
181,21,1.89996,1 3 2
182,17,1.79996,2 3 1
183,17,1.69996,2 3 1
184,17,1.59996,2 3 1
185,17,1.49996,2 3 1
186,17,1.39996,2 3 1
187,17,1.29996,2 3 1
188,17,1.19996,2 3 1
189,17,1.09996,2 3 1
190,17,0.9999601,2 3 1
191,17,0.89996,2 3 1
192,17,0.79996,2 3 1
193,17,0.69996,2 3 1
194,17,0.59996,2 3 1
195,17,0.49996,2 3 1
196,17,0.39996,2 3 1
197,17,0.29996,2 3 1
198,17,0.19996,2 3 1
199,17,0.09995999,2 3 1
