Iteration,Cost,Temperature,Sequence
0,26,20,1 2 3
1,21,19.9,1 3 2
2,27,19.8,3 1 2
3,27,19.7,3 2 1
4,26,19.6,1 2 3
5,22,19.5,2 1 3
6,17,19.4,2 3 1
7,22,19.3,2 1 3
8,26,19.2,1 2 3
9,21,19.1,1 3 2
10,21,19,1 3 2
11,27,18.9,3 1 2
12,22,18.8,2 1 3
13,26,18.7,1 2 3
14,22,18.59999,2 1 3
15,17,18.49999,2 3 1
16,21,18.39999,1 3 2
17,26,18.29999,1 2 3
18,21,18.19999,1 3 2
19,17,18.09999,2 3 1
20,22,17.99999,2 1 3
21,27,17.89999,3 1 2
22,27,17.79999,3 2 1
23,17,17.69999,2 3 1
24,17,17.59999,2 3 1
25,27,17.49999,3 2 1
26,26,17.39999,1 2 3
27,22,17.29999,2 1 3
28,26,17.19999,1 2 3
29,22,17.09999,2 1 3
30,17,16.99999,2 3 1
31,17,16.89999,2 3 1
32,17,16.79999,2 3 1
33,17,16.69999,2 3 1
34,17,16.59999,2 3 1
35,17,16.49999,2 3 1
36,22,16.39999,2 1 3
37,27,16.29999,3 1 2
38,21,16.19999,1 3 2
39,26,16.09999,1 2 3
40,22,15.99998,2 1 3
41,17,15.89998,2 3 1
42,21,15.79998,1 3 2
43,21,15.69998,1 3 2
44,26,15.59998,1 2 3
45,22,15.49998,2 1 3
46,17,15.39998,2 3 1
47,21,15.29998,1 3 2
48,21,15.19998,1 3 2
49,27,15.09998,3 1 2
50,22,14.99998,2 1 3
51,17,14.89998,2 3 1
52,17,14.79998,2 3 1
53,22,14.69998,2 1 3
54,27,14.59998,3 1 2
55,22,14.49998,2 1 3
56,27,14.39998,3 1 2
57,27,14.29998,3 2 1
58,17,14.19998,2 3 1
59,17,14.09998,2 3 1
60,22,13.99998,2 1 3
61,17,13.89998,2 3 1
62,17,13.79998,2 3 1
63,21,13.69998,1 3 2
64,17,13.59998,2 3 1
65,17,13.49998,2 3 1
66,17,13.39997,2 3 1
67,17,13.29997,2 3 1
68,17,13.19997,2 3 1
69,27,13.09997,3 2 1
70,27,12.99997,3 1 2
71,22,12.89997,2 1 3
72,27,12.79997,3 1 2
73,21,12.69997,1 3 2
74,17,12.59997,2 3 1
75,22,12.49997,2 1 3
76,27,12.39997,3 1 2
77,21,12.29997,1 3 2
78,26,12.19997,1 2 3
79,21,12.09997,1 3 2
80,27,11.99997,3 1 2
81,21,11.89997,1 3 2
82,27,11.79997,3 1 2
83,22,11.69997,2 1 3
84,26,11.59997,1 2 3
85,22,11.49997,2 1 3
86,17,11.39997,2 3 1
87,17,11.29997,2 3 1
88,17,11.19997,2 3 1
89,17,11.09997,2 3 1
90,22,10.99997,2 1 3
91,17,10.89997,2 3 1
92,22,10.79996,2 1 3
93,22,10.69996,2 1 3
94,17,10.59996,2 3 1
95,17,10.49996,2 3 1
96,21,10.39996,1 3 2
97,27,10.29996,3 1 2
98,22,10.19996,2 1 3
99,22,10.09996,2 1 3
100,27,9.999962,3 1 2
101,22,9.899961,2 1 3
102,17,9.799961,2 3 1
103,21,9.699961,1 3 2
104,17,9.59996,2 3 1
105,17,9.49996,2 3 1
106,27,9.39996,3 2 1
107,17,9.299959,2 3 1
108,22,9.199959,2 1 3
109,17,9.099958,2 3 1
110,17,8.999958,2 3 1
111,21,8.899958,1 3 2
112,27,8.799957,3 1 2
113,21,8.699957,1 3 2
114,26,8.599957,1 2 3
115,27,8.499956,3 2 1
116,17,8.399956,2 3 1
117,17,8.299955,2 3 1
118,17,8.199955,2 3 1
119,22,8.099955,2 1 3
120,27,7.999955,3 1 2
121,27,7.899955,3 2 1
122,27,7.799955,3 1 2
123,21,7.699955,1 3 2
124,26,7.599955,1 2 3
125,26,7.499955,1 2 3
126,21,7.399955,1 3 2
127,17,7.299955,2 3 1
128,21,7.199955,1 3 2
129,21,7.099956,1 3 2
130,26,6.999956,1 2 3
131,22,6.899956,2 1 3
132,17,6.799956,2 3 1
133,17,6.699956,2 3 1
134,17,6.599956,2 3 1
135,17,6.499956,2 3 1
136,22,6.399956,2 1 3
137,27,6.299956,3 1 2
138,21,6.199956,1 3 2
139,21,6.099957,1 3 2
140,21,5.999957,1 3 2
141,21,5.899957,1 3 2
142,27,5.799957,3 1 2
143,22,5.699957,2 1 3
144,17,5.599957,2 3 1
145,17,5.499957,2 3 1
146,17,5.399957,2 3 1
147,22,5.299957,2 1 3
148,26,5.199957,1 2 3
149,27,5.099957,3 2 1
150,17,4.999958,2 3 1
151,17,4.899958,2 3 1
152,21,4.799958,1 3 2
153,21,4.699958,1 3 2
154,17,4.599958,2 3 1
155,17,4.499958,2 3 1
156,17,4.399958,2 3 1
157,17,4.299958,2 3 1
158,17,4.199958,2 3 1
159,21,4.099958,1 3 2
160,21,3.999959,1 3 2
161,21,3.899959,1 3 2
162,21,3.799959,1 3 2
163,21,3.699959,1 3 2
164,17,3.599959,2 3 1
165,17,3.499959,2 3 1
166,17,3.399959,2 3 1
167,21,3.299959,1 3 2
168,17,3.199959,2 3 1
169,17,3.099959,2 3 1
170,17,2.999959,2 3 1
171,17,2.89996,2 3 1
172,17,2.79996,2 3 1
173,17,2.69996,2 3 1
174,17,2.59996,2 3 1
175,17,2.49996,2 3 1
176,17,2.39996,2 3 1
177,17,2.29996,2 3 1
178,17,2.19996,2 3 1
179,17,2.09996,2 3 1
180,17,1.99996,2 3 1
181,17,1.89996,2 3 1
182,22,1.79996,2 1 3
183,17,1.69996,2 3 1
184,17,1.59996,2 3 1
185,17,1.49996,2 3 1
186,17,1.39996,2 3 1
187,17,1.29996,2 3 1
188,17,1.19996,2 3 1
189,17,1.09996,2 3 1
190,17,0.9999601,2 3 1
191,17,0.89996,2 3 1
192,17,0.79996,2 3 1
193,17,0.69996,2 3 1
194,17,0.59996,2 3 1
195,17,0.49996,2 3 1
196,17,0.39996,2 3 1
197,17,0.29996,2 3 1
198,17,0.19996,2 3 1
199,17,0.09995999,2 3 1
