Iteration,Cost,Temperature,Sequence
0,26,100,1 2 3
1,22,99,2 1 3
2,17,98,2 3 1
3,17,97,2 3 1
4,27,96,3 2 1
5,27,95,3 1 2
6,27,94,3 2 1
7,26,93,1 2 3
8,21,92,1 3 2
9,27,91,3 1 2
10,27,90,3 2 1
11,17,89,2 3 1
12,21,88,1 3 2
13,26,87,1 2 3
14,27,86,3 2 1
15,17,85,2 3 1
16,27,84,3 2 1
17,27,83,3 1 2
18,27,82,3 2 1
19,17,81,2 3 1
20,21,80,1 3 2
21,26,79,1 2 3
22,27,78,3 2 1
23,26,77,1 2 3
24,27,76,3 2 1
25,27,75,3 1 2
26,21,74,1 3 2
27,27,73,3 1 2
28,27,72,3 2 1
29,17,71,2 3 1
30,22,70,2 1 3
31,26,69,1 2 3
32,21,68,1 3 2
33,17,67,2 3 1
34,21,66,1 3 2
35,17,65,2 3 1
36,27,64,3 2 1
37,27,63,3 1 2
38,27,62,3 2 1
39,27,61,3 1 2
40,22,60,2 1 3
41,22,59,2 1 3
42,27,58,3 1 2
43,27,57,3 2 1
44,17,56,2 3 1
45,17,55,2 3 1
46,27,54,3 2 1
47,26,53,1 2 3
48,27,52,3 2 1
49,27,51,3 1 2
50,22,50,2 1 3
51,26,49,1 2 3
52,27,48,3 2 1
53,17,47,2 3 1
54,22,46,2 1 3
55,17,45,2 3 1
56,22,44,2 1 3
57,26,43,1 2 3
58,21,42,1 3 2
59,17,41,2 3 1
60,22,40,2 1 3
61,26,39,1 2 3
62,21,38,1 3 2
63,17,37,2 3 1
64,27,36,3 2 1
65,26,35,1 2 3
66,21,34,1 3 2
67,17,33,2 3 1
68,21,32,1 3 2
69,17,31,2 3 1
70,27,30,3 2 1
71,17,29,2 3 1
72,21,28,1 3 2
73,27,27,3 1 2
74,22,26,2 1 3
75,27,25,3 1 2
76,22,24,2 1 3
77,17,23,2 3 1
78,27,22,3 2 1
79,26,21,1 2 3
80,27,20,3 2 1
81,17,19,2 3 1
82,22,18,2 1 3
83,26,17,1 2 3
84,22,16,2 1 3
85,26,15,1 2 3
86,22,14,2 1 3
87,17,13,2 3 1
88,21,12,1 3 2
89,21,11,1 3 2
90,17,10,2 3 1
91,27,9,3 2 1
92,26,8,1 2 3
93,27,7,3 2 1
94,17,6,2 3 1
95,17,5,2 3 1
96,17,4,2 3 1
97,17,3,2 3 1
98,17,2,2 3 1
99,17,1,2 3 1
