Iteration,Cost,Temperature,Sequence
933,21,6.700947,1 3 2
934,17,6.600947,2 3 1
935,21,6.500947,1 3 2
936,26,6.400948,1 2 3
937,22,6.300948,2 1 3
938,17,6.200948,2 3 1
939,22,6.100948,2 1 3
940,26,6.000948,1 2 3
941,22,5.900948,2 1 3
942,27,5.800948,3 1 2
943,22,5.700948,2 1 3
944,27,5.600948,3 1 2
945,21,5.500948,1 3 2
946,21,5.400949,1 3 2
947,27,5.300949,3 1 2
948,21,5.200949,1 3 2
949,17,5.100949,2 3 1
950,22,5.000949,2 1 3
951,22,4.900949,2 1 3
952,22,4.800949,2 1 3
953,22,4.700949,2 1 3
954,17,4.600949,2 3 1
955,22,4.500949,2 1 3
956,17,4.400949,2 3 1
957,22,4.30095,2 1 3
958,17,4.20095,2 3 1
959,17,4.10095,2 3 1
960,21,4.00095,1 3 2
961,21,3.90095,1 3 2
962,21,3.80095,1 3 2
963,21,3.70095,1 3 2
964,17,3.60095,2 3 1
965,17,3.50095,2 3 1
966,17,3.40095,2 3 1
967,17,3.300951,2 3 1
968,17,3.200951,2 3 1
969,17,3.100951,2 3 1
970,21,3.000951,1 3 2
971,17,2.900951,2 3 1
972,17,2.800951,2 3 1
973,21,2.700951,1 3 2
974,17,2.600951,2 3 1
975,17,2.500951,2 3 1
976,17,2.400951,2 3 1
977,17,2.300951,2 3 1
978,17,2.200952,2 3 1
979,17,2.100952,2 3 1
980,17,2.000952,2 3 1
981,17,1.900952,2 3 1
982,17,1.800952,2 3 1
983,17,1.700952,2 3 1
984,17,1.600952,2 3 1
985,17,1.500952,2 3 1
986,17,1.400952,2 3 1
987,17,1.300952,2 3 1
988,17,1.200952,2 3 1
989,17,1.100952,2 3 1
990,17,1.000952,2 3 1
991,17,0.9009515,2 3 1
992,17,0.8009515,2 3 1
993,17,0.7009515,2 3 1
994,17,0.6009514,2 3 1
995,17,0.5009514,2 3 1
996,17,0.4009514,2 3 1
997,17,0.3009514,2 3 1
998,17,0.2009514,2 3 1
999,17,0.1009514,2 3 1
