Iteration;Cost;Temperature;Sequence
0;89;100;12 1 7 6 4 8 11 5 3 9 10 2
1;97;80;12 1 7 6 9 8 11 5 3 4 10 2
2;91;64;12 1 7 6 9 8 11 5 3 10 4 2
3;83;51,2;12 10 7 6 9 8 11 5 3 1 4 2
4;79;40,96;12 10 7 6 3 8 11 5 9 1 4 2
5;65;32,768;6 10 7 12 3 8 11 5 9 1 4 2
6;63;26,2144;6 9 7 12 3 8 11 5 10 1 4 2
7;79;20,97152;6 9 7 4 3 8 11 5 10 1 12 2
8;81;16,77722;6 9 7 4 3 8 11 5 1 10 12 2
9;75;13,42177;6 9 7 4 3 8 10 5 1 11 12 2
10;77;10,73742;6 5 7 4 3 8 10 9 1 11 12 2
11;77;8,589936;6 5 7 4 3 8 10 9 1 11 12 2
12;81;6,871949;6 5 7 4 3 8 12 9 1 11 10 2
13;73;5,49756;6 5 7 4 3 8 12 9 1 11 2 10
14;69;4,398048;6 7 5 4 3 8 12 9 1 11 2 10
15;68;3,518438;6 7 5 4 3 8 12 9 10 11 2 1
16;68;2,814751;6 7 5 4 3 8 12 9 10 11 2 1
17;68;2,251801;6 7 5 4 3 8 12 9 10 11 2 1
18;68;1,80144;6 7 5 4 3 12 8 9 10 11 2 1
19;64;1,441152;6 7 5 9 3 12 8 4 10 11 2 1
20;64;1,152922;6 7 5 9 3 12 8 4 10 11 2 1
21;64;0,9223377;6 7 5 9 3 12 8 4 10 11 2 1
22;64;0,7378702;6 7 5 9 3 12 8 4 10 11 2 1
23;64;0,5902961;6 7 5 9 3 12 8 4 10 11 2 1
24;64;0,4722369;6 7 5 9 3 12 8 4 10 11 2 1
25;64;0,3777896;6 7 5 9 3 12 8 4 10 11 2 1
26;64;0,3022316;6 5 7 9 3 12 8 4 10 11 2 1
27;64;0,2417853;6 5 7 9 3 12 8 4 10 11 2 1
28;64;0,1934283;6 5 7 9 3 12 8 4 10 11 2 1
29;63;0,1547426;6 5 7 9 3 12 8 4 1 11 2 10
30;63;0,1237941;6 5 7 9 3 12 8 4 1 11 2 10
31;63;0,09903528;6 5 7 9 3 12 8 4 1 11 2 10
32;63;0,07922822;6 5 7 9 3 12 8 4 1 11 2 10
33;63;0,06338258;6 5 7 9 3 12 8 4 1 11 2 10
34;63;0,05070607;6 5 7 9 3 12 8 10 1 11 2 4
35;63;0,04056485;6 5 7 9 3 12 8 10 1 11 2 4
36;63;0,03245188;6 5 7 9 3 12 8 10 1 11 2 4
37;63;0,02596151;6 5 7 9 3 12 8 10 1 11 2 4
38;53;0,02076921;6 9 7 5 3 12 8 10 1 11 2 4
39;52;0,01661537;6 9 7 5 3 12 8 10 4 11 2 1
40;52;0,01329229;6 9 7 5 3 12 8 10 4 11 2 1
41;52;0,01063383;6 9 7 5 3 12 8 10 4 11 2 1
42;52;0,008507068;6 9 7 5 3 12 8 10 4 11 2 1
43;52;0,006805655;6 9 7 5 3 12 8 10 4 11 2 1
44;52;0,005444524;6 9 7 5 3 12 8 10 4 11 2 1
45;52;0,004355619;6 9 7 5 3 12 8 10 4 11 2 1
