Iteration;Cost;Temperature;Sequence
0;189;1000;18 10 17 19 14 3 5 13 2 7 12 8 11 4 6 1 15 9 20 16
1;199;800;18 10 17 19 14 3 4 13 2 7 12 8 11 5 6 1 15 9 20 16
2;205;640;13 10 17 19 14 3 4 18 2 7 12 8 11 5 6 1 15 9 20 16
3;199;512;13 9 17 19 14 3 4 18 2 7 12 8 11 5 6 1 15 10 20 16
4;197;409,6;13 5 17 19 14 3 4 18 2 7 12 8 11 9 6 1 15 10 20 16
5;203;327,68;13 5 17 19 14 3 4 18 2 7 15 8 11 9 6 1 12 10 20 16
6;201;262,144;15 5 17 19 14 3 4 18 2 7 13 8 11 9 6 1 12 10 20 16
7;199;209,7152;15 5 17 19 3 14 4 18 2 7 13 8 11 9 6 1 12 10 20 16
8;201;167,7722;15 5 17 19 3 20 4 18 2 7 13 8 11 9 6 1 12 10 14 16
9;185;134,2177;4 5 17 19 3 20 15 18 2 7 13 8 11 9 6 1 12 10 14 16
10;189;107,3742;4 5 17 19 8 20 15 18 2 7 13 3 11 9 6 1 12 10 14 16
11;187;85,89936;4 5 17 20 8 19 15 18 2 7 13 3 11 9 6 1 12 10 14 16
12;203;68,71949;4 17 5 20 8 19 15 18 2 7 13 3 11 9 6 1 12 10 14 16
13;205;54,97559;4 17 5 20 2 19 15 18 8 7 13 3 11 9 6 1 12 10 14 16
14;193;43,98048;4 17 11 20 2 19 15 18 8 7 13 3 5 9 6 1 12 10 14 16
15;187;35,18438;4 7 11 20 2 19 15 18 8 17 13 3 5 9 6 1 12 10 14 16
16;187;28,14751;4 7 11 20 2 19 15 18 8 17 13 3 5 9 1 6 12 10 14 16
17;191;22,51801;4 7 11 20 2 19 15 14 8 17 13 3 5 9 1 6 12 10 18 16
18;191;18,0144;4 7 11 20 2 19 15 14 8 17 13 3 5 9 1 6 12 10 18 16
19;187;14,41152;4 7 15 20 2 19 11 14 8 17 13 3 5 9 1 6 12 10 18 16
20;187;11,52922;4 7 15 20 2 19 11 14 8 17 13 3 5 9 1 6 12 10 18 16
21;197;9,223376;4 7 15 20 2 19 11 14 8 17 13 3 5 9 10 6 12 1 18 16
22;197;7,378701;4 7 15 20 2 19 11 14 8 17 13 3 5 9 10 6 12 1 18 16
