Iteration;Cost;Temperature;Sequence
0;68;10000;10 3 5 2 7 12 8 11 4 6 1 9
1;74;9000;10 3 1 2 7 12 8 11 4 6 5 9
2;80;8100;10 3 12 2 7 1 8 11 4 6 5 9
3;74;7290;10 3 12 4 7 1 8 11 2 6 5 9
4;86;6561;10 3 6 4 7 1 8 11 2 12 5 9
5;102;5904,9;11 3 6 4 7 1 8 10 2 12 5 9
6;102;5314,41;11 12 6 4 7 1 8 10 2 3 5 9
7;102;4782,969;11 12 6 4 7 8 1 10 2 3 5 9
8;88;4304,672;11 12 6 4 7 2 1 10 8 3 5 9
9;80;3874,205;11 12 6 4 1 2 7 10 8 3 5 9
10;74;3486,784;11 12 6 4 2 1 7 10 8 3 5 9
11;70;3138,105;11 6 12 4 2 1 7 10 8 3 5 9
12;78;2824,295;5 6 12 4 2 1 7 10 8 3 11 9
13;74;2541,865;5 6 12 4 2 1 7 10 9 3 11 8
14;66;2287,679;5 10 12 4 2 1 7 6 9 3 11 8
15;70;2058,911;5 10 12 4 2 6 7 1 9 3 11 8
16;78;1853,02;5 10 12 4 6 2 7 1 9 3 11 8
17;76;1667,718;5 10 12 4 7 2 6 1 9 3 11 8
18;70;1500,946;5 10 12 4 7 9 6 1 2 3 11 8
19;72;1350,851;5 10 12 4 7 6 9 1 2 3 11 8
20;84;1215,766;5 10 12 4 7 6 9 11 2 3 1 8
21;90;1094,189;5 10 12 11 7 6 9 4 2 3 1 8
22;90;984,7705;5 10 11 12 7 6 9 4 2 3 1 8
23;92;886,2935;5 7 11 12 10 6 9 4 2 3 1 8
24;90;797,6641;5 7 11 12 10 6 1 4 2 3 9 8
25;72;717,8976;5 7 3 12 10 6 1 4 2 11 9 8
26;65;646,1078;5 7 3 12 10 6 1 4 8 11 9 2
27;81;581,4971;5 7 3 12 8 6 1 4 10 11 9 2
28;101;523,3474;5 7 3 1 8 6 12 4 10 11 9 2
29;97;471,0126;7 5 3 1 8 6 12 4 10 11 9 2
30;101;423,9113;7 5 3 1 8 6 12 11 10 4 9 2
31;103;381,5202;9 5 3 1 8 6 12 11 10 4 7 2
32;103;343,3682;9 3 5 1 8 6 12 11 10 4 7 2
33;95;309,0313;9 3 5 1 8 6 11 12 10 4 7 2
34;93;278,1282;9 3 5 1 8 6 11 10 12 4 7 2
35;94;250,3154;9 3 5 1 8 6 11 10 2 4 7 12
36;98;225,2838;9 2 5 1 8 6 11 10 3 4 7 12
37;98;202,7554;9 2 3 1 8 6 11 10 5 4 7 12
38;92;182,4799;9 2 10 1 8 6 11 3 5 4 7 12
39;88;164,2319;9 2 10 11 8 6 1 3 5 4 7 12
40;90;147,8087;10 2 9 11 8 6 1 3 5 4 7 12
41;88;133,0278;10 3 9 11 8 6 1 2 5 4 7 12
42;85;119,7251;12 3 9 11 8 6 1 2 5 4 7 10
43;91;107,7525;12 8 9 11 3 6 1 2 5 4 7 10
44;91;96,97729;12 8 1 11 3 6 9 2 5 4 7 10
45;89;87,27956;12 8 1 11 3 4 9 2 5 6 7 10
46;81;78,5516;12 3 1 11 8 4 9 2 5 6 7 10
47;89;70,69643;12 3 1 11 8 6 9 2 5 4 7 10
48;93;63,62679;12 3 1 11 9 6 8 2 5 4 7 10
49;98;57,26411;12 3 1 11 9 10 8 2 5 4 7 6
50;88;51,5377;5 3 1 11 9 10 8 2 12 4 7 6
51;93;46,38393;5 3 1 11 9 10 8 2 12 6 7 4
52;85;41,74553;5 2 1 11 9 10 8 3 12 6 7 4
53;73;37,57098;4 2 1 11 9 10 8 3 12 6 7 5
54;73;33,81388;4 2 1 11 7 10 8 3 12 6 9 5
55;71;30,43249;4 2 1 11 6 10 8 3 12 7 9 5
56;67;27,38924;4 2 1 10 6 11 8 3 12 7 9 5
57;71;24,65032;4 2 1 10 6 11 3 8 12 7 9 5
58;67;22,18529;1 2 4 10 6 11 3 8 12 7 9 5
59;71;19,96676;11 2 4 10 6 1 3 8 12 7 9 5
60;73;17,97008;11 2 4 8 6 1 3 10 12 7 9 5
61;75;16,17307;11 2 4 8 6 7 3 10 12 1 9 5
62;67;14,55577;11 2 4 8 6 12 3 10 7 1 9 5
63;68;13,10019;11 2 4 8 6 5 3 10 7 1 9 12
64;68;11,79017;11 2 4 8 9 5 3 10 7 1 6 12
65;68;10,61115;11 2 4 8 9 5 3 10 7 1 6 12
66;76;9,550036;11 2 4 5 9 8 3 10 7 1 6 12
67;76;8,595033;11 2 4 5 9 8 3 10 7 1 6 12
68;73;7,735529;11 2 12 5 9 8 3 10 7 1 6 4
