Iteration;Cost;Temperature;Sequence
0;217;100;3 15 11 9 1 13 2 8 4 12 5 16 7 17 14 10 6
1;217;90;3 15 11 9 1 13 5 8 4 12 2 16 7 17 14 10 6
2;225;81;3 15 11 9 1 13 5 8 4 12 2 16 7 17 14 6 10
3;239;72,9;3 15 11 14 1 13 5 8 4 12 2 16 7 17 9 6 10
4;237;65,61;3 15 11 14 1 4 5 8 13 12 2 16 7 17 9 6 10
5;217;59,049;3 15 11 14 1 4 5 8 13 12 2 17 7 16 9 6 10
6;203;53,1441;3 15 11 14 1 4 5 8 13 12 2 17 7 6 9 16 10
7;203;47,82969;3 15 11 14 1 4 5 8 13 6 2 17 7 12 9 16 10
8;199;43,04672;3 5 11 14 1 4 15 8 13 6 2 17 7 12 9 16 10
9;199;38,74205;3 5 11 14 1 4 15 8 13 12 2 17 7 6 9 16 10
10;219;34,86784;16 5 11 14 1 4 15 8 13 12 2 17 7 6 9 3 10
11;185;31,38106;16 5 13 14 1 4 15 8 11 12 2 17 7 6 9 3 10
12;182;28,24295;16 5 13 14 10 4 15 8 11 12 2 17 7 6 9 3 1
13;182;25,41866;16 5 13 14 10 4 17 8 11 12 2 15 7 6 9 3 1
14;194;22,87679;16 4 13 14 10 5 17 8 11 12 2 15 7 6 9 3 1
15;194;20,58911;16 4 13 14 10 5 17 8 11 12 2 15 7 6 9 3 1
16;186;18,5302;16 4 13 17 10 5 14 8 11 12 2 15 7 6 9 3 1
17;186;16,67718;16 14 13 17 10 5 4 8 11 12 2 15 7 6 9 3 1
18;178;15,00946;16 14 13 17 10 4 5 8 11 12 2 15 7 6 9 3 1
19;178;13,50851;16 10 13 17 14 4 5 8 11 12 2 15 7 6 9 3 1
20;178;12,15766;16 10 13 17 14 4 5 8 11 12 2 15 7 6 9 3 1
21;178;10,94189;16 10 13 17 14 4 5 8 11 12 2 15 7 6 9 3 1
22;180;9,847705;16 10 13 17 14 4 5 8 11 12 2 15 7 6 3 9 1
23;180;8,862934;16 10 3 17 14 4 5 8 11 12 2 15 7 6 13 9 1
24;180;7,976641;16 10 3 17 14 4 5 8 11 12 2 15 7 6 13 9 1
25;188;7,178977;16 10 3 17 14 4 5 8 9 12 2 15 7 6 13 11 1
26;188;6,461079;16 10 3 17 14 4 5 8 9 12 2 15 7 6 13 11 1
27;196;5,81497;7 10 3 17 14 4 5 8 9 12 2 15 16 6 13 11 1
28;200;5,233473;7 2 3 17 14 4 5 8 9 12 10 15 16 6 13 11 1
29;200;4,710126;7 2 3 17 14 4 5 8 9 12 10 15 16 6 13 11 1
30;200;4,239113;7 2 3 17 14 4 5 8 9 12 10 15 16 6 13 11 1
