Iteration;Cost;Temperature;Sequence
0;189;100;18 10 17 19 14 3 5 13 2 7 12 8 11 4 6 1 15 9 20 16
1;199;90;18 10 17 19 14 3 4 13 2 7 12 8 11 5 6 1 15 9 20 16
2;205;81;13 10 17 19 14 3 4 18 2 7 12 8 11 5 6 1 15 9 20 16
3;199;72,9;13 9 17 19 14 3 4 18 2 7 12 8 11 5 6 1 15 10 20 16
4;197;65,61;13 5 17 19 14 3 4 18 2 7 12 8 11 9 6 1 15 10 20 16
5;203;59,049;13 5 17 19 14 3 4 18 2 7 15 8 11 9 6 1 12 10 20 16
6;201;53,1441;15 5 17 19 14 3 4 18 2 7 13 8 11 9 6 1 12 10 20 16
7;199;47,82969;15 5 17 19 3 14 4 18 2 7 13 8 11 9 6 1 12 10 20 16
8;201;43,04672;15 5 17 19 3 20 4 18 2 7 13 8 11 9 6 1 12 10 14 16
9;185;38,74205;4 5 17 19 3 20 15 18 2 7 13 8 11 9 6 1 12 10 14 16
10;189;34,86784;4 5 17 19 8 20 15 18 2 7 13 3 11 9 6 1 12 10 14 16
11;187;31,38106;4 5 17 20 8 19 15 18 2 7 13 3 11 9 6 1 12 10 14 16
12;203;28,24295;4 17 5 20 8 19 15 18 2 7 13 3 11 9 6 1 12 10 14 16
13;205;25,41866;4 17 5 20 2 19 15 18 8 7 13 3 11 9 6 1 12 10 14 16
14;193;22,87679;4 17 11 20 2 19 15 18 8 7 13 3 5 9 6 1 12 10 14 16
15;187;20,58911;4 7 11 20 2 19 15 18 8 17 13 3 5 9 6 1 12 10 14 16
16;187;18,5302;4 7 11 20 2 19 15 18 8 17 13 3 5 9 1 6 12 10 14 16
17;191;16,67718;4 7 11 20 2 19 15 14 8 17 13 3 5 9 1 6 12 10 18 16
18;191;15,00946;4 7 11 20 2 19 15 14 8 17 13 3 5 9 1 6 12 10 18 16
19;187;13,50851;4 7 15 20 2 19 11 14 8 17 13 3 5 9 1 6 12 10 18 16
20;187;12,15766;4 7 15 20 2 19 11 14 8 17 13 3 5 9 1 6 12 10 18 16
21;197;10,94189;4 7 15 20 2 19 11 14 8 17 13 3 5 9 10 6 12 1 18 16
22;197;9,847705;4 7 15 20 2 19 11 14 8 17 13 3 5 9 10 6 12 1 18 16
23;195;8,862934;4 7 15 2 20 19 11 14 8 17 13 3 5 9 10 6 12 1 18 16
24;199;7,976641;8 7 15 2 20 19 11 14 4 17 13 3 5 9 10 6 12 1 18 16
25;201;7,178977;8 7 14 2 20 19 11 15 4 17 13 3 5 9 10 6 12 1 18 16
26;201;6,461079;8 7 14 2 20 19 11 15 4 17 13 3 5 9 10 6 12 1 18 16
27;201;5,81497;8 7 14 2 20 19 11 15 4 17 13 3 5 9 10 6 12 1 18 16
28;221;5,233473;8 7 14 2 20 19 11 15 4 17 13 3 10 9 5 6 12 1 18 16
29;213;4,710126;8 7 14 2 20 1 11 15 4 17 13 3 10 9 5 6 12 19 18 16
30;213;4,239113;8 7 14 2 20 1 11 15 4 17 13 3 10 9 5 6 12 19 18 16
31;213;3,815202;8 7 14 2 20 1 11 15 4 17 13 3 10 9 5 6 12 19 18 16
32;202;3,433682;16 7 14 2 20 1 11 15 4 17 13 3 10 9 5 6 12 19 18 8
33;202;3,090313;16 7 14 2 20 1 11 15 4 17 13 3 10 9 5 6 12 19 18 8
34;192;2,781282;16 7 14 2 20 1 4 15 11 17 13 3 10 9 5 6 12 19 18 8
35;194;2,503154;16 7 14 2 20 1 3 15 11 17 13 4 10 9 5 6 12 19 18 8
36;194;2,252838;16 7 14 2 20 1 3 15 11 17 13 4 10 9 5 6 12 19 18 8
37;180;2,027555;16 15 14 2 20 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
38;180;1,824799;16 15 14 2 20 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
39;178;1,642319;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
40;178;1,478087;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
41;178;1,330278;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
42;178;1,19725;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
43;178;1,077525;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
44;178;0,9697728;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
45;178;0,8727955;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
46;178;0,785516;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
47;178;0,7069644;16 20 14 2 15 1 3 7 11 17 13 4 10 9 5 6 12 19 18 8
48;174;0,6362679;16 20 14 2 15 1 3 7 11 17 13 4 12 9 5 6 10 19 18 8
49;170;0,5726411;16 20 14 2 15 1 3 7 11 17 13 4 5 9 12 6 10 19 18 8
50;170;0,5153769;16 20 14 2 15 1 3 7 11 17 13 4 5 9 12 6 10 19 18 8
51;166;0,4638392;16 20 14 2 15 1 3 7 11 17 13 12 5 9 4 6 10 19 18 8
52;166;0,4174553;16 20 14 2 15 1 3 7 11 17 13 12 5 9 4 6 10 19 18 8
53;166;0,3757097;16 20 14 2 15 1 3 7 11 17 13 12 5 9 4 6 10 19 18 8
54;166;0,3381388;16 20 14 2 15 1 3 7 11 17 13 12 5 9 4 6 10 19 18 8
55;166;0,3043249;16 20 14 2 15 1 3 7 11 17 13 12 5 9 4 6 10 19 18 8
56;160;0,2738924;16 20 14 2 15 11 3 7 1 17 13 12 5 9 4 6 10 19 18 8
57;160;0,2465031;16 20 14 2 15 11 3 7 1 17 13 12 5 9 4 6 10 19 18 8
58;160;0,2218528;16 20 14 2 15 11 3 7 1 17 13 12 5 9 4 6 10 19 18 8
59;160;0,1996675;16 20 14 2 15 11 3 7 1 17 13 12 5 9 4 6 10 19 18 8
