Iteration;Cost;Temperature;Sequence
0;221;100;12 10 1 11 18 9 16 2 19 13 20 6 17 14 4 3 7 8 15 5
1;219;90;12 10 1 11 18 9 16 2 19 13 20 6 5 14 4 3 7 8 15 17
2;215;81;12 10 1 9 18 11 16 2 19 13 20 6 5 14 4 3 7 8 15 17
3;215;72,9;12 10 1 9 18 11 16 19 2 13 20 6 5 14 4 3 7 8 15 17
4;211;65,61;12 10 1 9 18 11 16 19 8 13 20 6 5 14 4 3 7 2 15 17
5;225;59,049;12 10 1 9 15 11 16 19 8 13 20 6 5 14 4 3 7 2 18 17
6;225;53,1441;11 10 1 9 15 12 16 19 8 13 20 6 5 14 4 3 7 2 18 17
7;221;47,82969;11 10 1 9 15 12 16 19 8 13 17 6 5 14 4 3 7 2 18 20
8;221;43,04672;11 10 1 9 15 12 16 19 8 13 17 7 5 14 4 3 6 2 18 20
9;225;38,74205;11 15 1 9 10 12 16 19 8 13 17 7 5 14 4 3 6 2 18 20
10;225;34,86784;11 15 1 9 17 12 16 19 8 13 10 7 5 14 4 3 6 2 18 20
11;227;31,38106;11 15 1 9 17 12 10 19 8 13 16 7 5 14 4 3 6 2 18 20
12;219;28,24295;11 15 1 19 17 12 10 9 8 13 16 7 5 14 4 3 6 2 18 20
13;199;25,41866;11 15 1 19 17 12 10 6 8 13 16 7 5 14 4 3 9 2 18 20
14;199;22,87679;11 15 1 18 17 12 10 6 8 13 16 7 5 14 4 3 9 2 19 20
15;189;20,58911;18 15 1 11 17 12 10 6 8 13 16 7 5 14 4 3 9 2 19 20
16;189;18,5302;18 15 1 11 17 12 10 6 8 13 16 7 5 14 4 3 9 2 19 20
17;189;16,67718;18 15 1 11 17 12 10 6 8 13 16 7 5 14 4 3 9 2 19 20
18;193;15,00946;18 15 1 11 17 12 10 6 8 13 14 7 5 16 4 3 9 2 19 20
19;183;13,50851;18 15 1 11 17 12 10 6 8 13 14 16 5 7 4 3 9 2 19 20
