Iteration;Cost;Temperature;Sequence
0;205;10000;1 4 2 7 10 14 16 12 3 8 13 9 15 17 11 5 6
1;221;9000;1 4 2 7 10 5 16 12 3 8 13 9 15 17 11 14 6
2;213;8100;1 4 2 7 10 3 16 12 5 8 13 9 15 17 11 14 6
3;247;7290;12 4 2 7 10 3 16 1 5 8 13 9 15 17 11 14 6
4;241;6561;12 14 2 7 10 3 16 1 5 8 13 9 15 17 11 4 6
5;227;5904,9;12 14 2 7 10 3 16 1 5 8 13 9 15 17 4 11 6
6;221;5314,41;7 14 2 12 10 3 16 1 5 8 13 9 15 17 4 11 6
7;211;4782,969;2 14 7 12 10 3 16 1 5 8 13 9 15 17 4 11 6
8;221;4304,672;2 14 7 12 10 3 16 1 5 15 13 9 8 17 4 11 6
9;211;3874,205;2 14 7 12 10 3 4 1 5 15 13 9 8 17 16 11 6
10;205;3486,784;2 14 7 12 10 3 4 1 5 15 13 11 8 17 16 9 6
11;165;3138,105;2 14 7 12 10 3 4 1 17 15 13 11 8 5 16 9 6
12;171;2824,295;2 14 7 12 9 3 4 1 17 15 13 11 8 5 16 10 6
13;227;2541,865;2 14 7 12 9 3 4 1 11 15 13 17 8 5 16 10 6
14;215;2287,679;2 14 7 12 9 3 4 11 1 15 13 17 8 5 16 10 6
15;227;2058,911;2 14 7 16 9 3 4 11 1 15 13 17 8 5 12 10 6
16;219;1853,02;2 14 7 16 9 13 4 11 1 15 3 17 8 5 12 10 6
17;219;1667,718;2 14 7 16 9 13 4 11 1 10 3 17 8 5 12 15 6
18;227;1500,946;2 14 7 16 9 13 4 11 1 10 6 17 8 5 12 15 3
19;227;1350,851;2 14 7 16 9 13 4 12 1 10 6 17 8 5 11 15 3
20;193;1215,766;2 14 7 16 9 13 4 12 1 10 6 17 15 5 11 8 3
21;195;1094,189;2 14 7 16 6 13 4 12 1 10 9 17 15 5 11 8 3
22;191;984,7705;2 14 12 16 6 13 4 7 1 10 9 17 15 5 11 8 3
23;191;886,2935;7 14 12 16 6 13 4 2 1 10 9 17 15 5 11 8 3
24;195;797,6641;7 14 12 16 11 13 4 2 1 10 9 17 15 5 6 8 3
25;199;717,8976;7 2 12 16 11 13 4 14 1 10 9 17 15 5 6 8 3
26;201;646,1078;7 2 12 16 11 13 4 14 1 10 8 17 15 5 6 9 3
27;197;581,4971;7 2 12 16 11 13 4 14 1 10 8 17 15 9 6 5 3
28;213;523,3474;7 2 12 16 11 17 4 14 1 10 8 13 15 9 6 5 3
29;228;471,0126;7 2 12 16 11 17 4 14 3 10 8 13 15 9 6 5 1
30;230;423,9113;7 2 12 16 11 17 3 14 4 10 8 13 15 9 6 5 1
