Iteration;Cost;Temperature;Sequence
0;205;10000;12 10 1 11 9 16 2 13 6 17 14 4 3 7 8 15 5
1;195;9000;6 10 1 11 9 16 2 13 12 17 14 4 3 7 8 15 5
2;193;8100;6 10 1 11 9 16 14 13 12 17 2 4 3 7 8 15 5
3;195;7290;6 10 1 11 9 16 14 13 12 17 5 4 3 7 8 15 2
4;203;6561;6 13 1 11 9 16 14 10 12 17 5 4 3 7 8 15 2
5;215;5904,9;6 13 1 11 9 16 14 10 12 17 5 8 3 7 4 15 2
6;225;5314,41;6 13 1 11 9 16 14 10 12 17 5 8 3 4 7 15 2
7;207;4782,969;6 13 1 11 9 16 12 10 14 17 5 8 3 4 7 15 2
8;195;4304,672;6 13 1 11 9 16 12 10 15 17 5 8 3 4 7 14 2
9;183;3874,205;6 13 1 11 9 16 12 10 15 17 5 7 3 4 8 14 2
10;195;3486,784;6 13 1 11 9 16 12 10 14 17 5 7 3 4 8 15 2
11;185;3138,105;6 13 5 11 9 16 12 10 14 17 1 7 3 4 8 15 2
12;183;2824,295;6 13 5 11 9 16 1 10 14 17 12 7 3 4 8 15 2
13;179;2541,865;6 13 5 11 9 16 1 10 14 17 12 7 3 8 4 15 2
14;185;2287,679;6 11 5 13 9 16 1 10 14 17 12 7 3 8 4 15 2
15;209;2058,911;6 2 5 13 9 16 1 10 14 17 12 7 3 8 4 15 11
16;233;1853,02;6 2 5 13 10 16 1 9 14 17 12 7 3 8 4 15 11
17;245;1667,718;6 2 5 13 10 7 1 9 14 17 12 16 3 8 4 15 11
18;215;1500,946;6 2 5 13 8 7 1 9 14 17 12 16 3 10 4 15 11
19;211;1350,851;6 2 5 13 8 7 1 9 14 17 16 12 3 10 4 15 11
20;217;1215,766;6 2 5 15 8 7 1 9 14 17 16 12 3 10 4 13 11
21;211;1094,189;6 2 5 15 8 11 1 9 14 17 16 12 3 10 4 13 7
22;233;984,7705;6 2 5 15 8 4 1 9 14 17 16 12 3 10 11 13 7
23;229;886,2935;6 2 5 15 8 12 1 9 14 17 16 4 3 10 11 13 7
24;231;797,6641;6 2 5 10 8 12 1 9 14 17 16 4 3 15 11 13 7
25;231;717,8976;6 2 5 10 8 1 12 9 14 17 16 4 3 15 11 13 7
26;215;646,1078;6 2 5 3 8 1 12 9 14 17 16 4 10 15 11 13 7
27;223;581,4971;6 2 5 3 8 1 12 9 14 17 16 10 4 15 11 13 7
28;221;523,3474;6 13 5 3 8 1 12 9 14 17 16 10 4 15 11 2 7
29;167;471,0126;6 13 5 3 2 1 12 9 14 17 16 10 4 15 11 8 7
30;187;423,9113;6 13 5 3 11 1 12 9 14 17 16 10 4 15 2 8 7
31;179;381,5202;6 13 5 3 11 1 12 9 14 17 10 16 4 15 2 8 7
32;187;343,3682;6 4 5 3 11 1 12 9 14 17 10 16 13 15 2 8 7
33;167;309,0313;6 4 5 3 2 1 12 9 14 17 10 16 13 15 11 8 7
34;181;278,1282;6 4 12 3 2 1 5 9 14 17 10 16 13 15 11 8 7
35;175;250,3154;6 4 14 3 2 1 5 9 12 17 10 16 13 15 11 8 7
36;187;225,2838;6 4 14 3 12 1 5 9 2 17 10 16 13 15 11 8 7
37;187;202,7554;6 4 14 3 12 1 5 9 16 17 10 2 13 15 11 8 7
38;209;182,4799;6 4 14 3 12 1 5 9 16 17 10 2 13 11 15 8 7
39;209;164,2319;6 4 14 3 11 1 5 9 16 17 10 2 13 12 15 8 7
40;191;147,8087;6 4 14 3 11 1 5 15 16 17 10 2 13 12 9 8 7
41;181;133,0278;6 4 14 3 13 1 5 15 16 17 10 2 11 12 9 8 7
42;185;119,7251;17 4 14 3 13 1 5 15 16 6 10 2 11 12 9 8 7
43;179;107,7525;17 4 14 3 13 2 5 15 16 6 10 1 11 12 9 8 7
44;171;96,97729;17 4 14 3 13 2 16 15 5 6 10 1 11 12 9 8 7
45;171;87,27956;17 4 5 3 13 2 16 15 14 6 10 1 11 12 9 8 7
46;161;78,5516;17 4 5 16 13 2 3 15 14 6 10 1 11 12 9 8 7
47;171;70,69643;17 4 5 16 13 2 3 15 14 10 6 1 11 12 9 8 7
48;171;63,62679;17 4 5 16 13 2 3 15 14 10 6 1 11 12 9 8 7
49;177;57,26411;17 4 5 16 13 2 3 15 14 10 6 1 11 12 9 7 8
50;171;51,5377;1 4 5 16 13 2 3 15 14 10 6 17 11 12 9 7 8
51;181;46,38393;1 4 5 3 13 2 16 15 14 10 6 17 11 12 9 7 8
52;181;41,74553;1 4 5 3 13 2 16 15 14 10 6 17 11 9 12 7 8
53;181;37,57098;1 4 5 3 13 2 16 15 14 10 6 17 9 11 12 7 8
54;197;33,81388;4 1 5 3 13 2 16 15 14 10 6 17 9 11 12 7 8
55;197;30,43249;4 1 5 3 13 15 16 2 14 10 6 17 9 11 12 7 8
56;211;27,38924;4 1 14 3 13 15 16 2 5 10 6 17 9 11 12 7 8
57;213;24,65032;4 1 14 3 13 15 16 2 5 7 6 17 9 11 12 10 8
58;213;22,18529;16 1 14 3 13 15 4 2 5 7 6 17 9 11 12 10 8
59;177;19,96676;17 1 14 3 13 15 4 2 5 7 6 16 9 11 12 10 8
60;189;17,97008;17 1 14 3 13 15 4 2 5 8 6 16 9 11 12 10 7
61;189;16,17307;17 1 14 3 13 15 4 2 5 8 6 16 11 9 12 10 7
62;177;14,55577;17 1 14 3 13 15 10 2 5 8 6 16 11 9 12 4 7
63;173;13,10019;17 14 1 3 13 15 10 2 5 8 6 16 11 9 12 4 7
64;207;11,79017;17 14 1 3 13 15 8 2 5 10 6 16 11 9 12 4 7
65;207;10,61115;17 14 1 3 13 15 8 2 5 4 6 16 11 9 12 10 7
66;189;9,550036;17 14 1 10 13 15 8 2 5 4 6 16 11 9 12 3 7
67;179;8,595033;17 14 1 10 13 15 8 2 5 4 12 16 11 9 6 3 7
68;187;7,735529;2 14 1 10 13 15 8 17 5 4 12 16 11 9 6 3 7
69;187;6,961977;2 14 1 10 13 4 8 17 5 15 12 16 11 9 6 3 7
70;187;6,265779;2 14 1 10 13 4 8 17 5 15 12 16 11 9 6 3 7
71;187;5,639201;2 14 1 10 13 4 8 15 5 17 12 16 11 9 6 3 7
72;193;5,075281;2 14 1 10 12 4 8 15 5 17 13 16 11 9 6 3 7
73;193;4,567752;2 14 1 10 12 4 8 15 5 17 13 16 11 9 6 3 7
74;167;4,110977;2 14 1 10 12 4 8 7 5 17 13 16 11 9 6 3 15
75;167;3,699879;2 14 1 10 12 4 8 7 5 17 13 16 11 9 6 3 15
76;167;3,329891;2 14 1 10 12 4 8 7 5 17 13 16 11 9 6 3 15
77;167;2,996902;2 14 1 10 12 4 8 7 5 17 13 16 11 9 6 3 15
78;167;2,697212;2 14 1 10 12 4 8 7 5 17 13 16 11 9 6 3 15
79;167;2,427491;2 14 1 10 12 4 8 7 5 17 13 16 11 9 6 3 15
80;167;2,184741;2 14 12 10 1 4 8 7 5 17 13 16 11 9 6 3 15
81;157;1,966267;2 14 12 10 1 17 8 7 5 4 13 16 11 9 6 3 15
82;157;1,769641;2 14 12 10 1 17 8 7 5 4 13 16 11 9 6 3 15
83;157;1,592677;2 14 12 10 1 17 8 7 5 4 13 16 11 9 6 3 15
84;157;1,433409;2 14 12 10 1 17 8 7 5 4 13 16 11 9 6 3 15
