Iteration;Cost;Temperature;Sequence
0;545;10000;1 4 20 2 7 23 10 14 16 12 19 3 8 22 24 13 18 9 15 17 21 11 5 6
1;547;8000;1 4 20 2 7 23 10 14 16 17 19 3 8 22 24 13 18 9 15 12 21 11 5 6
2;529;6400;1 4 20 2 7 23 10 14 16 17 19 3 21 22 24 13 18 9 15 12 8 11 5 6
3;536;5120;1 4 20 2 7 23 10 14 16 17 19 3 21 22 24 13 18 9 15 12 8 11 6 5
4;574;4096;1 4 20 2 7 23 10 14 16 17 19 3 21 22 6 13 18 9 15 12 8 11 24 5
5;580;3276,8;1 4 20 11 7 23 10 14 16 17 19 3 21 22 6 13 18 9 15 12 8 2 24 5
6;598;2621,44;1 4 20 11 7 23 2 14 16 17 19 3 21 22 6 13 18 9 15 12 8 10 24 5
7;570;2097,152;1 4 20 11 7 23 2 14 16 17 19 3 21 22 6 13 18 9 24 12 8 10 15 5
8;554;1677,722;1 4 20 11 7 23 16 14 2 17 19 3 21 22 6 13 18 9 24 12 8 10 15 5
9;606;1342,177;13 4 20 11 7 23 16 14 2 17 19 3 21 22 6 1 18 9 24 12 8 10 15 5
10;640;1073,742;13 4 20 11 7 23 16 14 2 17 19 3 21 12 6 1 18 9 24 22 8 10 15 5
11;624;858,9936;13 4 20 11 7 23 16 14 2 17 19 3 21 12 6 1 18 24 9 22 8 10 15 5
12;638;687,1949;13 4 20 11 7 23 16 14 2 17 19 3 21 6 12 1 18 24 9 22 8 10 15 5
13;630;549,7559;13 23 20 11 7 4 16 14 2 17 19 3 21 6 12 1 18 24 9 22 8 10 15 5
14;618;439,8047;13 23 20 11 7 19 16 14 2 17 4 3 21 6 12 1 18 24 9 22 8 10 15 5
15;622;351,8438;13 23 20 11 7 19 16 14 2 17 4 3 21 6 12 1 18 24 5 22 8 10 15 9
16;566;281,4751;13 23 20 11 7 19 16 14 2 17 4 1 21 6 12 3 18 24 5 22 8 10 15 9
17;576;225,1801;13 23 20 11 7 19 24 14 2 17 4 1 21 6 12 3 18 16 5 22 8 10 15 9
18;552;180,144;13 23 20 11 7 19 24 14 2 17 4 1 21 6 12 3 18 16 5 22 15 10 8 9
19;542;144,1152;8 23 20 11 7 19 24 14 2 17 4 1 21 6 12 3 18 16 5 22 15 10 13 9
20;538;115,2922;8 23 20 11 7 19 24 14 2 17 4 1 21 6 12 3 18 16 22 5 15 10 13 9
21;538;92,23376;8 23 20 11 7 19 24 14 2 17 4 1 21 13 12 3 18 16 22 5 15 10 6 9
