Iteration;Cost;Temperature;Sequence
0;546;1000;24 21 12 10 1 11 18 9 16 2 19 23 13 20 22 6 17 14 4 3 7 8 15 5
1;554;800;24 21 12 10 1 11 18 9 16 2 19 23 13 20 22 7 17 14 4 3 6 8 15 5
2;532;640;24 21 12 10 15 11 18 9 16 2 19 23 13 20 22 7 17 14 4 3 6 8 1 5
3;540;512;24 21 12 10 15 11 18 9 16 2 19 23 13 20 22 7 8 14 4 3 6 17 1 5
4;542;409,6;24 21 12 10 15 11 18 9 16 2 13 23 19 20 22 7 8 14 4 3 6 17 1 5
5;544;327,68;24 21 12 10 15 11 18 9 16 2 13 23 19 20 22 7 8 6 4 3 14 17 1 5
6;556;262,144;24 21 12 10 1 11 18 9 16 2 13 23 19 20 22 7 8 6 4 3 14 17 15 5
7;524;209,7152;24 21 19 10 1 11 18 9 16 2 13 23 12 20 22 7 8 6 4 3 14 17 15 5
8;524;167,7722;24 21 19 9 1 11 18 10 16 2 13 23 12 20 22 7 8 6 4 3 14 17 15 5
9;560;134,2177;24 21 19 8 1 11 18 10 16 2 13 23 12 20 22 7 9 6 4 3 14 17 15 5
10;566;107,3742;24 21 19 8 1 11 18 10 16 2 13 23 12 20 22 7 9 6 4 14 3 17 15 5
11;566;85,89936;24 21 19 8 1 11 18 10 16 2 13 23 12 20 22 7 9 6 4 14 3 17 15 5
12;558;68,71949;24 21 10 8 1 11 18 19 16 2 13 23 12 20 22 7 9 6 4 14 3 17 15 5
13;558;54,97559;24 21 10 8 1 11 18 19 16 2 13 23 12 20 22 7 9 6 4 14 3 17 15 5
14;541;43,98048;24 21 10 8 1 11 18 19 16 5 13 23 12 20 22 7 9 6 4 14 3 17 15 2
15;538;35,18438;24 21 10 8 1 11 18 19 16 5 13 23 12 20 22 7 9 6 4 14 3 2 15 17
16;502;28,14751;24 21 10 8 1 11 22 19 16 5 13 23 12 20 18 7 9 6 4 14 3 2 15 17
17;502;22,51801;24 21 10 8 1 11 22 19 16 5 13 23 12 20 18 7 9 6 4 14 3 2 15 17
18;490;18,0144;24 21 6 8 1 11 22 19 16 5 13 23 12 20 18 7 9 10 4 14 3 2 15 17
19;460;14,41152;24 21 6 8 1 11 22 19 16 5 13 23 18 20 12 7 9 10 4 14 3 2 15 17
20;458;11,52922;24 21 9 8 1 11 22 19 16 5 13 23 18 20 12 7 6 10 4 14 3 2 15 17
