Iteration;Cost;Temperature;Sequence
0;532;1000;3 19 15 11 9 20 1 13 21 2 8 4 12 5 16 7 17 14 10 23 22 24 6 18
1;502;800;3 19 15 11 9 20 1 13 21 2 4 8 12 5 16 7 17 14 10 23 22 24 6 18
2;486;640;3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
3;516;512;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 9 24 6 18
4;508;409,6;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 23 10 9 24 6 18
5;506;327,68;3 19 15 11 22 20 1 13 21 2 4 8 7 5 23 12 17 14 16 10 9 24 6 18
6;478;262,144;3 19 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 18
7;477;209,7152;3 18 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
8;505;167,7722;3 18 15 11 14 20 1 13 21 2 4 8 7 5 22 12 17 23 16 10 9 24 6 19
9;501;134,2177;3 18 15 11 14 13 1 20 21 2 4 8 7 5 22 12 17 23 16 10 9 24 6 19
10;501;107,3742;3 17 15 11 14 13 1 20 21 2 4 8 7 5 22 12 18 23 16 10 9 24 6 19
11;517;85,89936;3 17 15 11 14 13 1 20 21 2 4 8 7 5 22 12 18 24 16 10 9 23 6 19
12;479;68,71949;3 17 15 11 14 13 21 20 1 2 4 8 7 5 22 12 18 24 16 10 9 23 6 19
13;459;54,97559;3 17 15 11 14 13 9 20 1 2 4 8 7 5 22 12 18 24 16 10 21 23 6 19
14;433;43,98048;3 17 12 11 14 13 9 20 1 2 4 8 7 5 22 15 18 24 16 10 21 23 6 19
15;433;35,18438;3 17 12 11 14 13 9 20 1 2 4 8 7 5 22 15 18 24 16 10 21 23 6 19
16;435;28,14751;3 17 12 22 14 13 9 20 1 2 4 8 7 5 11 15 18 24 16 10 21 23 6 19
17;437;22,51801;3 17 12 22 14 13 9 20 19 2 4 8 7 5 11 15 18 24 16 10 21 23 6 1
18;437;18,0144;3 17 12 22 14 13 9 20 19 2 4 8 7 5 11 15 18 24 16 10 21 23 6 1
19;421;14,41152;3 17 12 2 14 13 9 20 19 22 4 8 7 5 11 15 18 24 16 10 21 23 6 1
20;421;11,52922;3 17 12 2 14 13 9 20 19 22 4 8 7 5 11 15 18 24 16 10 21 23 6 1
21;421;9,223376;3 17 12 2 14 13 9 20 19 22 4 8 7 5 11 15 18 24 16 10 21 23 6 1
22;417;7,378701;3 17 12 2 14 13 9 20 24 22 4 8 7 5 11 15 18 19 16 10 21 23 6 1
23;417;5,902961;3 17 12 2 14 13 9 20 24 22 4 8 7 5 11 15 18 19 16 10 21 23 6 1
24;417;4,722369;3 17 12 2 14 13 9 20 24 22 4 8 7 5 11 15 18 19 16 10 21 23 6 1
25;417;3,777895;3 17 12 2 14 13 9 20 24 22 4 8 7 5 11 15 18 19 16 10 21 23 6 1
26;417;3,022316;3 17 12 2 14 13 9 20 24 22 4 8 7 5 11 15 18 19 16 10 21 23 6 1
27;417;2,417853;3 17 12 2 14 13 9 20 24 22 4 8 7 5 11 15 18 19 16 10 21 23 6 1
