Iteration;Cost;Temperature;Sequence
0;119;10000;1 7 6 4 8 5 3 9 2
1;119;8000;1 8 6 4 7 5 3 9 2
2;95;6400;1 4 6 8 7 5 3 9 2
3;93;5120;1 4 6 3 7 5 8 9 2
4;99;4096;1 4 6 3 9 5 8 7 2
5;113;3276,8;1 4 6 3 9 5 8 2 7
6;126;2621,44;7 4 6 3 9 5 8 2 1
7;130;2097,152;7 2 6 3 9 5 8 4 1
8;118;1677,722;7 2 3 6 9 5 8 4 1
9;102;1342,177;3 2 7 6 9 5 8 4 1
10;120;1073,742;3 2 7 4 9 5 8 6 1
11;134;858,9936;6 2 7 4 9 5 8 3 1
12;134;687,1949;6 4 7 2 9 5 8 3 1
13;130;549,7559;6 4 7 9 2 5 8 3 1
14;132;439,8047;6 4 7 9 2 3 8 5 1
15;141;351,8438;6 4 7 9 2 3 8 1 5
16;143;281,4751;5 4 7 9 2 3 8 1 6
17;139;225,1801;5 4 7 6 2 3 8 1 9
18;143;180,144;5 4 7 9 2 3 8 1 6
19;109;144,1152;1 4 7 9 2 3 8 5 6
20;99;115,2922;1 4 7 5 2 3 8 9 6
21;95;92,23376;1 4 7 5 3 2 8 9 6
22;107;73,78701;1 4 7 5 3 9 8 2 6
23;101;59,02961;1 4 9 5 3 7 8 2 6
24;113;47,22369;2 4 9 5 3 7 8 1 6
25;125;37,77895;9 4 2 5 3 7 8 1 6
26;105;30,22316;9 4 2 5 6 7 8 1 3
27;95;24,17853;3 4 2 5 6 7 8 1 9
28;115;19,34282;3 4 6 5 2 7 8 1 9
29;121;15,47426;3 8 6 5 2 7 4 1 9
30;127;12,37941;3 8 5 6 2 7 4 1 9
31;121;9,903527;3 8 5 2 6 7 4 1 9
32;121;7,922822;3 8 5 2 6 7 4 1 9
33;115;6,338258;3 8 2 5 6 7 4 1 9
34;115;5,070606;3 8 2 5 6 7 1 4 9
35;104;4,056485;3 8 2 5 6 7 9 4 1
36;104;3,245188;3 8 2 5 6 7 9 4 1
37;104;2,596151;3 8 2 5 6 7 9 4 1
38;94;2,076921;3 6 2 5 8 7 9 4 1
39;86;1,661536;3 6 9 5 8 7 2 4 1
40;86;1,329229;3 6 9 5 8 7 2 4 1
41;86;1,063383;3 6 9 5 8 7 2 4 1
42;86;0,8507068;3 6 9 5 8 7 2 4 1
43;86;0,6805654;3 6 9 5 8 7 2 4 1
44;86;0,5444524;3 6 9 5 8 7 2 4 1
