Iteration;Cost;Temperature;Sequence
0;119;100;1 7 6 4 8 5 3 9 2
1;119;80;1 8 6 4 7 5 3 9 2
2;95;64;1 4 6 8 7 5 3 9 2
3;93;51,2;1 4 6 3 7 5 8 9 2
4;99;40,96;1 4 6 3 9 5 8 7 2
5;99;32,768;1 4 6 3 9 5 8 7 2
6;108;26,2144;2 4 6 3 9 5 8 7 1
7;112;20,97152;2 7 6 3 9 5 8 4 1
8;114;16,77722;2 7 3 6 9 5 8 4 1
9;110;13,42177;6 7 3 2 9 5 8 4 1
10;116;10,73742;6 4 3 2 9 5 8 7 1
11;100;8,589936;2 4 3 6 9 5 8 7 1
12;100;6,871949;2 4 3 6 9 5 8 7 1
13;102;5,49756;2 4 3 5 9 6 8 7 1
14;102;4,398048;2 4 3 5 9 6 8 7 1
15;102;3,518438;2 4 3 5 9 6 8 7 1
16;99;2,814751;2 4 3 1 9 6 8 7 5
17;102;2,251801;2 4 3 5 9 6 8 7 1
18;102;1,80144;2 4 3 5 9 6 8 7 1
19;100;1,441152;2 4 3 6 9 5 8 7 1
20;88;1,152922;2 4 3 6 5 9 8 7 1
21;82;0,9223377;2 4 3 6 5 7 8 9 1
22;82;0,7378702;2 4 3 6 5 7 8 9 1
23;82;0,5902961;2 4 3 6 5 7 8 9 1
24;82;0,4722369;2 4 3 6 5 7 8 9 1
25;82;0,3777896;2 4 3 6 5 7 8 9 1
26;82;0,3022316;2 4 3 6 5 7 8 9 1
27;82;0,2417853;2 4 3 6 5 7 8 9 1
28;82;0,1934283;2 4 3 6 5 7 8 9 1
29;82;0,1547426;2 4 3 6 5 7 8 9 1
30;82;0,1237941;2 4 3 6 5 7 8 9 1
31;82;0,09903528;2 4 3 6 5 7 8 9 1
32;82;0,07922822;2 4 3 6 5 7 8 9 1
33;82;0,06338258;2 4 3 6 5 7 8 9 1
34;82;0,05070607;2 4 3 6 5 7 8 9 1
35;82;0,04056485;2 4 3 6 5 7 8 9 1
36;82;0,03245188;2 4 3 6 5 7 8 9 1
37;82;0,02596151;2 4 3 6 5 7 8 9 1
38;82;0,02076921;2 4 3 6 5 7 8 9 1
39;82;0,01661537;2 4 3 6 5 7 8 9 1
40;82;0,01329229;2 4 3 6 5 7 8 9 1
41;80;0,01063383;2 1 3 6 5 7 8 9 4
42;80;0,008507068;2 1 3 6 5 7 8 9 4
43;80;0,006805655;2 1 3 6 5 7 8 9 4
44;80;0,005444524;2 1 3 6 5 7 8 9 4
45;80;0,004355619;2 1 3 6 5 7 8 9 4
46;80;0,003484495;2 1 3 6 5 7 8 9 4
47;80;0,002787596;2 1 3 6 5 7 8 9 4
48;70;0,002230077;1 2 3 6 5 7 8 9 4
49;70;0,001784062;1 2 3 6 5 7 8 9 4
50;70;0,001427249;1 2 3 6 5 7 8 9 4
51;70;0,001141799;1 2 3 6 5 7 8 9 4
52;70;0,0009134396;1 2 3 6 5 7 8 9 4
53;70;0,0007307517;1 2 3 6 5 7 8 9 4
54;70;0,0005846014;1 2 3 6 5 7 8 9 4
55;70;0,0004676811;1 2 3 6 5 7 8 9 4
56;70;0,0003741449;1 2 3 6 5 7 8 9 4
57;70;0,0002993159;1 2 3 6 5 7 8 9 4
58;70;0,0002394527;1 2 3 6 5 7 8 9 4
59;70;0,0001915622;1 2 3 6 5 7 8 9 4
60;70;0,0001532498;1 2 3 6 5 7 8 9 4
61;70;0,0001225998;1 2 3 6 5 7 8 9 4
62;70;9,807985E-05;1 2 3 6 5 7 8 9 4
63;70;7,846388E-05;1 2 3 6 5 7 8 9 4
64;70;6,277111E-05;1 2 3 6 5 7 8 9 4
65;70;5,021688E-05;1 2 3 6 5 7 8 9 4
66;70;4,017351E-05;1 2 3 6 5 7 8 9 4
67;70;3,213881E-05;1 2 3 6 5 7 8 9 4
68;70;2,571105E-05;1 2 3 6 5 7 8 9 4
69;70;2,056884E-05;1 2 3 6 5 7 8 9 4
70;70;1,645507E-05;1 2 3 6 5 7 8 9 4
71;70;1,316406E-05;1 2 3 6 5 7 8 9 4
72;70;1,053125E-05;1 2 3 6 5 7 8 9 4
73;70;8,424997E-06;1 2 3 6 5 7 8 9 4
74;70;6,739997E-06;1 2 3 6 5 7 8 9 4
75;70;5,391998E-06;1 2 3 6 5 7 8 9 4
76;70;4,313598E-06;1 2 3 6 5 7 8 9 4
77;70;3,450879E-06;1 2 3 6 5 7 8 9 4
78;70;2,760703E-06;1 2 3 6 5 7 8 9 4
79;70;2,208562E-06;1 2 3 6 5 7 8 9 4
80;70;1,76685E-06;1 2 3 6 5 7 8 9 4
81;70;1,41348E-06;1 2 3 6 5 7 8 9 4
82;70;1,130784E-06;1 2 3 6 5 7 8 9 4
