Iteration;Cost;Temperature;Sequence
0;532;100;3 19 15 11 9 20 1 13 21 2 8 4 12 5 16 7 17 14 10 23 22 24 6 18
1;502;90;3 19 15 11 9 20 1 13 21 2 4 8 12 5 16 7 17 14 10 23 22 24 6 18
2;486;81;3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
3;516;72,9;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 9 24 6 18
4;508;65,61;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 23 10 9 24 6 18
5;506;59,049;3 19 15 11 22 20 1 13 21 2 4 8 7 5 23 12 17 14 16 10 9 24 6 18
6;478;53,1441;3 19 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 18
7;477;47,82969;3 18 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
8;477;43,04672;3 18 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
9;477;38,74205;3 18 15 11 22 13 1 20 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
10;477;34,86784;3 17 15 11 22 13 1 20 21 2 4 8 7 5 14 12 18 23 16 10 9 24 6 19
11;493;31,38106;3 17 15 11 22 13 1 20 21 2 4 8 7 5 14 12 18 24 16 10 9 23 6 19
12;455;28,24295;3 17 15 11 22 13 21 20 1 2 4 8 7 5 14 12 18 24 16 10 9 23 6 19
13;435;25,41866;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 24 16 10 21 23 6 19
14;435;22,87679;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 24 16 10 21 23 6 19
15;437;20,58911;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 6 18 24 16 10 21 23 12 19
16;437;18,5302;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 6 18 24 16 10 21 23 12 19
17;437;16,67718;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 6 18 24 16 10 21 23 12 19
18;431;15,00946;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 6 18 24 16 23 21 10 12 19
