Iteration;Cost;Temperature;Sequence
0;205;10000;1 4 2 7 10 14 16 12 3 8 13 9 15 17 11 5 6
1;221;8000;1 4 2 7 10 5 16 12 3 8 13 9 15 17 11 14 6
2;213;6400;1 4 2 7 10 3 16 12 5 8 13 9 15 17 11 14 6
3;247;5120;12 4 2 7 10 3 16 1 5 8 13 9 15 17 11 14 6
4;241;4096;12 14 2 7 10 3 16 1 5 8 13 9 15 17 11 4 6
5;227;3276,8;12 14 2 7 10 3 16 1 5 8 13 9 15 17 4 11 6
6;221;2621,44;7 14 2 12 10 3 16 1 5 8 13 9 15 17 4 11 6
7;211;2097,152;2 14 7 12 10 3 16 1 5 8 13 9 15 17 4 11 6
8;221;1677,722;2 14 7 12 10 3 16 1 5 15 13 9 8 17 4 11 6
9;211;1342,177;2 14 7 12 10 3 4 1 5 15 13 9 8 17 16 11 6
10;205;1073,742;2 14 7 12 10 3 4 1 5 15 13 11 8 17 16 9 6
11;165;858,9936;2 14 7 12 10 3 4 1 17 15 13 11 8 5 16 9 6
12;171;687,1949;2 14 7 12 9 3 4 1 17 15 13 11 8 5 16 10 6
13;227;549,7559;2 14 7 12 9 3 4 1 11 15 13 17 8 5 16 10 6
14;215;439,8047;2 14 7 12 9 3 4 11 1 15 13 17 8 5 16 10 6
15;227;351,8438;2 14 7 16 9 3 4 11 1 15 13 17 8 5 12 10 6
16;219;281,4751;2 14 7 16 9 13 4 11 1 15 3 17 8 5 12 10 6
17;219;225,1801;2 14 7 16 9 13 4 11 1 10 3 17 8 5 12 15 6
18;227;180,144;2 14 7 16 9 13 4 11 1 10 6 17 8 5 12 15 3
19;227;144,1152;2 14 7 16 9 13 4 12 1 10 6 17 8 5 11 15 3
20;193;115,2922;2 14 7 16 9 13 4 12 1 10 6 17 15 5 11 8 3
21;195;92,23376;2 14 7 16 6 13 4 12 1 10 9 17 15 5 11 8 3
22;191;73,78701;2 14 12 16 6 13 4 7 1 10 9 17 15 5 11 8 3
23;191;59,02961;7 14 12 16 6 13 4 2 1 10 9 17 15 5 11 8 3
24;195;47,22369;7 14 12 16 11 13 4 2 1 10 9 17 15 5 6 8 3
25;199;37,77895;7 2 12 16 11 13 4 14 1 10 9 17 15 5 6 8 3
26;201;30,22316;7 2 12 16 11 13 4 14 1 10 8 17 15 5 6 9 3
27;197;24,17853;7 2 12 16 11 13 4 14 1 10 8 17 15 9 6 5 3
28;197;19,34282;7 2 12 16 11 13 4 14 1 10 8 17 15 9 6 5 3
29;212;15,47426;7 2 12 16 11 13 4 14 3 10 8 17 15 9 6 5 1
30;218;12,37941;7 2 12 16 11 13 3 14 4 10 8 17 15 9 6 5 1
31;218;9,903527;7 2 12 16 11 13 3 14 4 10 8 17 15 9 6 5 1
