Iteration;Cost;Temperature;Sequence
0;27;1000;3 1 2
1;21;900;1 3 2
2;26;810;1 2 3
3;22;729;2 1 3
4;17;656,1;2 3 1
5;27;590,49;3 2 1
6;17;531,441;2 3 1
7;22;478,2969;2 1 3
8;26;430,4672;1 2 3
9;22;387,4204;2 1 3
10;27;348,6784;3 1 2
11;27;313,8105;3 2 1
12;27;282,4294;3 1 2
13;27;254,1865;3 2 1
14;27;228,7678;3 1 2
15;27;205,8911;3 2 1
16;26;185,3019;1 2 3
17;21;166,7717;1 3 2
18;17;150,0946;2 3 1
19;21;135,0851;1 3 2
20;21;121,5766;1 3 2
21;17;109,4189;2 3 1
22;21;98,47703;1 3 2
23;26;88,62933;1 2 3
24;27;79,76639;3 2 1
25;26;71,78975;1 2 3
26;27;64,61077;3 2 1
27;27;58,14969;3 1 2
28;22;52,33472;2 1 3
29;27;47,10125;3 1 2
30;22;42,39112;2 1 3
31;22;38,15201;2 1 3
32;22;34,33681;2 1 3
33;17;30,90313;2 3 1
34;17;27,81281;2 3 1
35;27;25,03153;3 2 1
36;26;22,52838;1 2 3
37;27;20,27554;3 2 1
38;27;18,24799;3 1 2
39;21;16,42319;1 3 2
40;26;14,78087;1 2 3
41;27;13,30278;3 2 1
42;26;11,9725;1 2 3
43;22;10,77525;2 1 3
44;27;9,697727;3 1 2
45;22;8,727954;2 1 3
46;22;7,855158;2 1 3
47;22;7,069643;2 1 3
48;26;6,362678;1 2 3
49;27;5,72641;3 2 1
50;27;5,153769;3 1 2
51;21;4,638392;1 3 2
52;26;4,174552;1 2 3
53;22;3,757097;2 1 3
54;22;3,381387;2 1 3
55;22;3,043248;2 1 3
56;22;2,738924;2 1 3
57;26;2,465031;1 2 3
58;21;2,218528;1 3 2
59;17;1,996675;2 3 1
60;17;1,797008;2 3 1
61;17;1,617307;2 3 1
62;17;1,455576;2 3 1
63;17;1,310018;2 3 1
64;17;1,179016;2 3 1
65;17;1,061115;2 3 1
66;17;0,9550033;2 3 1
67;17;0,8595029;2 3 1
68;17;0,7735526;2 3 1
69;17;0,6961973;2 3 1
70;17;0,6265776;2 3 1
71;17;0,5639198;2 3 1
72;17;0,5075278;2 3 1
73;17;0,456775;2 3 1
74;17;0,4110975;2 3 1
75;17;0,3699877;2 3 1
76;17;0,3329889;2 3 1
77;17;0,29969;2 3 1
78;17;0,269721;2 3 1
79;17;0,2427489;2 3 1
80;17;0,218474;2 3 1
81;17;0,1966266;2 3 1
82;17;0,1769639;2 3 1
83;17;0,1592675;2 3 1
84;17;0,1433408;2 3 1
85;17;0,1290067;2 3 1
86;17;0,116106;2 3 1
87;17;0,1044954;2 3 1
88;17;0,09404586;2 3 1
89;17;0,08464127;2 3 1
90;17;0,07617714;2 3 1
91;17;0,06855942;2 3 1
92;17;0,06170348;2 3 1
93;17;0,05553313;2 3 1
94;17;0,04997982;2 3 1
95;17;0,04498183;2 3 1
96;17;0,04048365;2 3 1
97;17;0,03643528;2 3 1
98;17;0,03279176;2 3 1
99;17;0,02951258;2 3 1
100;17;0,02656132;2 3 1
101;17;0,02390519;2 3 1
102;17;0,02151467;2 3 1
103;17;0,0193632;2 3 1
104;17;0,01742688;2 3 1
105;17;0,01568419;2 3 1
106;17;0,01411578;2 3 1
107;17;0,0127042;2 3 1
108;17;0,01143378;2 3 1
109;17;0,0102904;2 3 1
110;17;0,009261359;2 3 1
111;17;0,008335223;2 3 1
112;17;0,007501701;2 3 1
113;17;0,006751531;2 3 1
114;17;0,006076377;2 3 1
115;17;0,00546874;2 3 1
116;17;0,004921866;2 3 1
117;17;0,004429679;2 3 1
118;17;0,003986711;2 3 1
119;17;0,003588039;2 3 1
120;17;0,003229235;2 3 1
121;17;0,002906312;2 3 1
122;17;0,00261568;2 3 1
123;17;0,002354112;2 3 1
124;17;0,002118701;2 3 1
125;17;0,001906831;2 3 1
126;17;0,001716148;2 3 1
127;17;0,001544533;2 3 1
128;17;0,00139008;2 3 1
129;17;0,001251072;2 3 1
130;17;0,001125964;2 3 1
131;17;0,001013368;2 3 1
132;17;0,0009120311;2 3 1
133;17;0,000820828;2 3 1
134;17;0,0007387451;2 3 1
135;17;0,0006648706;2 3 1
136;17;0,0005983835;2 3 1
137;17;0,0005385452;2 3 1
138;17;0,0004846907;2 3 1
139;17;0,0004362216;2 3 1
140;17;0,0003925994;2 3 1
141;17;0,0003533394;2 3 1
142;17;0,0003180055;2 3 1
143;17;0,0002862049;2 3 1
144;17;0,0002575844;2 3 1
145;17;0,000231826;2 3 1
146;17;0,0002086434;2 3 1
147;17;0,000187779;2 3 1
148;17;0,0001690011;2 3 1
149;17;0,000152101;2 3 1
150;17;0,0001368909;2 3 1
151;17;0,0001232018;2 3 1
152;17;0,0001108816;2 3 1
153;17;9,979348E-05;2 3 1
154;17;8,981413E-05;2 3 1
155;17;8,083272E-05;2 3 1
156;17;7,274944E-05;2 3 1
157;17;6,547449E-05;2 3 1
158;17;5,892704E-05;2 3 1
159;17;5,303433E-05;2 3 1
160;17;4,77309E-05;2 3 1
161;17;4,295781E-05;2 3 1
162;17;3,866203E-05;2 3 1
163;17;3,479582E-05;2 3 1
164;17;3,131624E-05;2 3 1
165;17;2,818461E-05;2 3 1
166;17;2,536615E-05;2 3 1
167;17;2,282954E-05;2 3 1
168;17;2,054658E-05;2 3 1
169;17;1,849192E-05;2 3 1
170;17;1,664273E-05;2 3 1
171;17;1,497846E-05;2 3 1
172;17;1,348061E-05;2 3 1
173;17;1,213255E-05;2 3 1
174;17;1,09193E-05;2 3 1
175;17;9,827366E-06;2 3 1
176;17;8,844629E-06;2 3 1
177;17;7,960166E-06;2 3 1
178;17;7,164149E-06;2 3 1
179;17;6,447734E-06;2 3 1
180;17;5,802961E-06;2 3 1
181;17;5,222665E-06;2 3 1
182;17;4,700398E-06;2 3 1
183;17;4,230358E-06;2 3 1
184;17;3,807322E-06;2 3 1
185;17;3,42659E-06;2 3 1
186;17;3,083931E-06;2 3 1
187;17;2,775538E-06;2 3 1
188;17;2,497984E-06;2 3 1
189;17;2,248185E-06;2 3 1
190;17;2,023367E-06;2 3 1
191;17;1,82103E-06;2 3 1
192;17;1,638927E-06;2 3 1
193;17;1,475034E-06;2 3 1
194;17;1,327531E-06;2 3 1
195;17;1,194778E-06;2 3 1
196;17;1,0753E-06;2 3 1
