Iteration;Cost;Temperature;Sequence
0;27;1000;3 2 1
1;26;900;1 2 3
2;21;810;1 3 2
3;17;729;2 3 1
4;21;656,1;1 3 2
5;26;590,49;1 2 3
6;21;531,441;1 3 2
7;17;478,2969;2 3 1
8;21;430,4672;1 3 2
9;27;387,4204;3 1 2
10;21;348,6784;1 3 2
11;17;313,8105;2 3 1
12;21;282,4294;1 3 2
13;26;254,1865;1 2 3
14;21;228,7678;1 3 2
15;27;205,8911;3 1 2
16;27;185,3019;3 2 1
17;27;166,7717;3 1 2
18;22;150,0946;2 1 3
19;26;135,0851;1 2 3
20;27;121,5766;3 2 1
21;27;109,4189;3 1 2
22;21;98,47703;1 3 2
23;26;88,62933;1 2 3
24;21;79,76639;1 3 2
25;27;71,78975;3 1 2
26;27;64,61077;3 2 1
27;27;58,14969;3 1 2
28;21;52,33472;1 3 2
29;27;47,10125;3 1 2
30;21;42,39112;1 3 2
31;26;38,15201;1 2 3
32;21;34,33681;1 3 2
33;26;30,90313;1 2 3
34;21;27,81281;1 3 2
35;17;25,03153;2 3 1
36;27;22,52838;3 2 1
37;27;20,27554;3 1 2
38;21;18,24799;1 3 2
39;21;16,42319;1 3 2
40;17;14,78087;2 3 1
41;27;13,30278;3 2 1
42;17;11,9725;2 3 1
43;22;10,77525;2 1 3
44;22;9,697727;2 1 3
45;27;8,727954;3 1 2
46;27;7,855158;3 2 1
47;17;7,069643;2 3 1
48;17;6,362678;2 3 1
49;17;5,72641;2 3 1
50;27;5,153769;3 2 1
51;26;4,638392;1 2 3
52;27;4,174552;3 2 1
53;27;3,757097;3 1 2
54;22;3,381387;2 1 3
55;17;3,043248;2 3 1
56;17;2,738924;2 3 1
57;17;2,465031;2 3 1
58;17;2,218528;2 3 1
59;17;1,996675;2 3 1
60;17;1,797008;2 3 1
61;17;1,617307;2 3 1
62;17;1,455576;2 3 1
63;17;1,310018;2 3 1
64;17;1,179016;2 3 1
65;17;1,061115;2 3 1
66;17;0,9550033;2 3 1
67;17;0,8595029;2 3 1
68;17;0,7735526;2 3 1
69;17;0,6961973;2 3 1
70;17;0,6265776;2 3 1
71;17;0,5639198;2 3 1
72;17;0,5075278;2 3 1
73;17;0,456775;2 3 1
74;17;0,4110975;2 3 1
75;17;0,3699877;2 3 1
76;17;0,3329889;2 3 1
77;17;0,29969;2 3 1
78;17;0,269721;2 3 1
79;17;0,2427489;2 3 1
80;17;0,218474;2 3 1
81;17;0,1966266;2 3 1
82;17;0,1769639;2 3 1
83;17;0,1592675;2 3 1
84;17;0,1433408;2 3 1
85;17;0,1290067;2 3 1
86;17;0,116106;2 3 1
87;17;0,1044954;2 3 1
88;17;0,09404586;2 3 1
89;17;0,08464127;2 3 1
90;17;0,07617714;2 3 1
91;17;0,06855942;2 3 1
92;17;0,06170348;2 3 1
93;17;0,05553313;2 3 1
94;17;0,04997982;2 3 1
95;17;0,04498183;2 3 1
96;17;0,04048365;2 3 1
97;17;0,03643528;2 3 1
98;17;0,03279176;2 3 1
99;17;0,02951258;2 3 1
100;17;0,02656132;2 3 1
101;17;0,02390519;2 3 1
102;17;0,02151467;2 3 1
103;17;0,0193632;2 3 1
104;17;0,01742688;2 3 1
105;17;0,01568419;2 3 1
106;17;0,01411578;2 3 1
107;17;0,0127042;2 3 1
108;17;0,01143378;2 3 1
109;17;0,0102904;2 3 1
110;17;0,009261359;2 3 1
111;17;0,008335223;2 3 1
112;17;0,007501701;2 3 1
113;17;0,006751531;2 3 1
114;17;0,006076377;2 3 1
115;17;0,00546874;2 3 1
116;17;0,004921866;2 3 1
117;17;0,004429679;2 3 1
118;17;0,003986711;2 3 1
119;17;0,003588039;2 3 1
120;17;0,003229235;2 3 1
121;17;0,002906312;2 3 1
122;17;0,00261568;2 3 1
123;17;0,002354112;2 3 1
124;17;0,002118701;2 3 1
125;17;0,001906831;2 3 1
126;17;0,001716148;2 3 1
127;17;0,001544533;2 3 1
128;17;0,00139008;2 3 1
129;17;0,001251072;2 3 1
130;17;0,001125964;2 3 1
131;17;0,001013368;2 3 1
132;17;0,0009120311;2 3 1
133;17;0,000820828;2 3 1
134;17;0,0007387451;2 3 1
135;17;0,0006648706;2 3 1
136;17;0,0005983835;2 3 1
137;17;0,0005385452;2 3 1
138;17;0,0004846907;2 3 1
139;17;0,0004362216;2 3 1
140;17;0,0003925994;2 3 1
141;17;0,0003533394;2 3 1
142;17;0,0003180055;2 3 1
143;17;0,0002862049;2 3 1
144;17;0,0002575844;2 3 1
145;17;0,000231826;2 3 1
146;17;0,0002086434;2 3 1
147;17;0,000187779;2 3 1
148;17;0,0001690011;2 3 1
149;17;0,000152101;2 3 1
150;17;0,0001368909;2 3 1
151;17;0,0001232018;2 3 1
152;17;0,0001108816;2 3 1
153;17;9,979348E-05;2 3 1
154;17;8,981413E-05;2 3 1
155;17;8,083272E-05;2 3 1
156;17;7,274944E-05;2 3 1
157;17;6,547449E-05;2 3 1
158;17;5,892704E-05;2 3 1
159;17;5,303433E-05;2 3 1
160;17;4,77309E-05;2 3 1
161;17;4,295781E-05;2 3 1
