Iteration;Cost;Temperature;Sequence
0;26;1000;1 2 3
1;22;900;2 1 3
2;17;810;2 3 1
3;21;729;1 3 2
4;27;656,1;3 1 2
5;27;590,49;3 2 1
6;27;531,441;3 1 2
7;22;478,2969;2 1 3
8;17;430,4672;2 3 1
9;27;387,4204;3 2 1
10;27;348,6784;3 1 2
11;21;313,8105;1 3 2
12;17;282,4294;2 3 1
13;22;254,1865;2 1 3
14;27;228,7678;3 1 2
15;21;205,8911;1 3 2
16;27;185,3019;3 1 2
17;27;166,7717;3 2 1
18;27;150,0946;3 1 2
19;21;135,0851;1 3 2
20;17;121,5766;2 3 1
21;22;109,4189;2 1 3
22;27;98,47703;3 1 2
23;22;88,62933;2 1 3
24;22;79,76639;2 1 3
25;17;71,78975;2 3 1
26;27;64,61077;3 2 1
27;17;58,14969;2 3 1
28;21;52,33472;1 3 2
29;27;47,10125;3 1 2
30;27;42,39112;3 2 1
31;17;38,15201;2 3 1
32;22;34,33681;2 1 3
33;27;30,90313;3 1 2
34;22;27,81281;2 1 3
35;27;25,03153;3 1 2
36;21;22,52838;1 3 2
37;21;20,27554;1 3 2
38;26;18,24799;1 2 3
39;21;16,42319;1 3 2
40;17;14,78087;2 3 1
41;17;13,30278;2 3 1
42;21;11,9725;1 3 2
43;26;10,77525;1 2 3
44;21;9,697727;1 3 2
45;27;8,727954;3 1 2
46;22;7,855158;2 1 3
47;22;7,069643;2 1 3
48;17;6,362678;2 3 1
49;17;5,72641;2 3 1
50;17;5,153769;2 3 1
51;21;4,638392;1 3 2
52;21;4,174552;1 3 2
53;26;3,757097;1 2 3
54;21;3,381387;1 3 2
55;17;3,043248;2 3 1
56;17;2,738924;2 3 1
57;17;2,465031;2 3 1
58;22;2,218528;2 1 3
59;22;1,996675;2 1 3
60;17;1,797008;2 3 1
61;21;1,617307;1 3 2
62;21;1,455576;1 3 2
63;17;1,310018;2 3 1
64;17;1,179016;2 3 1
65;17;1,061115;2 3 1
66;17;0,9550033;2 3 1
67;17;0,8595029;2 3 1
68;17;0,7735526;2 3 1
69;17;0,6961973;2 3 1
70;17;0,6265776;2 3 1
71;17;0,5639198;2 3 1
72;17;0,5075278;2 3 1
73;17;0,456775;2 3 1
74;17;0,4110975;2 3 1
75;17;0,3699877;2 3 1
76;17;0,3329889;2 3 1
77;17;0,29969;2 3 1
78;17;0,269721;2 3 1
79;17;0,2427489;2 3 1
80;17;0,218474;2 3 1
81;17;0,1966266;2 3 1
82;17;0,1769639;2 3 1
83;17;0,1592675;2 3 1
84;17;0,1433408;2 3 1
85;17;0,1290067;2 3 1
86;17;0,116106;2 3 1
87;17;0,1044954;2 3 1
88;17;0,09404586;2 3 1
89;17;0,08464127;2 3 1
90;17;0,07617714;2 3 1
91;17;0,06855942;2 3 1
92;17;0,06170348;2 3 1
93;17;0,05553313;2 3 1
94;17;0,04997982;2 3 1
95;17;0,04498183;2 3 1
96;17;0,04048365;2 3 1
97;17;0,03643528;2 3 1
98;17;0,03279176;2 3 1
99;17;0,02951258;2 3 1
100;17;0,02656132;2 3 1
101;17;0,02390519;2 3 1
102;17;0,02151467;2 3 1
103;17;0,0193632;2 3 1
104;17;0,01742688;2 3 1
105;17;0,01568419;2 3 1
106;17;0,01411578;2 3 1
107;17;0,0127042;2 3 1
108;17;0,01143378;2 3 1
109;17;0,0102904;2 3 1
110;17;0,009261359;2 3 1
111;17;0,008335223;2 3 1
112;17;0,007501701;2 3 1
113;17;0,006751531;2 3 1
114;17;0,006076377;2 3 1
115;17;0,00546874;2 3 1
116;17;0,004921866;2 3 1
117;17;0,004429679;2 3 1
118;17;0,003986711;2 3 1
119;17;0,003588039;2 3 1
120;17;0,003229235;2 3 1
121;17;0,002906312;2 3 1
122;17;0,00261568;2 3 1
123;17;0,002354112;2 3 1
124;17;0,002118701;2 3 1
125;17;0,001906831;2 3 1
126;17;0,001716148;2 3 1
127;17;0,001544533;2 3 1
128;17;0,00139008;2 3 1
129;17;0,001251072;2 3 1
130;17;0,001125964;2 3 1
131;17;0,001013368;2 3 1
132;17;0,0009120311;2 3 1
133;17;0,000820828;2 3 1
134;17;0,0007387451;2 3 1
135;17;0,0006648706;2 3 1
136;17;0,0005983835;2 3 1
137;17;0,0005385452;2 3 1
138;17;0,0004846907;2 3 1
139;17;0,0004362216;2 3 1
140;17;0,0003925994;2 3 1
141;17;0,0003533394;2 3 1
142;17;0,0003180055;2 3 1
143;17;0,0002862049;2 3 1
144;17;0,0002575844;2 3 1
145;17;0,000231826;2 3 1
146;17;0,0002086434;2 3 1
147;17;0,000187779;2 3 1
148;17;0,0001690011;2 3 1
149;17;0,000152101;2 3 1
