Iteration;Cost;Temperature;Sequence
0;207;1000;3 19 15 11 9 20 1 13 2 8 4 12 5 16 7 17 14 10 6 18
1;203;800;3 19 15 11 9 12 1 13 2 8 4 20 5 16 7 17 14 10 6 18
2;211;640;3 19 15 11 9 13 1 12 2 8 4 20 5 16 7 17 14 10 6 18
3;219;512;4 19 15 11 9 13 1 12 2 8 3 20 5 16 7 17 14 10 6 18
4;211;409,6;5 19 15 11 9 13 1 12 2 8 3 20 4 16 7 17 14 10 6 18
5;203;327,68;5 19 15 11 9 12 1 13 2 8 3 20 4 16 7 17 14 10 6 18
6;189;262,144;5 19 15 11 9 12 3 13 2 8 1 20 4 16 7 17 14 10 6 18
7;211;209,7152;5 19 15 11 9 12 10 13 2 8 1 20 4 16 7 17 14 3 6 18
8;219;167,7722;5 19 15 11 9 10 12 13 2 8 1 20 4 16 7 17 14 3 6 18
9;219;134,2177;5 19 15 20 9 10 12 13 2 8 1 11 4 16 7 17 14 3 6 18
10;211;107,3742;5 19 15 20 9 8 12 13 2 10 1 11 4 16 7 17 14 3 6 18
11;201;85,89936;5 19 15 20 8 9 12 13 2 10 1 11 4 16 7 17 14 3 6 18
12;189;68,71949;5 19 15 20 8 9 12 13 2 1 10 11 4 16 7 17 14 3 6 18
13;189;54,97559;5 19 15 20 8 9 12 13 2 1 10 11 4 16 7 17 14 3 6 18
14;189;43,98048;5 19 15 20 8 9 12 13 2 1 10 11 4 16 7 17 14 3 6 18
15;189;35,18438;5 19 15 20 8 9 12 13 2 1 10 11 4 16 7 17 14 3 6 18
16;181;28,14751;5 19 15 20 8 9 12 6 2 1 10 11 4 16 7 17 14 3 13 18
17;182;22,51801;5 19 15 20 18 9 12 6 2 1 10 11 4 16 7 17 14 3 13 8
18;182;18,0144;5 19 15 20 18 9 12 6 2 1 10 11 4 16 7 17 14 3 13 8
19;178;14,41152;5 19 15 20 18 9 12 16 2 1 10 11 4 6 7 17 14 3 13 8
20;192;11,52922;5 19 15 20 18 10 12 16 2 1 9 11 4 6 7 17 14 3 13 8
21;198;9,223376;5 15 19 20 18 10 12 16 2 1 9 11 4 6 7 17 14 3 13 8
22;192;7,378701;5 19 15 20 18 10 12 16 2 1 9 11 4 6 7 17 14 3 13 8
23;156;5,902961;16 19 15 20 18 10 12 5 2 1 9 11 4 6 7 17 14 3 13 8
24;157;4,722369;16 19 15 20 18 10 12 5 2 1 9 11 8 6 7 17 14 3 13 4
25;159;3,777895;16 19 15 20 18 10 12 5 2 1 9 11 8 6 13 17 14 3 7 4
26;159;3,022316;13 19 15 20 18 10 12 5 2 1 9 11 8 6 16 17 14 3 7 4
27;151;2,417853;13 19 15 20 18 10 12 3 2 1 9 11 8 6 16 17 14 5 7 4
28;145;1,934283;13 19 15 20 18 8 12 3 2 1 9 11 10 6 16 17 14 5 7 4
29;137;1,547426;13 19 15 20 18 11 12 3 2 1 9 8 10 6 16 17 14 5 7 4
30;137;1,237941;13 19 15 20 18 11 12 3 2 1 9 8 10 6 16 17 14 5 7 4
31;137;0,9903527;13 19 15 20 18 11 12 3 2 1 9 8 10 6 16 17 14 5 7 4
32;137;0,7922822;13 19 15 20 18 11 12 3 2 1 9 8 10 6 16 17 14 5 7 4
