Iteration;Cost;Temperature;Sequence
0;174;1000;1 4 20 2 7 10 14 16 12 19 3 8 13 18 9 15 17 11 5 6
1;178;800;1 4 20 2 7 10 14 16 12 19 3 8 13 18 9 15 17 5 11 6
2;190;640;1 4 20 2 7 10 14 12 16 19 3 8 13 18 9 15 17 5 11 6
3;194;512;1 4 20 2 7 10 14 12 16 19 3 8 17 18 9 15 13 5 11 6
4;192;409,6;1 4 20 2 7 10 14 11 16 19 3 8 17 18 9 15 13 5 12 6
5;200;327,68;1 4 20 2 9 10 14 11 16 19 3 8 17 18 7 15 13 5 12 6
6;202;262,144;1 4 20 2 9 10 14 11 16 19 3 8 17 5 7 15 13 18 12 6
7;200;209,7152;1 5 20 2 9 10 14 11 16 19 3 8 17 4 7 15 13 18 12 6
8;206;167,7722;1 5 20 2 9 10 14 11 16 19 3 8 17 4 12 15 13 18 7 6
9;224;134,2177;3 5 20 2 9 10 14 11 16 19 1 8 17 4 12 15 13 18 7 6
10;216;107,3742;15 5 20 2 9 10 14 11 16 19 1 8 17 4 12 3 13 18 7 6
11;222;85,89936;15 5 20 2 10 9 14 11 16 19 1 8 17 4 12 3 13 18 7 6
12;222;68,71949;15 5 20 2 10 9 14 11 16 1 19 8 17 4 12 3 13 18 7 6
13;212;54,97559;15 5 20 2 10 9 18 11 16 1 19 8 17 4 12 3 13 14 7 6
14;212;43,98048;15 5 20 2 10 11 18 9 16 1 19 8 17 4 12 3 13 14 7 6
15;208;35,18438;15 5 20 2 10 11 4 9 16 1 19 8 17 18 12 3 13 14 7 6
16;176;28,14751;15 5 1 2 10 11 4 9 16 20 19 8 17 18 12 3 13 14 7 6
17;176;22,51801;15 5 1 2 10 11 4 9 16 20 19 8 17 18 12 3 13 14 7 6
18;176;18,0144;15 3 1 2 10 11 4 9 16 20 19 8 17 18 12 5 13 14 7 6
19;174;14,41152;15 3 1 2 10 11 5 9 16 20 19 8 17 18 12 4 13 14 7 6
20;174;11,52922;15 3 1 2 10 11 5 9 16 20 19 8 17 18 12 4 13 14 7 6
21;178;9,223376;15 3 1 2 10 11 8 9 16 20 19 5 17 18 12 4 13 14 7 6
22;182;7,378701;15 12 1 2 10 11 8 9 16 20 19 5 17 18 3 4 13 14 7 6
23;166;5,902961;15 8 1 2 10 11 12 9 16 20 19 5 17 18 3 4 13 14 7 6
