Iteration;Cost;Temperature;Sequence
0;179;1000;16 12 18 1 13 14 19 7 15 6 4 20 17 8 11 5 3 9 10 2
1;185;800;16 12 18 1 13 14 19 7 17 6 4 20 15 8 11 5 3 9 10 2
2;195;640;14 12 18 1 13 16 19 7 17 6 4 20 15 8 11 5 3 9 10 2
3;197;512;14 12 18 1 13 16 19 7 17 6 4 20 15 8 11 10 3 9 5 2
4;205;409,6;14 12 18 1 13 16 19 7 17 3 4 20 15 8 11 10 6 9 5 2
5;211;327,68;14 12 18 1 13 16 19 7 17 3 4 20 15 8 9 10 6 11 5 2
6;215;262,144;14 12 18 1 13 16 19 7 17 3 10 20 15 8 9 4 6 11 5 2
7;221;209,7152;14 12 18 1 5 16 19 7 17 3 10 20 15 8 9 4 6 11 13 2
8;209;167,7722;14 12 18 1 5 16 15 7 17 3 10 20 19 8 9 4 6 11 13 2
9;221;134,2177;14 12 18 1 5 16 4 7 17 3 10 20 19 8 9 15 6 11 13 2
10;235;107,3742;14 7 18 1 5 16 4 12 17 3 10 20 19 8 9 15 6 11 13 2
11;237;85,89936;14 7 18 1 5 16 4 12 17 3 10 20 13 8 9 15 6 11 19 2
12;225;68,71949;14 7 18 1 5 11 4 12 17 3 10 20 13 8 9 15 6 16 19 2
13;221;54,97559;14 7 20 1 5 11 4 12 17 3 10 18 13 8 9 15 6 16 19 2
14;217;43,98048;14 7 20 1 5 11 4 12 17 18 10 3 13 8 9 15 6 16 19 2
15;205;35,18438;14 7 20 3 5 11 4 12 17 18 10 1 13 8 9 15 6 16 19 2
16;205;28,14751;14 7 20 3 5 11 2 12 17 18 10 1 13 8 9 15 6 16 19 4
17;197;22,51801;14 7 18 3 5 11 2 12 17 20 10 1 13 8 9 15 6 16 19 4
18;177;18,0144;14 7 9 3 5 11 2 12 17 20 10 1 13 8 18 15 6 16 19 4
19;155;14,41152;14 19 9 3 5 11 2 12 17 20 10 1 13 8 18 15 6 16 7 4
20;155;11,52922;14 19 9 3 5 11 2 12 17 20 10 1 13 8 18 15 6 16 7 4
21;145;9,223376;14 19 9 3 5 2 11 12 17 20 10 1 13 8 18 15 6 16 7 4
22;145;7,378701;14 19 9 3 5 2 11 12 17 20 10 1 13 8 18 15 6 16 7 4
23;145;5,902961;16 19 9 3 5 2 11 12 17 20 10 1 13 8 18 15 6 14 7 4
24;145;4,722369;16 19 9 3 5 2 11 12 17 20 10 1 13 8 18 15 6 14 7 4
25;145;3,777895;16 19 9 3 5 2 11 12 17 20 10 1 13 8 18 15 7 14 6 4
26;147;3,022316;16 7 9 3 5 2 11 12 17 20 10 1 13 8 18 15 19 14 6 4
27;149;2,417853;1 7 9 3 5 2 11 12 17 20 10 16 13 8 18 15 19 14 6 4
28;149;1,934283;1 7 9 3 5 2 11 12 17 20 10 16 13 8 18 15 19 14 6 4
29;145;1,547426;1 7 9 3 5 2 11 12 17 20 10 16 13 19 18 15 8 14 6 4
30;139;1,237941;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
31;139;0,9903527;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
32;139;0,7922822;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
33;139;0,6338258;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
34;139;0,5070606;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
35;139;0,4056485;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
36;139;0,3245188;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
37;139;0,2596151;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 8 14 6 4
38;131;0,2076921;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
39;131;0,1661537;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
40;131;0,1329229;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
41;131;0,1063383;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
42;131;0,08507068;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
43;131;0,06805655;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
44;131;0,05444524;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
45;131;0,04355619;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
46;131;0,03484495;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
47;131;0,02787596;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
48;131;0,02230077;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
49;131;0,01784062;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
50;131;0,01427249;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
51;131;0,011418;1 7 9 3 5 2 11 12 17 15 10 16 13 19 18 20 14 8 6 4
52;129;0,009134396;1 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 4
53;129;0,007307517;1 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 4
54;129;0,005846014;1 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 4
55;129;0,004676811;1 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 4
56;129;0,003741449;1 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 4
57;128;0,002993159;4 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 1
58;128;0,002394527;4 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 1
59;128;0,001915622;4 7 9 3 5 2 11 12 10 15 17 16 13 19 18 20 14 8 6 1
60;128;0,001532497;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
61;128;0,001225998;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
62;128;0,0009807985;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
63;128;0,0007846388;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
64;128;0,0006277111;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
65;128;0,0005021688;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
66;128;0,0004017351;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
67;128;0,0003213881;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
68;128;0,0002571105;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
69;128;0,0002056884;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
70;128;0,0001645507;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
71;128;0,0001316406;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
72;128;0,0001053125;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
73;128;8,424996E-05;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
74;128;6,739997E-05;4 7 9 3 5 2 11 12 13 15 17 16 10 19 18 20 14 8 6 1
75;128;5,391998E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
76;128;4,313598E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
77;128;3,450879E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
78;128;2,760703E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
79;128;2,208562E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
80;128;1,76685E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
81;128;1,41348E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
82;128;1,130784E-05;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
83;128;9,046272E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
84;128;7,237018E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
85;128;5,789614E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
86;128;4,631691E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
87;128;3,705353E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
88;128;2,964282E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
89;128;2,371426E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
90;128;1,897141E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
91;128;1,517713E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
92;128;1,21417E-06;4 7 9 3 5 2 11 12 13 15 17 16 14 19 18 20 10 8 6 1
