Iteration;Cost;Temperature;Sequence
0;179;1000;16 12 18 1 13 14 19 7 15 6 4 20 17 8 11 5 3 9 10 2
1;185;900;16 12 18 1 13 14 19 7 17 6 4 20 15 8 11 5 3 9 10 2
2;195;810;14 12 18 1 13 16 19 7 17 6 4 20 15 8 11 5 3 9 10 2
3;197;729;14 12 18 1 13 16 19 7 17 6 4 20 15 8 11 10 3 9 5 2
4;205;656,1;14 12 18 1 13 16 19 7 17 3 4 20 15 8 11 10 6 9 5 2
5;211;590,49;14 12 18 1 13 16 19 7 17 3 4 20 15 8 9 10 6 11 5 2
6;215;531,441;14 12 18 1 13 16 19 7 17 3 10 20 15 8 9 4 6 11 5 2
7;221;478,2969;14 12 18 1 5 16 19 7 17 3 10 20 15 8 9 4 6 11 13 2
8;209;430,4672;14 12 18 1 5 16 15 7 17 3 10 20 19 8 9 4 6 11 13 2
9;221;387,4204;14 12 18 1 5 16 4 7 17 3 10 20 19 8 9 15 6 11 13 2
10;235;348,6784;14 7 18 1 5 16 4 12 17 3 10 20 19 8 9 15 6 11 13 2
11;237;313,8105;14 7 18 1 5 16 4 12 17 3 10 20 13 8 9 15 6 11 19 2
12;225;282,4294;14 7 18 1 5 11 4 12 17 3 10 20 13 8 9 15 6 16 19 2
13;221;254,1865;14 7 20 1 5 11 4 12 17 3 10 18 13 8 9 15 6 16 19 2
14;217;228,7678;14 7 20 1 5 11 4 12 17 18 10 3 13 8 9 15 6 16 19 2
15;205;205,8911;14 7 20 3 5 11 4 12 17 18 10 1 13 8 9 15 6 16 19 2
16;205;185,3019;14 7 20 3 5 11 2 12 17 18 10 1 13 8 9 15 6 16 19 4
17;197;166,7717;14 7 18 3 5 11 2 12 17 20 10 1 13 8 9 15 6 16 19 4
18;177;150,0946;14 7 9 3 5 11 2 12 17 20 10 1 13 8 18 15 6 16 19 4
19;155;135,0851;14 19 9 3 5 11 2 12 17 20 10 1 13 8 18 15 6 16 7 4
20;167;121,5766;14 6 9 3 5 11 2 12 17 20 10 1 13 8 18 15 19 16 7 4
21;157;109,4189;14 6 9 3 5 2 11 12 17 20 10 1 13 8 18 15 19 16 7 4
22;171;98,47703;14 3 9 6 5 2 11 12 17 20 10 1 13 8 18 15 19 16 7 4
