Iteration;Cost;Temperature;Sequence
0;207;1000;3 19 15 11 9 20 1 13 2 8 4 12 5 16 7 17 14 10 6 18
1;203;900;3 19 15 11 9 12 1 13 2 8 4 20 5 16 7 17 14 10 6 18
2;211;810;3 19 15 11 9 13 1 12 2 8 4 20 5 16 7 17 14 10 6 18
3;219;729;4 19 15 11 9 13 1 12 2 8 3 20 5 16 7 17 14 10 6 18
4;211;656,1;5 19 15 11 9 13 1 12 2 8 3 20 4 16 7 17 14 10 6 18
5;203;590,49;5 19 15 11 9 12 1 13 2 8 3 20 4 16 7 17 14 10 6 18
6;189;531,441;5 19 15 11 9 12 3 13 2 8 1 20 4 16 7 17 14 10 6 18
7;211;478,2969;5 19 15 11 9 12 10 13 2 8 1 20 4 16 7 17 14 3 6 18
8;219;430,4672;5 19 15 11 9 10 12 13 2 8 1 20 4 16 7 17 14 3 6 18
9;219;387,4204;5 19 15 20 9 10 12 13 2 8 1 11 4 16 7 17 14 3 6 18
10;211;348,6784;5 19 15 20 9 8 12 13 2 10 1 11 4 16 7 17 14 3 6 18
11;201;313,8105;5 19 15 20 8 9 12 13 2 10 1 11 4 16 7 17 14 3 6 18
12;189;282,4294;5 19 15 20 8 9 12 13 2 1 10 11 4 16 7 17 14 3 6 18
13;211;254,1865;5 19 2 20 8 9 12 13 15 1 10 11 4 16 7 17 14 3 6 18
14;217;228,7678;5 19 2 10 8 9 12 13 15 1 20 11 4 16 7 17 14 3 6 18
15;231;205,8911;5 19 2 12 8 9 10 13 15 1 20 11 4 16 7 17 14 3 6 18
16;215;185,3019;5 19 2 12 8 9 10 6 15 1 20 11 4 16 7 17 14 3 13 18
17;222;166,7717;5 19 2 12 18 9 10 6 15 1 20 11 4 16 7 17 14 3 13 8
18;224;150,0946;5 19 2 12 18 9 10 6 15 1 17 11 4 16 7 20 14 3 13 8
19;208;135,0851;5 19 2 12 18 9 10 16 15 1 17 11 4 6 7 20 14 3 13 8
20;194;121,5766;5 19 2 12 18 17 10 16 15 1 9 11 4 6 7 20 14 3 13 8
21;194;109,4189;5 19 2 12 18 17 10 16 15 1 9 11 4 6 7 20 14 3 13 8
22;186;98,47703;5 4 2 12 18 17 10 16 15 1 9 11 19 6 7 20 14 3 13 8
23;178;88,62933;2 4 5 12 18 17 10 16 15 1 9 11 19 6 7 20 14 3 13 8
24;188;79,76639;2 4 5 12 18 17 10 19 15 1 9 11 16 6 7 20 14 3 13 8
25;192;71,78975;2 4 5 12 18 17 10 19 15 1 9 11 16 6 7 20 13 3 14 8
26;188;64,61077;4 2 5 12 18 17 10 19 15 1 9 11 16 6 7 20 13 3 14 8
27;198;58,14969;4 2 5 12 18 17 10 19 15 1 9 11 16 6 3 20 13 7 14 8
28;200;52,33472;4 2 5 12 18 16 10 19 15 1 9 11 17 6 3 20 13 7 14 8
29;202;47,10125;4 2 5 12 18 16 10 19 15 11 9 1 17 6 3 20 13 7 14 8
30;186;42,39112;4 2 5 12 18 16 10 19 15 11 9 1 17 14 3 20 13 7 6 8
