Iteration;Cost;Temperature;Sequence
0;35;1000;1 4 2 3 5 6
1;43;800;1 3 2 4 5 6
2;45;640;1 3 2 4 6 5
3;51;512;1 3 2 5 6 4
4;43;409,6;1 6 2 5 3 4
5;51;327,68;1 3 2 5 6 4
6;59;262,144;1 3 2 5 4 6
7;55;209,7152;1 5 2 3 4 6
8;63;167,7722;4 5 2 3 1 6
9;58;134,2177;4 5 2 3 6 1
10;44;107,3742;4 5 6 3 2 1
11;44;85,89936;4 6 5 3 2 1
12;38;68,71949;3 6 5 4 2 1
13;34;54,97559;5 6 3 4 2 1
14;46;43,98048;5 6 2 4 3 1
15;60;35,18438;4 6 2 5 3 1
16;52;28,14751;4 3 2 5 6 1
17;51;22,51801;1 3 2 5 6 4
18;35;18,0144;1 2 3 5 6 4
19;35;14,41152;1 4 3 5 6 2
20;45;11,52922;1 4 3 5 2 6
21;46;9,223376;6 4 3 5 2 1
22;46;7,378701;6 4 3 5 2 1
23;48;5,902961;4 6 3 5 2 1
24;48;4,722369;4 6 3 5 2 1
25;46;3,777895;6 4 3 5 2 1
26;52;3,022316;6 2 3 5 4 1
27;43;2,417853;1 2 3 5 4 6
28;43;1,934283;1 2 3 5 4 6
29;43;1,547426;1 2 3 5 4 6
30;43;1,237941;1 2 3 5 4 6
31;45;0,9903527;1 4 3 5 2 6
32;45;0,7922822;1 4 3 5 2 6
33;45;0,6338258;1 4 3 5 2 6
34;39;0,5070606;1 5 3 4 2 6
35;39;0,4056485;1 5 3 4 2 6
36;39;0,3245188;1 5 3 4 2 6
37;39;0,2596151;1 5 3 4 2 6
38;39;0,2076921;1 5 3 4 2 6
39;37;0,1661537;1 2 3 4 5 6
40;37;0,1329229;1 2 3 4 5 6
41;37;0,1063383;1 2 3 4 5 6
42;37;0,08507068;1 2 3 4 5 6
43;37;0,06805655;1 2 3 4 5 6
44;37;0,05444524;1 2 3 4 5 6
45;37;0,04355619;1 2 3 4 5 6
46;37;0,03484495;1 2 3 4 5 6
47;37;0,02787596;1 2 3 4 5 6
48;37;0,02230077;1 2 3 4 5 6
49;37;0,01784062;1 2 3 4 5 6
50;37;0,01427249;1 2 3 4 5 6
51;37;0,011418;1 2 3 4 5 6
52;37;0,009134396;1 2 3 4 5 6
53;37;0,007307517;1 2 3 4 5 6
54;37;0,005846014;1 2 3 4 5 6
55;37;0,004676811;1 2 3 4 5 6
56;37;0,003741449;1 2 3 4 5 6
57;37;0,002993159;1 2 3 4 5 6
58;37;0,002394527;1 2 3 4 5 6
59;37;0,001915622;1 2 3 4 5 6
60;37;0,001532497;1 2 3 4 5 6
61;37;0,001225998;1 2 3 4 5 6
62;37;0,0009807985;1 2 3 4 5 6
63;37;0,0007846388;1 2 3 4 5 6
64;37;0,0006277111;1 2 3 4 5 6
65;37;0,0005021688;1 2 3 4 5 6
66;37;0,0004017351;1 2 3 4 5 6
67;37;0,0003213881;1 2 3 4 5 6
68;37;0,0002571105;1 2 3 4 5 6
69;37;0,0002056884;1 2 3 4 5 6
70;37;0,0001645507;1 2 3 4 5 6
71;37;0,0001316406;1 2 3 4 5 6
72;37;0,0001053125;1 2 3 4 5 6
73;37;8,424996E-05;1 2 3 4 5 6
74;25;6,739997E-05;1 2 4 3 5 6
75;25;5,391998E-05;1 2 4 3 5 6
76;25;4,313598E-05;1 2 4 3 5 6
77;25;3,450879E-05;1 2 4 3 5 6
78;25;2,760703E-05;1 2 4 3 5 6
79;25;2,208562E-05;1 2 4 3 5 6
80;25;1,76685E-05;1 2 4 3 5 6
81;25;1,41348E-05;1 2 4 3 5 6
82;25;1,130784E-05;1 2 4 3 5 6
83;25;9,046272E-06;1 2 4 3 5 6
84;25;7,237018E-06;1 2 4 3 5 6
85;25;5,789614E-06;1 2 4 3 5 6
86;25;4,631691E-06;1 2 4 3 5 6
87;25;3,705353E-06;1 2 4 3 5 6
88;25;2,964282E-06;1 2 4 3 5 6
89;25;2,371426E-06;1 2 4 3 5 6
90;25;1,897141E-06;1 2 4 3 5 6
91;25;1,517713E-06;1 2 4 3 5 6
92;25;1,21417E-06;1 2 4 3 5 6
