Iteration;Cost;Temperature;Sequence
101;29;0,02390519;1 2 6 5 3 4
102;29;0,02151467;1 2 6 5 3 4
103;29;0,0193632;2 1 6 5 3 4
104;29;0,01742688;2 1 6 5 3 4
105;29;0,01568419;2 1 6 5 3 4
106;29;0,01411578;2 1 6 5 3 4
107;29;0,0127042;2 1 6 5 3 4
108;29;0,01143378;1 2 6 5 3 4
109;29;0,0102904;1 2 6 5 3 4
110;29;0,009261359;1 2 6 5 3 4
111;29;0,008335223;2 1 6 5 3 4
112;29;0,007501701;2 1 6 5 3 4
113;29;0,006751531;2 1 6 5 3 4
114;29;0,006076377;2 1 6 5 3 4
115;29;0,00546874;2 1 6 5 3 4
116;29;0,004921866;2 1 6 5 3 4
117;29;0,004429679;1 2 6 5 3 4
118;29;0,003986711;1 2 6 5 3 4
119;29;0,003588039;1 2 6 5 3 4
120;29;0,003229235;2 1 6 5 3 4
121;29;0,002906312;2 1 6 5 3 4
122;29;0,00261568;1 2 6 5 3 4
123;29;0,002354112;2 1 6 5 3 4
124;29;0,002118701;2 1 6 5 3 4
125;29;0,001906831;2 1 6 5 3 4
126;29;0,001716148;2 1 6 5 3 4
127;29;0,001544533;2 1 6 5 3 4
128;29;0,00139008;2 1 6 5 3 4
129;29;0,001251072;2 1 6 5 3 4
130;29;0,001125964;2 1 6 5 3 4
131;29;0,001013368;1 2 6 5 3 4
132;29;0,0009120311;1 2 6 5 3 4
133;29;0,000820828;1 2 6 5 3 4
134;29;0,0007387451;1 2 6 5 3 4
135;29;0,0006648706;1 2 6 5 3 4
136;29;0,0005983835;1 2 6 5 3 4
137;29;0,0005385452;1 2 6 5 3 4
138;29;0,0004846907;1 2 6 5 3 4
139;29;0,0004362216;1 2 6 5 3 4
140;29;0,0003925994;1 2 6 5 3 4
141;29;0,0003533394;1 2 6 5 3 4
142;29;0,0003180055;1 2 6 5 3 4
143;29;0,0002862049;1 2 6 5 3 4
144;29;0,0002575844;1 2 6 5 3 4
145;29;0,000231826;1 2 6 5 3 4
146;29;0,0002086434;1 2 6 5 3 4
147;29;0,000187779;1 2 6 5 3 4
148;29;0,0001690011;1 2 6 5 3 4
149;29;0,000152101;2 1 6 5 3 4
150;29;0,0001368909;2 1 6 5 3 4
151;29;0,0001232018;1 2 6 5 3 4
152;29;0,0001108816;1 2 6 5 3 4
153;29;9,979348E-05;2 1 6 5 3 4
154;29;8,981413E-05;2 1 6 5 3 4
155;29;8,083272E-05;2 1 6 5 3 4
156;29;7,274944E-05;2 1 6 5 3 4
157;29;6,547449E-05;2 1 6 5 3 4
158;29;5,892704E-05;2 1 6 5 3 4
159;29;5,303433E-05;1 2 6 5 3 4
160;29;4,77309E-05;1 2 6 5 3 4
161;29;4,295781E-05;1 2 6 5 3 4
162;29;3,866203E-05;2 1 6 5 3 4
163;29;3,479582E-05;2 1 6 5 3 4
164;29;3,131624E-05;2 1 6 5 3 4
165;29;2,818461E-05;2 1 6 5 3 4
166;29;2,536615E-05;2 1 6 5 3 4
167;29;2,282954E-05;2 1 6 5 3 4
168;29;2,054658E-05;2 1 6 5 3 4
169;29;1,849192E-05;2 1 6 5 3 4
170;29;1,664273E-05;2 1 6 5 3 4
171;29;1,497846E-05;2 1 6 5 3 4
172;29;1,348061E-05;2 1 6 5 3 4
173;29;1,213255E-05;2 1 6 5 3 4
174;29;1,09193E-05;2 1 6 5 3 4
175;29;9,827366E-06;2 1 6 5 3 4
176;29;8,844629E-06;2 1 6 5 3 4
177;29;7,960166E-06;2 1 6 5 3 4
178;29;7,164149E-06;2 1 6 5 3 4
179;29;6,447734E-06;2 1 6 5 3 4
180;29;5,802961E-06;2 1 6 5 3 4
181;29;5,222665E-06;2 1 6 5 3 4
182;29;4,700398E-06;2 1 6 5 3 4
183;29;4,230358E-06;2 1 6 5 3 4
184;29;3,807322E-06;2 1 6 5 3 4
185;29;3,42659E-06;2 1 6 5 3 4
186;29;3,083931E-06;2 1 6 5 3 4
187;29;2,775538E-06;2 1 6 5 3 4
188;29;2,497984E-06;2 1 6 5 3 4
189;29;2,248185E-06;2 1 6 5 3 4
190;29;2,023367E-06;2 1 6 5 3 4
191;29;1,82103E-06;2 1 6 5 3 4
192;29;1,638927E-06;2 1 6 5 3 4
193;29;1,475034E-06;2 1 6 5 3 4
194;29;1,327531E-06;2 1 6 5 3 4
195;29;1,194778E-06;2 1 6 5 3 4
196;29;1,0753E-06;2 1 6 5 3 4
