Iteration;Cost;Temperature;Sequence
125;29;0,001906831;1 6 5 3 4 2
126;29;0,001716148;1 6 5 3 4 2
127;29;0,001544533;1 6 5 3 4 2
128;29;0,00139008;1 6 5 3 4 2
129;29;0,001251072;1 6 5 3 4 2
130;29;0,001125964;1 6 5 3 4 2
131;29;0,001013368;1 6 5 3 4 2
132;29;0,0009120311;1 6 5 3 4 2
133;29;0,000820828;1 6 5 3 4 2
134;29;0,0007387451;1 6 5 3 4 2
135;29;0,0006648706;1 6 5 3 4 2
136;29;0,0005983835;1 6 5 3 4 2
137;29;0,0005385452;1 6 5 3 4 2
138;29;0,0004846907;1 6 5 3 4 2
139;29;0,0004362216;1 6 5 3 4 2
140;29;0,0003925994;1 6 5 3 4 2
141;29;0,0003533394;1 6 5 3 4 2
142;29;0,0003180055;1 6 5 3 4 2
143;29;0,0002862049;1 6 5 3 4 2
144;29;0,0002575844;1 6 5 3 4 2
145;29;0,000231826;1 6 5 3 4 2
146;29;0,0002086434;1 6 5 3 4 2
147;29;0,000187779;1 6 5 3 4 2
148;29;0,0001690011;1 6 5 3 4 2
149;29;0,000152101;1 6 5 3 4 2
150;29;0,0001368909;1 6 5 3 4 2
151;29;0,0001232018;1 6 5 3 4 2
152;29;0,0001108816;1 6 5 3 4 2
153;29;9,979348E-05;1 6 5 3 4 2
154;29;8,981413E-05;1 6 5 3 4 2
155;29;8,083272E-05;1 6 5 3 4 2
156;29;7,274944E-05;1 6 5 3 4 2
157;29;6,547449E-05;1 6 5 3 4 2
158;29;5,892704E-05;1 6 5 3 4 2
159;29;5,303433E-05;1 6 5 3 4 2
160;29;4,77309E-05;1 6 5 3 4 2
161;29;4,295781E-05;1 6 5 3 4 2
162;29;3,866203E-05;1 6 5 3 4 2
163;29;3,479582E-05;1 6 5 3 4 2
164;29;3,131624E-05;1 6 5 3 4 2
165;29;2,818461E-05;1 6 5 3 4 2
166;29;2,536615E-05;1 6 5 3 4 2
167;29;2,282954E-05;1 6 5 3 4 2
168;29;2,054658E-05;1 6 5 3 4 2
169;29;1,849192E-05;1 6 5 3 4 2
170;29;1,664273E-05;1 6 5 3 4 2
171;29;1,497846E-05;1 6 5 3 4 2
172;29;1,348061E-05;1 6 5 3 4 2
173;29;1,213255E-05;1 6 5 3 4 2
174;29;1,09193E-05;1 6 5 3 4 2
175;29;9,827366E-06;1 6 5 3 4 2
176;29;8,844629E-06;1 6 5 3 4 2
177;29;7,960166E-06;1 6 5 3 4 2
178;29;7,164149E-06;1 6 5 3 4 2
179;29;6,447734E-06;1 6 5 3 4 2
180;29;5,802961E-06;1 6 5 3 4 2
181;29;5,222665E-06;1 6 5 3 4 2
182;29;4,700398E-06;1 6 5 3 4 2
183;29;4,230358E-06;1 6 5 3 4 2
184;29;3,807322E-06;1 6 5 3 4 2
185;29;3,42659E-06;1 6 5 3 4 2
186;29;3,083931E-06;1 6 5 3 4 2
187;29;2,775538E-06;1 6 5 3 4 2
188;29;2,497984E-06;1 6 5 3 4 2
189;29;2,248185E-06;1 6 5 3 4 2
190;29;2,023367E-06;1 6 5 3 4 2
191;29;1,82103E-06;1 6 5 3 4 2
192;29;1,638927E-06;1 6 5 3 4 2
193;29;1,475034E-06;1 6 5 3 4 2
194;29;1,327531E-06;1 6 5 3 4 2
195;29;1,194778E-06;1 6 5 3 4 2
196;29;1,0753E-06;1 6 5 3 4 2
