Iteration;Cost;Temperature;Sequence
0;52;1000;3 5 2 4 6 1
1;48;900;1 5 2 4 6 3
2;54;810;2 5 1 4 6 3
3;52;729;2 5 6 4 1 3
4;53;656,1;2 3 6 4 1 5
5;51;590,49;2 3 1 4 6 5
6;43;531,441;2 3 4 1 6 5
7;47;478,2969;3 2 4 1 6 5
8;49;430,4672;3 1 4 2 6 5
9;50;387,4204;5 1 4 2 6 3
10;49;348,6784;3 1 4 2 6 5
11;51;313,8105;3 1 4 2 5 6
12;45;282,4294;3 4 1 2 5 6
13;49;254,1865;5 4 1 2 3 6
14;64;228,7678;5 4 6 2 3 1
15;55;205,8911;5 1 6 2 3 4
16;53;185,3019;4 1 6 2 3 5
17;55;166,7717;3 1 6 2 4 5
18;50;150,0946;5 1 6 2 4 3
19;56;135,0851;5 1 6 4 2 3
20;46;121,5766;5 6 1 4 2 3
21;58;109,4189;5 4 1 6 2 3
22;54;98,47703;5 4 6 1 2 3
23;56;88,62933;5 2 6 1 4 3
24;48;79,76639;4 2 6 1 5 3
25;34;71,78975;4 2 1 6 5 3
26;34;64,61077;4 2 1 6 5 3
27;34;58,14969;4 2 1 6 5 3
28;34;52,33472;2 4 1 6 5 3
29;46;47,10125;2 6 1 4 5 3
30;46;42,39112;5 6 1 4 2 3
31;56;38,15201;5 1 6 4 2 3
32;46;34,33681;5 6 1 4 2 3
33;34;30,90313;5 6 3 4 2 1
34;40;27,81281;5 3 6 4 2 1
35;34;25,03153;5 6 3 4 2 1
36;34;22,52838;5 6 3 4 2 1
37;48;20,27554;2 6 3 4 5 1
38;39;18,24799;2 1 3 4 5 6
39;53;16,42319;5 1 3 4 2 6
40;41;14,78087;5 1 2 4 3 6
41;45;13,30278;4 1 2 5 3 6
42;45;11,9725;4 1 2 5 3 6
43;43;10,77525;4 1 2 6 3 5
44;57;9,697727;3 1 2 6 4 5
45;51;8,727954;3 1 5 6 4 2
46;40;7,855158;2 1 5 6 4 3
47;36;7,069643;2 1 6 5 4 3
48;44;6,362678;2 3 6 5 4 1
49;44;5,72641;2 3 6 5 4 1
50;42;5,153769;2 5 6 3 4 1
51;44;4,638392;4 5 6 3 2 1
52;44;4,174552;4 5 6 3 2 1
53;44;3,757097;4 5 3 6 2 1
54;46;3,381387;4 2 3 6 5 1
55;46;3,043248;4 2 3 6 5 1
56;34;2,738924;4 2 1 6 5 3
57;34;2,465031;4 2 1 6 5 3
58;34;2,218528;4 2 1 6 5 3
59;34;1,996675;4 2 1 6 5 3
60;34;1,797008;4 2 1 6 5 3
61;34;1,617307;4 2 1 6 5 3
62;34;1,455576;2 4 1 6 5 3
63;34;1,310018;2 4 1 6 5 3
64;34;1,179016;2 4 1 6 5 3
65;34;1,061115;2 4 1 6 5 3
66;34;0,9550033;1 4 2 6 5 3
