Iteration;Cost;Temperature;Sequence
0;35;1000;1 4 2 3 5 6
1;43;900;1 3 2 4 5 6
2;45;810;1 3 2 4 6 5
3;51;729;1 3 2 5 6 4
4;43;656,1;1 6 2 5 3 4
5;51;590,49;1 3 2 5 6 4
6;59;531,441;1 3 2 5 4 6
7;55;478,2969;1 5 2 3 4 6
8;63;430,4672;4 5 2 3 1 6
9;58;387,4204;4 5 2 3 6 1
10;44;348,6784;4 5 6 3 2 1
11;44;313,8105;4 6 5 3 2 1
12;38;282,4294;3 6 5 4 2 1
13;34;254,1865;5 6 3 4 2 1
14;46;228,7678;5 6 2 4 3 1
15;60;205,8911;4 6 2 5 3 1
16;52;185,3019;4 3 2 5 6 1
17;51;166,7717;1 3 2 5 6 4
18;35;150,0946;1 2 3 5 6 4
19;35;135,0851;1 4 3 5 6 2
20;45;121,5766;1 4 3 5 2 6
21;46;109,4189;6 4 3 5 2 1
22;53;98,47703;6 4 3 1 2 5
23;55;88,62933;4 6 3 1 2 5
24;53;79,76639;3 6 4 1 2 5
25;47;71,78975;3 2 4 1 6 5
26;47;64,61077;6 2 4 1 3 5
27;51;58,14969;2 6 4 1 3 5
28;51;52,33472;4 6 2 1 3 5
29;43;47,10125;6 4 2 1 3 5
30;37;42,39112;3 4 2 1 6 5
31;43;38,15201;4 3 2 1 6 5
32;51;34,33681;4 6 2 1 3 5
33;49;30,90313;4 6 1 2 3 5
34;37;27,81281;4 2 1 6 3 5
35;33;25,03153;1 2 4 6 3 5
36;33;22,52838;1 2 4 6 3 5
37;33;20,27554;1 2 4 6 3 5
38;27;18,24799;1 2 4 3 6 5
39;37;16,42319;1 4 2 3 6 5
40;43;14,78087;1 4 3 2 6 5
41;43;13,30278;1 6 3 2 4 5
42;41;11,9725;1 6 3 4 2 5
43;45;10,77525;1 6 3 4 5 2
44;35;9,697727;1 6 3 5 4 2
45;35;8,727954;1 4 3 5 6 2
46;35;7,855158;1 4 3 5 6 2
47;35;7,069643;1 6 3 5 4 2
48;35;6,362678;1 6 3 5 4 2
49;37;5,72641;1 3 6 5 4 2
50;41;5,153769;1 4 6 5 3 2
51;37;4,638392;1 3 6 5 4 2
52;37;4,174552;1 3 6 5 4 2
53;41;3,757097;1 4 6 5 3 2
54;37;3,381387;1 3 6 5 4 2
55;37;3,043248;1 3 6 5 4 2
56;33;2,738924;1 5 6 3 4 2
57;33;2,465031;1 5 6 3 4 2
58;33;2,218528;1 5 6 3 4 2
59;33;1,996675;1 5 6 3 4 2
60;33;1,797008;1 5 6 3 4 2
61;33;1,617307;1 5 6 3 4 2
62;33;1,455576;1 5 6 3 4 2
63;29;1,310018;1 6 5 3 4 2
64;29;1,179016;1 6 5 3 4 2
65;29;1,061115;1 6 5 3 4 2
66;29;0,9550033;1 6 5 3 4 2
67;29;0,8595029;1 6 5 3 4 2
68;29;0,7735526;1 6 5 3 4 2
69;29;0,6961973;1 6 5 3 4 2
70;29;0,6265776;1 6 5 3 4 2
71;29;0,5639198;1 6 5 3 4 2
72;29;0,5075278;1 6 5 3 4 2
73;29;0,456775;1 6 5 3 4 2
74;29;0,4110975;1 6 5 3 4 2
75;29;0,3699877;1 6 5 3 4 2
76;29;0,3329889;1 6 5 3 4 2
77;29;0,29969;1 6 5 3 4 2
78;29;0,269721;1 6 5 3 4 2
79;29;0,2427489;1 6 5 3 4 2
80;29;0,218474;1 6 5 3 4 2
81;29;0,1966266;1 6 5 3 4 2
82;29;0,1769639;1 6 5 3 4 2
83;29;0,1592675;1 6 5 3 4 2
84;29;0,1433408;1 6 5 3 4 2
85;29;0,1290067;1 6 5 3 4 2
86;29;0,116106;1 6 5 3 4 2
87;29;0,1044954;1 6 5 3 4 2
88;29;0,09404586;1 6 5 3 4 2
89;29;0,08464127;1 6 5 3 4 2
90;29;0,07617714;1 6 5 3 4 2
91;29;0,06855942;1 6 5 3 4 2
92;29;0,06170348;1 6 5 3 4 2
93;29;0,05553313;1 6 5 3 4 2
94;29;0,04997982;1 6 5 3 4 2
95;29;0,04498183;1 6 5 3 4 2
96;29;0,04048365;1 6 5 3 4 2
97;29;0,03643528;1 6 5 3 4 2
98;29;0,03279176;1 6 5 3 4 2
99;29;0,02951258;1 6 5 3 4 2
100;29;0,02656132;1 6 5 3 4 2
101;29;0,02390519;1 6 5 3 4 2
102;29;0,02151467;1 6 5 3 4 2
103;29;0,0193632;1 6 5 3 4 2
104;29;0,01742688;1 6 5 3 4 2
105;29;0,01568419;1 6 5 3 4 2
106;29;0,01411578;1 6 5 3 4 2
107;29;0,0127042;1 6 5 3 4 2
108;29;0,01143378;1 6 5 3 4 2
109;29;0,0102904;1 6 5 3 4 2
110;29;0,009261359;1 6 5 3 4 2
111;29;0,008335223;1 6 5 3 4 2
112;29;0,007501701;1 6 5 3 4 2
113;29;0,006751531;1 6 5 3 4 2
114;29;0,006076377;1 6 5 3 4 2
115;29;0,00546874;1 6 5 3 4 2
116;29;0,004921866;1 6 5 3 4 2
117;29;0,004429679;1 6 5 3 4 2
118;29;0,003986711;1 6 5 3 4 2
119;29;0,003588039;1 6 5 3 4 2
120;29;0,003229235;1 6 5 3 4 2
121;29;0,002906312;1 6 5 3 4 2
122;29;0,00261568;1 6 5 3 4 2
123;29;0,002354112;1 6 5 3 4 2
124;29;0,002118701;1 6 5 3 4 2
125;29;0,001906831;1 6 5 3 4 2
126;29;0,001716148;1 6 5 3 4 2
127;29;0,001544533;1 6 5 3 4 2
128;29;0,00139008;1 6 5 3 4 2
129;29;0,001251072;1 6 5 3 4 2
130;29;0,001125964;1 6 5 3 4 2
131;29;0,001013368;1 6 5 3 4 2
132;29;0,0009120311;1 6 5 3 4 2
133;29;0,000820828;1 6 5 3 4 2
134;29;0,0007387451;1 6 5 3 4 2
135;29;0,0006648706;1 6 5 3 4 2
136;29;0,0005983835;1 6 5 3 4 2
137;29;0,0005385452;1 6 5 3 4 2
138;29;0,0004846907;1 6 5 3 4 2
139;29;0,0004362216;1 6 5 3 4 2
140;29;0,0003925994;1 6 5 3 4 2
141;29;0,0003533394;1 6 5 3 4 2
142;29;0,0003180055;1 6 5 3 4 2
143;29;0,0002862049;1 6 5 3 4 2
144;29;0,0002575844;1 6 5 3 4 2
145;29;0,000231826;1 6 5 3 4 2
146;29;0,0002086434;1 6 5 3 4 2
147;29;0,000187779;1 6 5 3 4 2
148;29;0,0001690011;1 6 5 3 4 2
149;29;0,000152101;1 6 5 3 4 2
150;29;0,0001368909;1 6 5 3 4 2
151;29;0,0001232018;1 6 5 3 4 2
152;29;0,0001108816;1 6 5 3 4 2
153;29;9,979348E-05;1 6 5 3 4 2
154;29;8,981413E-05;1 6 5 3 4 2
155;29;8,083272E-05;1 6 5 3 4 2
156;29;7,274944E-05;1 6 5 3 4 2
157;29;6,547449E-05;1 6 5 3 4 2
158;29;5,892704E-05;1 6 5 3 4 2
159;29;5,303433E-05;1 6 5 3 4 2
160;29;4,77309E-05;1 6 5 3 4 2
161;29;4,295781E-05;1 6 5 3 4 2
162;29;3,866203E-05;1 6 5 3 4 2
163;29;3,479582E-05;1 6 5 3 4 2
164;29;3,131624E-05;1 6 5 3 4 2
165;29;2,818461E-05;1 6 5 3 4 2
166;29;2,536615E-05;1 6 5 3 4 2
167;29;2,282954E-05;1 6 5 3 4 2
168;29;2,054658E-05;1 6 5 3 4 2
169;29;1,849192E-05;1 6 5 3 4 2
170;29;1,664273E-05;1 6 5 3 4 2
171;29;1,497846E-05;1 6 5 3 4 2
172;29;1,348061E-05;1 6 5 3 4 2
173;29;1,213255E-05;1 6 5 3 4 2
174;29;1,09193E-05;1 6 5 3 4 2
175;29;9,827366E-06;1 6 5 3 4 2
176;29;8,844629E-06;1 6 5 3 4 2
177;29;7,960166E-06;1 6 5 3 4 2
178;29;7,164149E-06;1 6 5 3 4 2
179;29;6,447734E-06;1 6 5 3 4 2
180;29;5,802961E-06;1 6 5 3 4 2
181;29;5,222665E-06;1 6 5 3 4 2
182;29;4,700398E-06;1 6 5 3 4 2
183;29;4,230358E-06;1 6 5 3 4 2
184;29;3,807322E-06;1 6 5 3 4 2
185;29;3,42659E-06;1 6 5 3 4 2
186;29;3,083931E-06;1 6 5 3 4 2
187;29;2,775538E-06;1 6 5 3 4 2
188;29;2,497984E-06;1 6 5 3 4 2
189;29;2,248185E-06;1 6 5 3 4 2
190;29;2,023367E-06;1 6 5 3 4 2
191;29;1,82103E-06;1 6 5 3 4 2
192;29;1,638927E-06;1 6 5 3 4 2
193;29;1,475034E-06;1 6 5 3 4 2
194;29;1,327531E-06;1 6 5 3 4 2
195;29;1,194778E-06;1 6 5 3 4 2
196;29;1,0753E-06;1 6 5 3 4 2
