Iteration;Cost;Temperature;Sequence
0;80;10000;1 4 2 7 10 12 3 8 9 11 5 6
1;76;8000;1 4 2 6 10 12 3 8 9 11 5 7
2;70;6400;1 4 2 6 8 12 3 10 9 11 5 7
3;76;5120;1 5 2 6 8 12 3 10 9 11 4 7
4;83;4096;1 5 2 6 8 12 3 10 9 11 7 4
5;77;3276,8;1 5 2 6 8 12 3 11 9 10 7 4
6;87;2621,44;8 5 2 6 1 12 3 11 9 10 7 4
7;98;2097,152;8 5 2 6 1 12 3 11 9 10 4 7
8;96;1677,722;8 5 4 6 1 12 3 11 9 10 2 7
9;104;1342,177;8 10 4 6 1 12 3 11 9 5 2 7
10;110;1073,742;8 10 4 6 1 12 5 11 9 3 2 7
11;92;858,9936;8 10 4 6 1 12 2 11 9 3 5 7
12;96;687,1949;8 10 4 6 1 12 9 11 2 3 5 7
13;94;549,7559;8 10 4 1 6 12 9 11 2 3 5 7
14;84;439,8047;8 11 4 1 6 12 9 10 2 3 5 7
15;80;351,8438;8 11 4 1 6 5 9 10 2 3 12 7
16;90;281,4751;8 11 9 1 6 5 4 10 2 3 12 7
17;90;225,1801;8 7 9 1 6 5 4 10 2 3 12 11
18;94;180,144;8 7 9 1 6 12 4 10 2 3 5 11
19;93;144,1152;8 7 9 1 6 12 11 10 2 3 5 4
20;88;115,2922;8 4 9 1 6 12 11 10 2 3 5 7
21;94;92,23376;8 4 9 12 6 1 11 10 2 3 5 7
22;96;73,78701;8 4 9 12 6 1 11 5 2 3 10 7
23;106;59,02961;10 4 9 12 6 1 11 5 2 3 8 7
24;112;47,22369;10 4 9 12 6 1 8 5 2 3 11 7
25;112;37,77895;10 8 9 12 6 1 4 5 2 3 11 7
26;114;30,22316;10 8 1 12 6 9 4 5 2 3 11 7
27;114;24,17853;10 4 1 12 6 9 8 5 2 3 11 7
28;94;19,34282;11 4 1 12 6 9 8 5 2 3 10 7
29;98;15,47426;11 8 1 12 6 9 4 5 2 3 10 7
30;98;12,37941;11 8 1 12 6 9 4 5 2 3 10 7
31;68;9,903527;11 8 1 2 6 9 4 5 12 3 10 7
32;68;7,922822;11 8 1 2 6 9 4 5 12 3 10 7
33;68;6,338258;11 8 1 2 6 9 4 5 12 3 10 7
34;68;5,070606;11 8 1 2 6 9 4 5 12 3 10 7
35;68;4,056485;11 8 1 2 6 9 4 5 12 3 10 7
36;68;3,245188;11 8 1 2 6 9 4 5 12 3 10 7
37;64;2,596151;11 8 1 2 6 9 4 12 5 3 10 7
