Iteration;Cost;Temperature;Sequence
0;189;100;18 10 17 19 14 3 5 13 2 7 12 8 11 4 6 1 15 9 20 16
1;199;80;18 10 17 19 14 3 4 13 2 7 12 8 11 5 6 1 15 9 20 16
2;205;64;13 10 17 19 14 3 4 18 2 7 12 8 11 5 6 1 15 9 20 16
3;199;51,2;13 9 17 19 14 3 4 18 2 7 12 8 11 5 6 1 15 10 20 16
4;197;40,96;13 5 17 19 14 3 4 18 2 7 12 8 11 9 6 1 15 10 20 16
5;203;32,768;13 5 17 19 14 3 4 18 2 7 15 8 11 9 6 1 12 10 20 16
6;201;26,2144;15 5 17 19 14 3 4 18 2 7 13 8 11 9 6 1 12 10 20 16
7;199;20,97152;15 5 17 19 3 14 4 18 2 7 13 8 11 9 6 1 12 10 20 16
8;201;16,77722;15 5 17 19 3 20 4 18 2 7 13 8 11 9 6 1 12 10 14 16
9;185;13,42177;4 5 17 19 3 20 15 18 2 7 13 8 11 9 6 1 12 10 14 16
10;189;10,73742;4 5 17 19 8 20 15 18 2 7 13 3 11 9 6 1 12 10 14 16
11;187;8,589936;4 5 17 20 8 19 15 18 2 7 13 3 11 9 6 1 12 10 14 16
12;203;6,871949;4 17 5 20 8 19 15 18 2 7 13 3 11 9 6 1 12 10 14 16
13;205;5,49756;4 17 5 20 2 19 15 18 8 7 13 3 11 9 6 1 12 10 14 16
14;193;4,398048;4 17 11 20 2 19 15 18 8 7 13 3 5 9 6 1 12 10 14 16
15;187;3,518438;4 7 11 20 2 19 15 18 8 17 13 3 5 9 6 1 12 10 14 16
16;187;2,814751;4 7 11 20 2 19 15 18 8 17 13 3 5 9 1 6 12 10 14 16
17;187;2,251801;4 7 11 20 2 19 15 18 8 17 13 3 5 9 1 6 12 10 14 16
18;187;1,80144;4 7 11 20 2 19 15 18 8 17 13 3 5 9 1 6 12 10 14 16
19;177;1,441152;4 7 15 20 2 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
20;177;1,152922;4 7 15 20 2 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
21;177;0,9223377;4 7 15 20 2 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
22;177;0,7378702;4 7 15 20 2 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
23;175;0,5902961;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
24;175;0,4722369;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
25;175;0,3777896;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
26;175;0,3022316;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
27;175;0,2417853;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
28;175;0,1934283;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
29;175;0,1547426;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
30;175;0,1237941;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
31;175;0,09903528;4 7 15 2 20 19 11 18 8 17 13 3 5 9 1 6 12 10 14 16
32;175;0,07922822;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
33;175;0,06338258;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
34;175;0,05070607;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
35;175;0,04056485;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
36;175;0,03245188;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
37;175;0,02596151;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
38;175;0,02076921;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
39;175;0,01661537;4 7 15 2 20 19 11 18 10 17 13 3 5 9 1 6 12 8 14 16
40;175;0,01329229;4 7 15 2 20 8 11 18 10 17 13 3 5 9 1 6 12 19 14 16
41;175;0,01063383;4 7 15 2 20 8 11 18 10 17 13 3 5 9 1 6 12 19 14 16
42;175;0,008507068;4 7 15 2 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
43;173;0,006805655;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
44;173;0,005444524;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
45;173;0,004355619;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
46;173;0,003484495;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
47;173;0,002787596;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
48;173;0,002230077;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
49;173;0,001784062;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
50;173;0,001427249;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
51;173;0,001141799;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
52;173;0,0009134396;4 2 15 7 20 8 11 18 12 17 13 3 5 9 1 6 10 19 14 16
53;173;0,0007307517;4 9 15 7 20 8 11 18 12 17 13 3 5 2 1 6 10 19 14 16
54;167;0,0005846014;4 9 15 7 20 18 11 8 12 17 13 3 5 2 1 6 10 19 14 16
55;167;0,0004676811;4 12 15 7 20 18 11 8 9 17 13 3 5 2 1 6 10 19 14 16
56;163;0,0003741449;4 12 15 14 20 18 11 8 9 17 13 3 5 2 1 6 10 19 7 16
57;163;0,0002993159;4 12 15 14 20 18 11 8 9 17 13 3 5 2 1 6 10 19 7 16
58;163;0,0002394527;4 12 15 14 20 18 11 8 9 17 13 3 5 2 1 6 10 19 7 16
59;163;0,0001915622;4 12 15 14 20 18 11 8 9 17 13 3 5 2 1 6 10 19 7 16
60;163;0,0001532498;4 12 15 14 20 18 11 8 9 17 13 3 5 2 1 6 10 19 7 16
61;157;0,0001225998;4 12 7 14 20 18 11 8 9 17 13 3 5 2 1 6 10 19 15 16
62;151;9,807985E-05;4 12 17 14 20 18 11 8 9 7 13 3 5 2 1 6 10 19 15 16
63;151;7,846388E-05;4 12 17 14 20 18 11 8 9 10 13 3 5 2 1 6 7 19 15 16
64;151;6,277111E-05;4 12 17 14 20 18 11 8 9 10 13 3 5 2 1 6 7 19 15 16
65;151;5,021688E-05;4 12 17 14 20 18 11 8 9 10 13 3 5 2 1 6 7 19 15 16
66;151;4,017351E-05;4 12 17 14 20 18 11 8 9 10 13 3 5 2 1 6 7 19 15 16
67;151;3,213881E-05;4 12 17 14 20 18 11 8 9 10 13 3 5 2 1 6 7 19 15 16
68;151;2,571105E-05;4 12 17 14 20 18 11 8 9 10 13 3 5 2 1 6 7 19 15 16
69;151;2,056884E-05;4 12 17 14 20 18 11 8 9 7 13 3 5 2 1 6 10 19 15 16
70;151;1,645507E-05;4 11 17 14 20 18 12 8 9 7 13 3 5 2 1 6 10 19 15 16
