Iteration;Cost;Temperature;Sequence
0;532;100;3 19 15 11 9 20 1 13 21 2 8 4 12 5 16 7 17 14 10 23 22 24 6 18
1;502;80;3 19 15 11 9 20 1 13 21 2 4 8 12 5 16 7 17 14 10 23 22 24 6 18
2;486;64;3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
3;516;51,2;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 9 24 6 18
4;508;40,96;3 19 15 11 22 20 1 13 21 2 4 8 7 5 16 12 17 14 23 10 9 24 6 18
5;506;32,768;3 19 15 11 22 20 1 13 21 2 4 8 7 5 23 12 17 14 16 10 9 24 6 18
6;478;26,2144;3 19 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 18
7;477;20,97152;3 18 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
8;477;16,77722;3 18 15 11 22 20 1 13 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
9;477;13,42177;3 18 15 11 22 13 1 20 21 2 4 8 7 5 14 12 17 23 16 10 9 24 6 19
10;477;10,73742;3 17 15 11 22 13 1 20 21 2 4 8 7 5 14 12 18 23 16 10 9 24 6 19
11;477;8,589936;3 17 15 11 22 13 1 20 21 2 4 8 7 5 14 12 18 23 16 10 9 24 6 19
12;439;6,871949;3 17 15 11 22 13 21 20 1 2 4 8 7 5 14 12 18 23 16 10 9 24 6 19
13;435;5,49756;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 10 21 24 6 19
14;435;4,398048;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 10 21 24 6 19
15;435;3,518438;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 10 21 24 6 19
16;435;2,814751;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 10 21 24 6 19
17;435;2,251801;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 10 21 24 6 19
18;437;1,80144;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 24 21 10 6 19
19;437;1,441152;3 17 15 11 22 13 9 20 1 2 4 8 7 5 14 12 18 23 16 24 21 10 6 19
20;426;1,152922;3 17 15 11 22 13 19 20 1 2 4 8 7 5 14 12 18 23 16 24 21 10 6 9
21;426;0,9223377;3 17 15 11 22 13 19 20 1 2 4 8 7 5 14 12 18 23 16 24 21 10 6 9
22;426;0,7378702;3 17 15 11 22 13 19 20 1 2 4 8 7 5 14 12 18 23 16 24 21 10 6 9
23;424;0,5902961;3 17 15 11 22 13 19 20 8 2 4 1 7 5 14 12 18 23 16 24 21 10 6 9
24;424;0,4722369;3 17 15 11 22 13 19 20 8 2 4 1 7 5 14 12 18 23 16 24 21 10 6 9
25;424;0,3777896;3 17 15 11 22 13 19 20 8 2 4 1 7 5 14 12 18 16 23 24 21 10 6 9
26;424;0,3022316;3 17 15 11 22 13 19 20 8 2 4 1 7 5 14 12 18 16 23 24 21 10 6 9
27;424;0,2417853;3 17 15 11 22 13 19 20 8 2 4 1 7 5 14 12 18 16 23 24 21 10 6 9
28;415;0,1934283;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
29;415;0,1547426;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
30;415;0,1237941;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
31;415;0,09903528;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
32;415;0,07922822;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
33;415;0,06338258;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
34;415;0,05070607;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
35;415;0,04056485;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
36;415;0,03245188;3 17 15 11 22 13 19 20 8 9 4 1 7 5 14 12 18 16 23 24 21 10 6 2
37;411;0,02596151;3 17 15 11 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 10 6 2
38;411;0,02076921;3 17 15 11 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 10 6 2
39;411;0,01661537;3 17 15 11 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 10 6 2
40;411;0,01329229;3 17 15 11 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 10 6 2
41;411;0,01063383;3 17 15 11 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 10 6 2
42;411;0,008507068;3 17 15 11 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 10 6 2
43;409;0,006805655;3 17 15 10 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 11 6 2
44;409;0,005444524;3 17 15 10 22 13 19 20 14 9 4 1 7 5 8 12 18 16 23 24 21 11 6 2
45;391;0,004355619;3 17 15 10 22 13 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
46;391;0,003484495;3 17 15 10 22 13 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
47;391;0,002787596;3 17 15 10 22 13 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
48;371;0,002230077;3 17 13 10 22 15 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
49;371;0,001784062;3 17 13 10 22 15 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
50;371;0,001427249;3 17 13 10 22 15 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
51;371;0,001141799;3 17 13 10 22 15 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
52;371;0,0009134396;3 17 13 10 22 15 19 20 14 9 4 1 5 7 8 12 18 16 23 24 21 11 6 2
53;347;0,0007307517;3 17 13 10 22 21 19 20 14 9 4 1 5 7 8 12 18 16 23 24 15 11 6 2
54;347;0,0005846014;3 17 13 10 22 21 19 20 14 9 4 1 5 7 8 12 18 16 23 24 15 11 6 2
55;347;0,0004676811;3 17 13 10 22 21 19 20 14 9 4 1 5 7 8 12 18 16 23 24 15 11 6 2
