Iteration,Cost,Temperature,Sequence
0,205,10,12 10 1 11 9 16 2 13 6 17 14 4 3 7 8 15 5
1,195,9.9,6 10 1 11 9 16 2 13 12 17 14 4 3 7 8 15 5
2,193,9.799999,6 10 1 11 9 16 14 13 12 17 2 4 3 7 8 15 5
3,193,9.699999,6 10 1 11 9 16 14 13 12 17 2 4 3 7 8 15 5
4,201,9.599998,6 13 1 11 9 16 14 10 12 17 2 4 3 7 8 15 5
5,201,9.499998,6 13 1 11 9 16 14 10 12 17 2 4 3 7 8 15 5
6,201,9.399998,6 13 1 11 9 16 14 10 12 17 2 4 3 7 8 15 5
7,183,9.299997,6 13 1 11 9 16 12 10 14 17 2 4 3 7 8 15 5
8,167,9.199997,6 13 1 11 9 16 12 10 15 17 2 4 3 7 8 14 5
9,187,9.099997,6 13 1 11 9 16 12 10 15 17 2 8 3 7 4 14 5
10,187,8.999996,6 13 1 11 9 16 12 10 15 17 2 8 3 7 4 14 5
11,187,8.899996,6 13 2 11 9 16 12 10 15 17 1 8 3 7 4 14 5
12,179,8.799995,6 13 2 11 9 16 1 10 15 17 12 8 3 7 4 14 5
13,189,8.699995,6 13 2 11 9 16 1 10 15 17 12 8 3 4 7 14 5
14,195,8.599995,6 13 2 17 9 16 1 10 15 11 12 8 3 4 7 14 5
15,184,8.499994,6 13 2 17 9 16 1 10 15 11 12 8 3 4 7 5 14
16,184,8.399994,6 13 2 17 9 16 1 10 15 11 12 8 3 4 7 5 14
17,184,8.299994,6 13 2 17 9 16 1 10 15 11 12 8 3 4 7 5 14
18,178,8.199993,6 13 2 17 4 16 1 10 15 11 12 8 3 9 7 5 14
19,170,8.099993,6 13 2 17 4 16 1 10 15 11 8 12 3 9 7 5 14
20,170,7.999993,6 13 2 17 4 16 1 10 15 11 8 12 3 9 7 5 14
21,163,7.899993,6 13 2 17 4 14 1 10 15 11 8 12 3 9 7 5 16
22,163,7.799993,6 13 2 17 4 14 1 10 15 11 8 12 3 9 7 5 16
23,163,7.699993,6 13 2 17 4 14 1 10 15 11 8 12 3 9 7 5 16
24,163,7.599993,6 13 2 17 4 14 1 10 15 11 8 12 3 9 7 5 16
25,157,7.499993,6 13 2 14 4 17 1 10 15 11 8 12 3 9 7 5 16
26,157,7.399993,6 13 2 14 4 17 1 10 15 11 8 3 12 9 7 5 16
27,157,7.299994,6 13 2 14 4 17 1 10 15 11 8 3 12 9 7 5 16
28,157,7.199994,6 13 2 14 4 17 1 10 15 11 8 3 12 9 7 5 16
29,157,7.099994,6 13 2 14 4 17 1 10 15 11 8 3 12 9 7 5 16
30,157,6.999994,6 13 2 14 4 17 1 10 15 11 8 12 3 9 7 5 16
31,157,6.899994,6 15 2 14 4 17 1 10 13 11 8 12 3 9 7 5 16
32,157,6.799994,6 15 2 14 4 17 1 10 13 11 8 12 3 9 7 5 16
