Iteration;Cost;Temperature;Sequence
0;174;10000;1 4 20 2 7 10 14 16 12 19 3 8 13 18 9 15 17 11 5 6
1;178;8000;1 4 20 2 7 10 14 16 12 19 3 8 13 18 9 15 17 5 11 6
2;190;6400;1 4 20 2 7 10 14 12 16 19 3 8 13 18 9 15 17 5 11 6
3;194;5120;1 4 20 2 7 10 14 12 16 19 3 8 17 18 9 15 13 5 11 6
4;192;4096;1 4 20 2 7 10 14 11 16 19 3 8 17 18 9 15 13 5 12 6
5;200;3276,8;1 4 20 2 9 10 14 11 16 19 3 8 17 18 7 15 13 5 12 6
6;202;2621,44;1 4 20 2 9 10 14 11 16 19 3 8 17 5 7 15 13 18 12 6
7;200;2097,152;1 5 20 2 9 10 14 11 16 19 3 8 17 4 7 15 13 18 12 6
8;206;1677,722;1 5 20 2 9 10 14 11 16 19 3 8 17 4 12 15 13 18 7 6
9;224;1342,177;3 5 20 2 9 10 14 11 16 19 1 8 17 4 12 15 13 18 7 6
10;216;1073,742;15 5 20 2 9 10 14 11 16 19 1 8 17 4 12 3 13 18 7 6
11;222;858,9936;15 5 20 2 10 9 14 11 16 19 1 8 17 4 12 3 13 18 7 6
12;222;687,1949;15 5 20 2 10 9 14 11 16 1 19 8 17 4 12 3 13 18 7 6
13;212;549,7559;15 5 20 2 10 9 18 11 16 1 19 8 17 4 12 3 13 14 7 6
14;212;439,8047;15 5 20 2 10 11 18 9 16 1 19 8 17 4 12 3 13 14 7 6
15;208;351,8438;15 5 20 2 10 11 4 9 16 1 19 8 17 18 12 3 13 14 7 6
16;176;281,4751;15 5 1 2 10 11 4 9 16 20 19 8 17 18 12 3 13 14 7 6
17;199;225,1801;15 5 1 2 10 11 4 9 16 6 19 8 17 18 12 3 13 14 7 20
18;199;180,144;15 3 1 2 10 11 4 9 16 6 19 8 17 18 12 5 13 14 7 20
19;197;144,1152;15 3 1 2 10 11 5 9 16 6 19 8 17 18 12 4 13 14 7 20
20;211;115,2922;15 3 1 2 10 11 17 9 16 6 19 8 5 18 12 4 13 14 7 20
21;203;92,23376;15 3 1 2 10 11 8 9 16 6 19 17 5 18 12 4 13 14 7 20
22;207;73,78701;15 12 1 2 10 11 8 9 16 6 19 17 5 18 3 4 13 14 7 20
23;191;59,02961;15 8 1 2 10 11 12 9 16 6 19 17 5 18 3 4 13 14 7 20
24;195;47,22369;15 8 1 2 10 11 12 9 16 6 3 17 5 18 19 4 13 14 7 20
25;195;37,77895;15 8 1 2 10 11 12 9 16 6 3 17 5 18 19 4 14 13 7 20
26;195;30,22316;15 8 1 2 10 11 12 9 16 6 3 17 5 18 19 4 14 13 7 20
27;195;24,17853;15 8 6 2 10 11 12 9 16 1 3 17 5 18 19 4 14 13 7 20
28;191;19,34282;15 8 13 2 10 11 12 9 16 1 3 17 5 18 19 4 14 6 7 20
29;185;15,47426;5 8 13 2 10 11 12 9 16 1 3 17 15 18 19 4 14 6 7 20
30;185;12,37941;5 8 13 2 10 11 12 9 16 1 3 17 15 18 19 4 14 6 7 20
31;185;9,903527;5 8 13 2 10 11 12 9 16 1 3 17 15 18 19 4 14 6 7 20
32;189;7,922822;9 8 13 2 10 11 12 5 16 1 3 17 15 18 19 4 14 6 7 20
33;189;6,338258;9 8 13 2 10 11 12 5 16 1 3 17 15 18 19 4 14 6 7 20
34;189;5,070606;9 8 13 2 10 11 12 5 16 1 3 17 15 18 19 4 14 6 7 20
35;189;4,056485;9 8 13 2 10 11 12 5 16 1 3 17 15 18 19 4 14 6 7 20
36;197;3,245188;9 8 13 2 11 10 12 5 16 1 3 17 15 18 19 4 14 6 7 20
