0,217,14 1 9 13 2 10 15 12 16 11 3 8 5 4 6 7 17
1,249,14 1 9 13 2 16 15 12 10 11 3 8 5 4 6 7 17
2,201,3 1 9 13 2 10 15 12 16 11 14 8 5 4 6 7 17
3,209,3 1 9 13 2 10 15 12 6 11 14 8 5 4 16 7 17
4,193,3 1 9 13 2 10 15 12 11 16 14 8 5 4 6 7 17
5,179,3 1 9 13 2 10 15 12 11 16 14 4 5 8 6 7 17
6,173,3 1 9 14 2 10 15 12 11 16 13 4 5 8 6 7 17
7,189,3 1 9 11 2 10 15 12 14 16 13 4 5 8 6 7 17
8,175,3 1 8 14 2 10 15 12 11 16 13 4 5 9 6 7 17
9,171,3 5 9 14 2 10 15 12 11 16 13 4 1 8 6 7 17
10,169,3 5 9 14 2 10 15 12 6 16 13 4 1 8 11 7 17
11,211,3 5 9 14 2 10 15 12 6 16 13 11 1 8 4 7 17
12,183,3 14 9 5 2 10 15 12 6 16 13 4 1 8 11 7 17
13,219,11 5 9 14 2 10 15 12 6 16 13 4 1 8 3 7 17
14,175,3 5 9 14 4 10 15 12 6 16 13 2 1 8 11 7 17
15,193,3 5 9 14 2 7 15 12 6 16 13 4 1 8 11 10 17
16,199,3 5 9 14 2 10 15 12 6 16 11 4 1 8 13 7 17
17,177,3 5 9 14 2 10 13 12 6 16 15 4 1 8 11 7 17
18,177,3 5 9 14 2 10 15 12 13 16 6 4 1 8 11 7 17
19,163,3 5 9 12 2 10 15 14 6 16 13 4 1 8 11 7 17
20,183,3 5 14 12 2 10 15 9 6 16 13 4 1 8 11 7 17
21,183,3 5 14 12 2 10 15 9 6 16 13 4 1 8 11 7 17
22,185,15 5 9 12 2 10 3 14 6 16 13 4 1 8 11 7 17
23,171,3 5 9 12 2 10 15 14 11 16 13 4 1 8 6 7 17
24,163,3 5 9 12 2 10 15 14 6 16 1 4 13 8 11 7 17
25,181,3 5 9 12 2 10 13 14 6 16 1 4 15 8 11 7 17
26,163,3 5 9 12 14 10 15 2 6 16 1 4 13 8 11 7 17
27,169,3 5 9 12 14 10 15 2 8 16 1 4 13 6 11 7 17
28,171,3 14 9 12 5 10 15 2 6 16 1 4 13 8 11 7 17
29,177,3 5 9 12 14 10 15 2 6 16 1 4 13 8 11 17 7
30,167,3 12 9 5 14 10 15 2 6 16 1 4 13 8 11 7 17
31,163,3 5 9 12 13 10 15 2 6 16 1 4 14 8 11 7 17
32,171,3 5 9 12 8 10 15 2 6 16 1 4 14 13 11 7 17
33,165,3 12 9 5 13 10 15 2 6 16 1 4 14 8 11 7 17
34,163,3 5 9 12 14 10 15 2 6 16 1 4 13 8 11 7 17
