Iteration;Cost;Temperature;Sequence
0;89;1000;12 1 7 6 4 8 11 5 3 9 10 2
1;97;900;12 1 7 6 9 8 11 5 3 4 10 2
2;91;810;12 1 7 6 9 8 11 5 3 10 4 2
3;83;729;12 10 7 6 9 8 11 5 3 1 4 2
4;79;656,1;12 10 7 6 3 8 11 5 9 1 4 2
5;65;590,49;6 10 7 12 3 8 11 5 9 1 4 2
6;63;531,441;6 9 7 12 3 8 11 5 10 1 4 2
7;79;478,2969;6 9 7 4 3 8 11 5 10 1 12 2
8;81;430,4672;6 9 7 4 3 8 11 5 1 10 12 2
9;75;387,4204;6 9 7 4 3 8 10 5 1 11 12 2
10;77;348,6784;6 5 7 4 3 8 10 9 1 11 12 2
11;81;313,8105;4 5 7 6 3 8 10 9 1 11 12 2
12;85;282,4294;4 5 7 6 3 8 12 9 1 11 10 2
13;77;254,1865;4 5 7 6 3 8 12 9 1 11 2 10
14;77;228,7678;4 5 7 6 3 8 12 9 1 11 2 10
15;71;205,8911;1 5 7 6 3 8 12 9 4 11 2 10
16;71;185,3019;1 5 6 7 3 8 12 9 4 11 2 10
17;83;166,7717;1 5 6 7 3 11 12 9 4 8 2 10
18;75;150,0946;1 5 6 7 3 12 11 9 4 8 2 10
19;79;135,0851;1 5 6 9 3 12 11 7 4 8 2 10
20;79;121,5766;1 5 9 6 3 12 11 7 4 8 2 10
21;77;109,4189;1 5 9 6 3 2 11 7 4 8 12 10
22;91;98,47703;1 5 12 6 3 2 11 7 4 8 9 10
23;93;88,62933;1 5 12 6 2 3 11 7 4 8 9 10
24;95;79,76639;1 5 8 6 2 3 11 7 4 12 9 10
25;97;71,78975;1 3 8 6 2 5 11 7 4 12 9 10
26;95;64,61077;1 8 3 6 2 5 11 7 4 12 9 10
27;89;58,14969;1 8 2 6 3 5 11 7 4 12 9 10
28;95;52,33472;9 8 2 6 3 5 11 7 4 12 1 10
29;76;47,10125;9 8 2 6 3 5 10 7 4 12 1 11
30;74;42,39112;4 8 2 6 3 5 10 7 9 12 1 11
31;74;38,15201;8 4 2 6 3 5 10 7 9 12 1 11
32;74;34,33681;11 4 2 6 3 5 10 7 9 12 1 8
33;72;30,90313;11 4 2 6 3 12 10 7 9 5 1 8
34;70;27,81281;11 4 2 6 3 12 10 7 9 5 8 1
35;70;25,03153;11 4 2 6 3 12 5 7 9 10 8 1
36;70;22,52838;11 4 2 6 3 12 5 7 9 10 8 1
37;70;20,27554;11 4 2 1 3 12 5 7 9 10 8 6
38;82;18,24799;11 4 2 5 3 12 1 7 9 10 8 6
39;84;16,42319;11 4 2 3 5 12 1 7 9 10 8 6
40;88;14,78087;11 4 2 3 5 7 1 12 9 10 8 6
41;100;13,30278;11 3 2 4 5 7 1 12 9 10 8 6
42;90;11,9725;6 3 2 4 5 7 1 12 9 10 8 11
43;90;10,77525;6 3 2 4 10 7 1 12 9 5 8 11
44;94;9,697727;6 3 2 4 10 7 1 12 9 5 11 8
45;84;8,727954;6 3 2 4 10 7 1 9 12 5 11 8
46;82;7,855158;6 3 2 4 1 7 10 9 12 5 11 8
47;72;7,069643;6 3 4 2 1 7 10 9 12 5 11 8
48;68;6,362678;6 3 4 2 1 7 10 9 12 5 8 11
49;74;5,72641;6 3 4 2 9 7 10 1 12 5 8 11
50;74;5,153769;6 3 4 2 9 7 10 1 12 5 8 11
51;70;4,638392;6 12 4 2 9 7 10 1 3 5 8 11
52;70;4,174552;6 12 4 2 9 7 10 1 3 5 8 11
53;70;3,757097;6 12 4 2 9 7 10 8 3 5 1 11
54;70;3,381387;6 12 4 2 9 7 10 8 3 5 1 11
55;70;3,043248;6 12 4 2 9 7 10 8 3 5 1 11
56;70;2,738924;6 12 4 2 9 7 5 8 3 10 1 11
57;70;2,465031;6 12 4 2 11 7 5 8 3 10 1 9
58;68;2,218528;6 12 4 2 11 10 5 8 3 7 1 9
59;68;1,996675;6 12 4 2 11 10 5 8 3 7 1 9
60;72;1,797008;8 12 4 2 11 10 5 6 3 7 1 9
61;72;1,617307;4 12 8 2 11 10 5 6 3 7 1 9
62;70;1,455576;4 12 8 2 11 10 5 9 3 7 1 6
63;70;1,310018;4 12 8 2 6 10 5 9 3 7 1 11
64;70;1,179016;4 12 8 2 6 10 5 9 3 7 1 11
65;66;1,061115;4 12 8 2 6 10 5 3 9 7 1 11
