Iteration,Cost,Temperature,Sequence
0,532,10,3 19 15 11 9 20 1 13 21 2 8 4 12 5 16 7 17 14 10 23 22 24 6 18
1,502,9,3 19 15 11 9 20 1 13 21 2 4 8 12 5 16 7 17 14 10 23 22 24 6 18
2,486,8,3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
3,486,7,3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
4,486,6,3 19 15 11 9 20 1 13 21 2 4 8 7 5 16 12 17 14 10 23 22 24 6 18
5,472,5,3 19 15 11 9 20 1 13 21 2 4 8 7 5 14 12 17 16 10 23 22 24 6 18
6,471,4,3 18 15 11 9 20 1 13 21 2 4 8 7 5 14 12 17 16 10 23 22 24 6 19
7,471,3,3 18 15 11 9 20 1 13 21 2 4 8 7 5 14 12 17 16 10 23 22 24 6 19
8,467,2,3 18 15 11 9 13 1 20 21 2 4 8 7 5 14 12 17 16 10 23 22 24 6 19
9,467,1,3 17 15 11 9 13 1 20 21 2 4 8 7 5 14 12 18 16 10 23 22 24 6 19
