Iteration;Cost;Temperature;Sequence
0;52;100;3 5 2 4 6 1
1;48;90;1 5 2 4 6 3
2;54;81;2 5 1 4 6 3
3;52;72,9;2 5 6 4 1 3
4;53;65,61;2 3 6 4 1 5
5;51;59,049;2 3 1 4 6 5
6;43;53,1441;2 3 4 1 6 5
7;47;47,82969;3 2 4 1 6 5
8;49;43,04672;3 1 4 2 6 5
9;50;38,74205;5 1 4 2 6 3
10;49;34,86784;3 1 4 2 6 5
11;51;31,38106;3 1 4 2 5 6
12;45;28,24295;3 4 1 2 5 6
13;49;25,41866;5 4 1 2 3 6
14;64;22,87679;5 4 6 2 3 1
15;55;20,58911;5 1 6 2 3 4
16;53;18,5302;4 1 6 2 3 5
17;55;16,67718;3 1 6 2 4 5
18;50;15,00946;5 1 6 2 4 3
19;56;13,50851;5 1 6 4 2 3
20;46;12,15766;5 6 1 4 2 3
21;58;10,94189;5 4 1 6 2 3
22;54;9,847705;5 4 6 1 2 3
23;56;8,862934;5 2 6 1 4 3
24;48;7,976641;4 2 6 1 5 3
25;34;7,178977;4 2 1 6 5 3
26;34;6,461079;4 2 1 6 5 3
27;34;5,81497;4 2 1 6 5 3
28;34;5,233473;2 4 1 6 5 3
29;34;4,710126;2 4 1 6 5 3
30;34;4,239113;2 4 1 6 5 3
31;36;3,815202;2 1 4 6 5 3
32;34;3,433682;2 4 1 6 5 3
33;36;3,090313;2 4 3 6 5 1
34;36;2,781282;2 4 3 6 5 1
35;36;2,503154;2 4 3 6 5 1
36;36;2,252838;2 4 3 6 5 1
37;36;2,027555;2 4 3 6 5 1
38;36;1,824799;2 4 3 6 5 1
39;36;1,642319;2 4 3 6 5 1
40;36;1,478087;2 4 3 6 5 1
41;36;1,330278;2 4 3 6 5 1
42;36;1,19725;2 4 3 6 5 1
43;36;1,077525;2 4 3 6 5 1
44;34;0,9697728;2 4 1 6 5 3
45;34;0,8727955;2 4 1 6 5 3
46;34;0,785516;2 4 1 6 5 3
47;34;0,7069644;2 4 1 6 5 3
48;34;0,6362679;2 4 1 6 5 3
49;34;0,5726411;2 4 1 6 5 3
50;34;0,5153769;2 4 1 6 5 3
51;34;0,4638392;2 4 1 6 5 3
52;34;0,4174553;2 4 1 6 5 3
53;34;0,3757097;2 4 1 6 5 3
54;34;0,3381388;2 4 1 6 5 3
55;34;0,3043249;2 4 1 6 5 3
56;34;0,2738924;2 4 1 6 5 3
57;34;0,2465031;2 4 1 6 5 3
58;34;0,2218528;2 4 1 6 5 3
59;34;0,1996675;2 4 1 6 5 3
60;34;0,1797008;4 2 1 6 5 3
61;34;0,1617307;4 2 1 6 5 3
62;34;0,1455576;4 2 1 6 5 3
63;34;0,1310018;4 2 1 6 5 3
64;30;0,1179017;1 2 4 6 5 3
65;30;0,1061115;1 2 4 6 5 3
66;30;0,09550034;1 2 4 6 5 3
67;30;0,0859503;1 2 4 6 5 3
68;30;0,07735527;1 2 4 6 5 3
69;30;0,06961974;1 2 4 6 5 3
70;30;0,06265776;1 2 4 6 5 3
71;30;0,05639198;1 2 4 6 5 3
72;30;0,05075278;1 2 4 6 5 3
73;30;0,0456775;1 2 4 6 5 3
74;30;0,04110975;1 2 4 6 5 3
75;30;0,03699877;1 2 4 6 5 3
76;30;0,03329889;1 2 4 6 5 3
77;30;0,029969;1 2 4 6 5 3
78;30;0,0269721;1 2 4 6 5 3
79;30;0,02427489;1 2 4 6 5 3
80;30;0,0218474;1 2 4 6 5 3
81;30;0,01966266;1 2 4 6 5 3
82;30;0,0176964;1 2 4 6 5 3
83;30;0,01592676;1 2 4 6 5 3
84;30;0,01433408;1 2 4 6 5 3
85;30;0,01290067;1 2 4 6 5 3
86;25;0,0116106;1 2 4 3 5 6
87;25;0,01044954;1 2 4 3 5 6
88;25;0,009404589;1 2 4 3 5 6
89;25;0,008464131;1 2 4 3 5 6
90;25;0,007617717;1 2 4 3 5 6
91;25;0,006855945;1 2 4 3 5 6
92;25;0,006170351;1 2 4 3 5 6
93;25;0,005553315;1 2 4 3 5 6
94;25;0,004997984;1 2 4 3 5 6
95;25;0,004498185;1 2 4 3 5 6
96;25;0,004048367;1 2 4 3 5 6
97;25;0,00364353;1 2 4 3 5 6
98;25;0,003279177;1 2 4 3 5 6
99;25;0,002951259;1 2 4 3 5 6
100;25;0,002656133;1 2 4 3 5 6
101;25;0,00239052;1 2 4 3 5 6
102;25;0,002151468;1 2 4 3 5 6
103;25;0,001936321;1 2 4 3 5 6
104;25;0,001742689;1 2 4 3 5 6
105;25;0,00156842;1 2 4 3 5 6
106;25;0,001411578;1 2 4 3 5 6
107;25;0,00127042;1 2 4 3 5 6
108;25;0,001143378;1 2 4 3 5 6
109;25;0,00102904;1 2 4 3 5 6
110;25;0,000926136;1 2 4 3 5 6
111;25;0,0008335224;1 2 4 3 5 6
112;25;0,0007501701;1 2 4 3 5 6
113;25;0,0006751531;1 2 4 3 5 6
114;25;0,0006076378;1 2 4 3 5 6
115;25;0,000546874;1 2 4 3 5 6
116;25;0,0004921866;1 2 4 3 5 6
117;25;0,0004429679;1 2 4 3 5 6
118;25;0,0003986711;1 2 4 3 5 6
119;25;0,000358804;1 2 4 3 5 6
120;25;0,0003229236;1 2 4 3 5 6
121;25;0,0002906312;1 2 4 3 5 6
122;25;0,0002615681;1 2 4 3 5 6
123;25;0,0002354113;1 2 4 3 5 6
124;25;0,0002118701;1 2 4 3 5 6
125;25;0,0001906831;1 2 4 3 5 6
126;25;0,0001716148;1 2 4 3 5 6
127;25;0,0001544533;1 2 4 3 5 6
128;25;0,000139008;1 2 4 3 5 6
129;25;0,0001251072;1 2 4 3 5 6
130;25;0,0001125965;1 2 4 3 5 6
131;25;0,0001013368;1 2 4 3 5 6
132;25;9,120313E-05;1 2 4 3 5 6
133;25;8,208281E-05;1 2 4 3 5 6
134;25;7,387453E-05;1 2 4 3 5 6
135;25;6,648707E-05;1 2 4 3 5 6
136;25;5,983837E-05;1 2 4 3 5 6
137;25;5,385453E-05;1 2 4 3 5 6
138;25;4,846908E-05;1 2 4 3 5 6
139;25;4,362217E-05;1 2 4 3 5 6
140;25;3,925995E-05;1 2 4 3 5 6
141;25;3,533395E-05;1 2 4 3 5 6
142;25;3,180056E-05;1 2 4 3 5 6
143;25;2,86205E-05;1 2 4 3 5 6
144;25;2,575845E-05;1 2 4 3 5 6
145;25;2,31826E-05;1 2 4 3 5 6
146;25;2,086434E-05;1 2 4 3 5 6
147;25;1,877791E-05;1 2 4 3 5 6
148;25;1,690012E-05;1 2 4 3 5 6
149;25;1,52101E-05;1 2 4 3 5 6
150;25;1,368909E-05;1 2 4 3 5 6
151;25;1,232018E-05;1 2 4 3 5 6
152;25;1,108816E-05;1 2 4 3 5 6
153;25;9,979348E-06;1 2 4 3 5 6
154;25;8,981413E-06;1 2 4 3 5 6
155;25;8,083271E-06;1 2 4 3 5 6
156;25;7,274944E-06;1 2 4 3 5 6
157;25;6,54745E-06;1 2 4 3 5 6
158;25;5,892704E-06;1 2 4 3 5 6
159;25;5,303434E-06;1 2 4 3 5 6
160;25;4,77309E-06;1 2 4 3 5 6
161;25;4,295781E-06;1 2 4 3 5 6
162;25;3,866203E-06;1 2 4 3 5 6
163;25;3,479583E-06;1 2 4 3 5 6
164;25;3,131624E-06;1 2 4 3 5 6
165;25;2,818462E-06;1 2 4 3 5 6
166;25;2,536616E-06;1 2 4 3 5 6
167;25;2,282954E-06;1 2 4 3 5 6
168;25;2,054658E-06;1 2 4 3 5 6
169;25;1,849192E-06;1 2 4 3 5 6
170;25;1,664273E-06;1 2 4 3 5 6
171;25;1,497846E-06;1 2 4 3 5 6
172;25;1,348061E-06;1 2 4 3 5 6
173;25;1,213255E-06;1 2 4 3 5 6
174;25;1,09193E-06;1 2 4 3 5 6
